RunDate,Ticker,AdjClose,SMA200,PctBelow,Universe
2026-03-05,AMS.MC,53.0,64.73227617263794,-18.124306553578485,IBEX35
2026-03-05,TEF.MC,3.61899995803833,3.990109351873398,-9.300732413782796,IBEX35
2026-03-05,ANE.MC,20.719999313354492,22.14758520126343,-6.445785736620612,IBEX35
2026-03-05,RED.MC,15.039999961853027,16.01141125202179,-6.066993564018919,IBEX35
2026-03-05,GRF.MC,10.625,11.238613724708557,-5.459870227228314,IBEX35
2026-03-05,FDR.MC,22.100000381469727,23.223990650177,-4.8397809215390275,IBEX35
2026-03-05,NTGY.MC,25.059999465942383,25.941366338729857,-3.3975345063903317,IBEX35
2026-03-05,COL.MC,5.360000133514404,5.544991774559021,-3.3361932454683996,IBEX35
2026-03-05,IAG.MC,4.380000114440918,4.449011137485504,-1.5511541983594612,IBEX35
2026-03-05,SAB.MC,3.0789999961853027,3.095852029323578,-0.5443423322127328,IBEX35
2026-03-05,MAP.MC,3.7720000743865967,3.791501959562302,-0.514357776514418,IBEX35
