Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
GRF.MC,8.829999923706055,10.921956462860107,-2.0919565391540527,-19.153679528642222,8.829999923706055,-0.03030968861266148,-0.00563065203721691,-0.18767249156673782,0.28141334155652664,13.358515739440918,8.504378318786621,-33.89984264767121,3.8288701738505404,-1.9343259781241295,"Grifols, S.A.",IBEX35
FDR.MC,18.940000534057617,22.971176404953003,-4.031175870895385,-17.548843819884606,18.940000534057617,-0.036132269631349745,-0.09809521266392296,-0.2472177802494806,0.2655292207937904,25.959999084472656,18.780000686645508,-27.041597835085753,0.8519693373913784,-0.6515639372398851,"Fluidra, S.A.",IBEX35
AMS.MC,51.380001068115234,60.380597553253175,-9.00059648513794,-14.906438243178677,51.380001068115234,0.07444586775428874,0.03881928870163165,-0.014576109137509619,0.341402409520566,73.4661865234375,46.63999938964844,-30.063062342668665,10.162953989057776,-3.185405052852075,"Amadeus IT Group, S.A.",IBEX35
ROVI.MC,62.099998474121094,66.98500015258789,-4.885001678466793,-7.2926799542271326,62.099998474121094,-0.2178841652303899,-0.24681624290290471,-0.1475634897071244,0.6146868359988396,85.55000305175781,50.73373031616211,-27.410875208793918,22.403769813744724,3.800107952085563,"Laboratorios Farmaceuticos Rovi, S.A.",IBEX35
RED.MC,14.600000381469727,15.467522535324097,-0.8675221538543703,-5.60866907982942,14.600000381469727,-0.009497923461488478,-0.04073586561638842,-0.039473647060816464,0.13100850965541558,17.809490203857422,14.210000038146973,-18.021233542622916,2.7445485029964134,-1.5963065872179993,"Redeia Corporación, S.A.",IBEX35
AENA.MC,23.3799991607666,23.658556928634642,-0.27855776786804043,-1.1774081094984012,23.3799991607666,0.02633882598927384,-0.09739848390875172,-0.11763032888783953,0.3024769203553592,27.598468780517578,21.036527633666992,-15.285158221273843,11.140011164908703,0.8855341196577493,"Aena S.M.E., S.A.",IBEX35
TEF.MC,3.877000093460083,3.8627826309204103,0.01421746253967271,0.3680627127673697,3.877000093460083,0.013329879400453937,0.009109860947731807,0.0712904499622049,0.2147160366437606,4.68330717086792,3.2360000610351562,-17.216617402834387,19.808406067207507,-1.2608696677353648,"Telefónica, S.A.",IBEX35
COL.MC,5.445000171661377,5.4104150223732,0.03458514928817724,0.6392328341755737,5.445000171661377,0.0009191386743243601,0.019662924358269995,0.024459099349267488,0.16972946844509745,6.090000152587891,4.914000034332275,-10.591132426366634,10.805863525014292,-0.892993748368176,"Colonial SFL, Socimi S. A.",IBEX35
CLNX.MC,28.299999237060547,28.114412603378295,0.18558663368225226,0.6601120795244775,28.299999237060547,-0.013593631569790432,-0.06415345729964217,0.03134105999508008,0.189192701745294,33.62415313720703,24.589326858520508,-15.834313739949646,15.09058137252035,-1.275770319931957,"Cellnex Telecom, S.A.",IBEX35
ITX.MC,49.91999816894531,49.26966825485229,0.650329914093021,1.319939705559059,49.91999816894531,0.01073089260673199,-0.04876882912068692,-0.11136296794979883,0.2960155356972077,56.942752838134766,39.745948791503906,-12.33300871342189,25.597701619381663,2.080832964556545,"Industria de Diseño Textil, S.A.",IBEX35
SAB.MC,3.2829999923706055,3.1956860888004304,0.0873139035701751,2.732242815593633,3.2829999923706055,0.009843145359359262,0.015779665241737018,0.05562704280073616,0.2717758627212802,3.446000099182129,2.5319252014160156,-4.730124843879424,29.66417769903078,1.5728674585564928,"Banco de Sabadell, S.A.",IBEX35
BKT.MC,13.899999618530273,13.34520435333252,0.5547952651977539,4.157263167417979,13.899999618530273,0.0050614385546186025,-0.025587151490208848,-0.024434442686852353,0.22852162114393687,15.010000228881836,10.511136054992676,-7.395073906899274,32.24069735000648,2.5229172593466798,"Bankinter, S.A.",IBEX35
NTGY.MC,26.760000228881836,25.58953203201294,1.170468196868896,4.574011730283378,26.760000228881836,0.004504536110463642,0.013636386952781576,0.03353247263743753,0.15734803143133375,27.68000030517578,23.877544403076172,-3.323699660949486,12.071826889511783,0.582546518574123,"Naturgy Energy Group, S.A.",IBEX35
IAG.MC,4.730000019073486,4.522038254737854,0.20796176433563218,4.598850178185576,4.730000019073486,0.1315789984023672,0.06196677663326633,-0.06188016841563704,0.4890463959635532,5.236000061035156,3.5167388916015625,-9.663866234975437,34.499607871637885,0.5590696684317553,International Consolidated Airlines Group S.A.,IBEX35
