Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,49.529998779296875,63.496458263397216,-13.96645948410034,-21.995651200204602,49.529998779296875,-0.03638137531261587,0.010816301618303603,-0.2071607158395452,0.3774194778452769,73.4661865234375,46.63999938964844,-32.581230735999064,6.196396714125729,-3.13171666019616,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,8.807999610900879,11.207809081077576,-2.399809470176697,-21.411941020911527,8.807999610900879,-0.05412378102360216,-0.20898074271657485,-0.1963504032624015,0.33126400627321057,13.358515739440918,7.304434299468994,-34.06453394447614,20.584281407544292,0.26562439012258743,"Grifols, S.A.",IBEX35
FDR.MC,19.5,23.148301944732665,-3.6483019447326654,-15.760559687890307,19.5,-0.03177752775788978,-0.19421490143658027,-0.16452442705584647,0.402565205762603,25.959999084472656,18.003854751586914,-24.884434947212874,8.310138406783206,-0.038142097341797854,"Fluidra, S.A.",IBEX35
CLNX.MC,25.3700008392334,28.743209047317507,-3.373208208084108,-11.73567016310212,25.3700008392334,-0.12787897194368203,-0.1671043466259966,-0.04381076561493802,0.4442958128884928,35.13516616821289,24.589326858520508,-27.793138311137767,3.174848930207208,-1.2388585299661026,"Cellnex Telecom, S.A.",IBEX35
TEF.MC,3.553999900817871,3.945358679294586,-0.39135877847671496,-9.919472734648505,3.553999900817871,-0.0028058335489068442,-0.006985218048079944,0.03918123436685228,0.35753190518064987,4.68330717086792,3.2360000610351562,-24.113457196973975,9.826941711521187,-1.6537776274594185,"Telefónica, S.A.",IBEX35
RED.MC,14.449999809265137,15.871584882736206,-1.4215850734710695,-8.956793439181688,14.449999809265137,-0.042412215828440236,-0.09687501192092896,-0.027124812392150588,0.2990182123458001,18.42986297607422,14.350000381469727,-21.594643280721993,0.6968601054850199,-1.4034920880011348,"Redeia Corporación, S.A.",IBEX35
COL.MC,5.014999866485596,5.505179877281189,-0.49018001079559337,-8.903978102849486,5.014999866485596,-0.030917935913456818,-0.0643657198572869,-0.03927201761410959,0.30051042593208577,6.090000152587891,4.790582180023193,-17.651892597169862,4.6845597889590085,-0.8523440097696788,"Colonial SFL, Socimi S. A.",IBEX35
ANE.MC,20.5,22.247053260803224,-1.7470532608032237,-7.852964796381967,20.5,-0.0106177278303623,-0.058769542988598045,-0.05963299461270233,0.48503726706699885,25.600000381469727,14.429008483886719,-19.921876193257027,42.07490433520036,1.1572969914677822,"Corporación Acciona Energías Renovables, S.A.",IBEX35
IAG.MC,4.171999931335449,4.46511498093605,-0.2931150496006012,-6.5645577068466405,4.171999931335449,0.02079766096608826,-0.16726552081084778,-0.12883693852026745,0.5897322072864055,5.236000061035156,2.556211471557617,-20.320857855172648,63.21028122110952,1.2134210781940657,International Consolidated Airlines Group S.A.,IBEX35
MAP.MC,3.694000005722046,3.8134388399124144,-0.11943883419036849,-3.1320506032584405,3.694000005722046,0.0038043311714339723,-0.07232548937028582,-0.1441149168716831,0.25657573037662135,4.315999984741211,2.473391532897949,-14.41149168716831,49.34958564340077,1.150613939049805,"Mapfre, S.A.",IBEX35
SAB.MC,3.0380001068115234,3.1173742973804472,-0.07937419056892381,-2.5461873678634728,3.0380001068115234,-0.0009864461267289348,-0.07575291710975751,-0.09263328196787612,0.3290954817873986,3.446000099182129,2.089797258377075,-11.839813715253221,45.37295877069039,1.350887082273955,"Banco de Sabadell, S.A.",IBEX35
NTGY.MC,25.459999084472656,25.971483278274537,-0.5114841938018806,-1.969406938839502,25.459999084472656,-0.005468800582456579,-0.002351150948853631,0.026612897891779896,0.31914863840235913,27.540000915527344,22.519800186157227,-7.552657087538295,13.05606121728713,0.20466584528402443,"Naturgy Energy Group, S.A.",IBEX35
BKT.MC,13.255000114440918,12.984756145477295,0.2702439689636229,2.081240232283843,13.255000114440918,0.012991981337282521,-0.07887423223089074,-0.0701508237090056,0.25269065182259276,14.789999961853027,8.187005043029785,-10.378633207378252,61.90291864698312,1.9871940050784742,"Bankinter, S.A.",IBEX35
AENA.MC,24.969999313354492,24.290724925994873,0.6792743873596194,2.796435221382332,24.969999313354492,-0.02840472482155154,-0.0751852106165003,0.05894823554477657,0.20399589519279654,28.809999465942383,19.10458755493164,-13.32870608736848,30.701587990622482,0.8193140560664114,"Aena S.M.E., S.A.",IBEX35
ITX.MC,50.099998474121094,48.66324760437012,1.4367508697509734,2.952435237022577,50.099998474121094,-0.026428306151329184,-0.1311134476811887,-0.09956867319013729,0.32011150166998303,57.91999816894531,40.42806625366211,-13.50138111540382,23.923806198825726,1.2404266449501211,"Industria de Diseño Textil, S.A.",IBEX35
FER.MC,54.34000015258789,52.103088455200194,2.236911697387697,4.2932420394062865,54.34000015258789,-0.02546625200304109,-0.11957227676851878,-0.03549875744734321,0.28320296754275226,63.15999984741211,36.57402801513672,-13.964534066074108,48.57537739649145,2.5616115784207416,Ferrovial SE,IBEX35
UNI.MC,2.5339999198913574,2.413974461555481,0.12002545833587641,4.972109699061855,2.5339999198913574,0.03091943731274127,-0.06906685223959752,-0.08519857857768598,0.33659866651542864,2.9739999771118164,1.341774821281433,-14.794891076218587,88.85433529534528,2.92609299166684,"Unicaja Banco, S.A.",IBEX35
