Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,48.209999084472656,62.63754997253418,-14.427550888061525,-23.03338954730483,48.209999084472656,-0.008024679051298889,-0.10290291070478264,-0.22161842755855987,0.21864216484145113,73.4661865234375,46.63999938964844,-34.37797527561541,3.36620865216537,-3.1079519822677315,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,9.04800033569336,11.151962885856628,-2.103962550163269,-18.86629799343754,9.04800033569336,0.03666368698065159,-0.1308356898830636,-0.20596753205667917,0.2762060579684798,13.358515739440918,7.304434299468994,-32.26792173490348,23.869966718040246,-0.7922265028468822,"Grifols, S.A.",IBEX35
FDR.MC,20.360000610351562,23.11595316886902,-2.755952558517457,-11.92229685872952,20.360000610351562,0.015968047914422856,-0.06946977187917691,-0.17903220819756938,0.3672563346584749,25.959999084472656,18.003854751586914,-21.5716435732488,13.086896618941957,-0.4624347675984186,"Fluidra, S.A.",IBEX35
IAG.MC,4.129000186920166,4.4878245913982395,-0.3588244044780735,-7.995508673975982,4.129000186920166,0.004134289496977361,-0.03528037745001533,-0.18140363498513667,0.4204045876547237,5.236000061035156,2.6351187229156494,-21.142090550246028,56.691239412226516,0.8482535643670186,International Consolidated Airlines Group S.A.,IBEX35
COL.MC,5.159999847412109,5.467365026473999,-0.30736517906188965,-5.621815583440471,5.159999847412109,0.0500610116730007,-0.022727340459820944,-0.03641459775290823,0.20882545714618794,6.090000152587891,4.790582180023193,-15.270940589066917,7.711331389520759,-1.3576762462014447,"Colonial SFL, Socimi S. A.",IBEX35
ANE.MC,21.299999237060547,22.345700006484986,-1.045700769424439,-4.679650980371908,21.299999237060547,0.04411762918430462,0.05759681641342684,-0.09669214139196491,0.3312063343170672,25.600000381469727,14.429008483886719,-16.79687922005535,47.619285558303304,0.8532729934249472,"Corporación Acciona Energías Renovables, S.A.",IBEX35
RED.MC,15.119999885559082,15.752900385856629,-0.6329005002975467,-4.017676013909044,15.119999885559082,0.06403939795701619,0.017496651069235147,-0.016905086277451353,0.25231639502681263,18.42986297607422,14.210000038146973,-17.95923873558921,6.403939795701619,-1.5285946519886018,"Redeia Corporación, S.A.",IBEX35
SAB.MC,3.068000078201294,3.1359310853481293,-0.06793100714683531,-2.1662149230327943,3.068000078201294,0.014885900187083356,0.019607847798146283,-0.09791236178943064,0.30064296350681335,3.446000099182129,2.122405529022217,-10.969239991332246,44.55296295871922,1.2568560221390745,"Banco de Sabadell, S.A.",IBEX35
TEF.MC,3.878999948501587,3.918638424873352,-0.03963847637176521,-1.0115369695800958,3.878999948501587,0.05637255474862024,0.0871636388688295,0.13354764065930058,0.2538094128222963,4.68330717086792,3.2360000610351562,-17.173915633154536,19.87020628364089,-1.704815976127294,"Telefónica, S.A.",IBEX35
CLNX.MC,29.1200008392334,28.51347985267639,0.6065209865570083,2.127137724650874,29.1200008392334,0.09928278938615565,-0.024782309309854034,0.06775566468148853,0.4305426006466996,35.13516616821289,24.589326858520508,-17.120070815038492,18.42536807445363,-1.7074572390052611,"Cellnex Telecom, S.A.",IBEX35
MAP.MC,3.921999931335449,3.838446626663208,0.08355330467224142,2.1767478565899667,3.921999931335449,0.0503481428475927,0.06114713909324054,-0.08492763945679727,0.1693620053768942,4.315999984741211,2.4925055503845215,-9.12882425390894,57.35170301748769,1.2080041576042921,"Mapfre, S.A.",IBEX35
ITX.MC,50.18000030517578,48.93485349655151,1.2451468086242699,2.544498899362213,50.18000030517578,0.013737379902541091,-0.05356469498430627,-0.12026648843345555,0.26309137441063773,57.91999816894531,40.42806625366211,-13.363256402724556,24.121693059287264,1.0886613229553088,"Industria de Diseño Textil, S.A.",IBEX35
NTGY.MC,26.15999984741211,25.419490518569948,0.7405093288421618,2.9131556680933146,26.15999984741211,0.0202808295687249,0.09112190685517718,0.04836632061966806,0.2090375815207531,26.928239822387695,22.019554138183594,-2.8529156753011486,18.803494763087247,0.22160675795983575,"Naturgy Energy Group, S.A.",IBEX35
