Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,50.279998779296875,63.853279495239256,-13.573280715942381,-21.2569829196547,50.96666717529297,-0.06681518592153013,0.07804458484740717,-0.1848036001095703,0.3901115064967712,73.4661865234375,46.63999938964844,-31.560352920651013,7.804458484740717,-3.0576519507936606,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,9.154000282287598,11.230434141159058,-2.076433858871461,-18.489346295718168,9.239333470662435,-0.03398053562360093,-0.1870337392349567,-0.15279962760364996,0.3214944015790001,13.358515739440918,7.304434299468994,-31.474420805146185,25.321139283203074,0.8127450789484403,"Grifols, S.A.",IBEX35
FDR.MC,20.040000915527344,23.1873281955719,-3.147327280044557,-13.573479676048251,20.086666742960613,-0.02339179003549785,-0.2015936011569931,-0.13471498067532994,0.3296762610748366,25.959999084472656,18.003854751586914,-22.80430808060473,11.309501170914293,0.34694993329449364,"Fluidra, S.A.",IBEX35
TEF.MC,3.6649999618530273,3.956112723350525,-0.29111276149749754,-7.358555780760145,3.617333253224691,0.04297098050965409,0.000545960956371605,0.059861197361841256,0.3592540070369706,4.68330717086792,3.2360000610351562,-21.743335891977754,13.257104225166149,-1.5547882376862332,"Telefónica, S.A.",IBEX35
IAG.MC,4.142000198364258,4.46322141289711,-0.32122121453285235,-7.19707101253454,4.113666693369548,-0.044961886010298935,-0.18560750563818218,-0.13110970715177683,0.5469179521066775,5.236000061035156,2.556211471557617,-20.893809203940595,62.0366798463801,1.6198685153874903,International Consolidated Airlines Group S.A.,IBEX35
ANE.MC,20.899999618530273,22.230430717468263,-1.3304310989379893,-5.984729292233471,21.03333282470703,0.015549062002454761,-0.0333025528563603,-0.03775320997915699,0.49758929612277314,25.600000381469727,14.429008483886719,-18.35937770665619,44.84709494675183,1.3927977704603078,"Corporación Acciona Energías Renovables, S.A.",IBEX35
COL.MC,5.21999979019165,5.518287398815155,-0.2982876086235047,-5.405438083698765,5.210000038146973,0.011627896231359847,-0.020637924031698507,-0.0009569597190776102,0.29489416605622776,6.090000152587891,4.790582180023193,-14.285719878455861,8.963787573859715,-0.6529105147056624,"Colonial SFL, Socimi S. A.",IBEX35
RED.MC,15.0600004196167,15.9055038356781,-0.8455034160614012,-5.315791469395814,15.143333435058594,0.01963439085071883,-0.06806927216472503,0.018003216031887925,0.28780661925623985,18.42986297607422,14.350000381469727,-18.28479441671541,4.947735325943281,-1.2763487056082212,"Redeia Corporación, S.A.",IBEX35
MAP.MC,3.7200000286102295,3.8078339636325835,-0.08783393502235404,-2.3066639948387535,3.709333340326945,0.007583997024288136,-0.04370181792016503,-0.10791367852531308,0.2664881144305583,4.315999984741211,2.473391532897949,-13.809081516174238,50.400774771460924,1.324448612976381,"Mapfre, S.A.",IBEX35
SAB.MC,3.059000015258789,3.112504311800003,-0.053504296541214025,-1.719011162116968,3.040999968846639,-0.03501579128191279,-0.04286610753184861,-0.06447107451936696,0.33348768097873677,3.446000099182129,2.089797258377075,-11.230414184120018,46.37783655790568,1.5334403977125044,"Banco de Sabadell, S.A.",IBEX35
NTGY.MC,26.139999389648438,25.957909841537475,0.18208954811096234,0.7014800083001482,25.786666870117188,0.05064309772440567,-0.013584928692511822,0.06433224584947794,0.30384120890652117,27.540000915527344,22.519800186157227,-5.083520259033724,16.07562755248835,0.2242586373160549,"Naturgy Energy Group, S.A.",IBEX35
CLNX.MC,29.31999969482422,28.849066438674928,0.4709332561492907,1.6324037977116568,29.359999974568684,0.0023931519598023865,-0.03868853459592725,0.1589167186486229,0.3420566086683457,35.13516616821289,24.589326858520508,-16.55084380574158,19.238724441391007,-0.9529335270547445,"Cellnex Telecom, S.A.",IBEX35
BKT.MC,13.395000457763672,12.950224680900574,0.4447757768630982,3.434502395306449,13.205000241597494,-0.022619443098731096,-0.013622935712940376,-0.043897199219906646,0.26812613001576713,14.789999961853027,8.187005043029785,-9.432045352855955,63.612949880467525,2.1342301625689952,"Bankinter, S.A.",IBEX35
UNI.MC,2.5199999809265137,2.40458456158638,0.11541541934013377,4.799807051243432,2.485333283742269,-0.02552203620163984,-0.04473086808403104,-0.06804734301714832,0.3336152198890007,2.9739999771118164,1.341774821281433,-15.265635496951225,87.81094569354357,3.1144700324195806,"Unicaja Banco, S.A.",IBEX35
