RunDate,Ticker,AdjClose,SMA200,PctBelow,Universe
2026-03-05,AMS.MC,52.900001525878906,64.73177621841431,-18.278155465120093,IBEX35
2026-03-05,TEF.MC,3.621999979019165,3.990124351978302,-9.225887227715624,IBEX35
2026-03-05,RED.MC,15.010000228881836,16.011261253356935,-6.253480026535529,IBEX35
2026-03-05,ANE.MC,20.780000686645508,22.147885208129882,-6.1761405598321435,IBEX35
2026-03-05,GRF.MC,10.545000076293945,11.238213725090027,-6.168361500800068,IBEX35
2026-03-05,FDR.MC,22.100000381469727,23.223990650177,-4.8397809215390275,IBEX35
2026-03-05,COL.MC,5.34499979019165,5.544916772842408,-3.605409978917984,IBEX35
2026-03-05,NTGY.MC,25.059999465942383,25.941366357803346,-3.3975345774176713,IBEX35
2026-03-05,IAG.MC,4.388999938964844,4.4490561306476595,-1.3498636546550702,IBEX35
2026-03-05,MAP.MC,3.7780001163482666,3.7915319597721098,-0.3568964621006754,IBEX35
2026-03-05,SAB.MC,3.0869998931884766,3.095892028808594,-0.28722369957906446,IBEX35
