Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
GRF.MC,8.949999809265137,11.077225728034973,-2.1272259187698364,-19.203598184210623,9.177500009536743,-0.054311068537483354,0.01612173077170853,-0.17814513066082094,0.41520484170085675,13.358515739440918,8.035866737365723,-33.00154011242186,11.375662411732335,-1.0957041690743852,"Grifols, S.A.",IBEX35
AMS.MC,49.849998474121094,61.52274703979492,-11.672748565673828,-18.973061391624,51.55249881744385,-0.04938978299798691,0.006460724867975998,-0.13484902120440756,0.38051185588092484,73.4661865234375,46.63999938964844,-32.14565661684681,6.882502415266112,-2.9507015300779815,"Amadeus IT Group, S.A.",IBEX35
FDR.MC,20.959999084472656,23.095240383148194,-2.1352412986755382,-9.245373779411059,21.174999713897705,0.0019119984719329075,0.07487174792167473,-0.1869666979749034,0.3069950490713775,25.959999084472656,18.780000686645508,-19.260401295586437,11.608084761026394,-0.18862541711524017,"Fluidra, S.A.",IBEX35
RED.MC,14.970000267028809,15.611274418830872,-0.6412741518020635,-4.10776298332528,14.930000305175781,-0.011881145612789634,0.035986191323701844,0.03526972527914274,0.21326731818236072,18.324878692626953,14.210000038146973,-18.307779723245787,5.348347831397637,-1.5695583880317776,"Redeia Corporación, S.A.",IBEX35
IAG.MC,4.414999961853027,4.517599430084228,-0.10259946823120103,-2.271105922936778,4.475000023841858,-0.006525609128921306,0.05824545410282256,-0.10645618791997091,0.5000070315831164,5.236000061035156,2.986792802810669,-15.679910038423817,47.817416651679665,1.1323061839975113,International Consolidated Airlines Group S.A.,IBEX35
TEF.MC,3.888000011444092,3.889963654279709,-0.0019636428356171187,-0.05047972192379069,3.8637499809265137,0.008560309262601873,0.09397864939426648,0.17568796594629932,0.22590870130824064,4.68330717086792,3.2360000610351562,-16.981742397145393,20.14832936067279,-1.3288138519656156,"Telefónica, S.A.",IBEX35
COL.MC,5.445000171661377,5.436865026950836,0.008135144710540665,0.1496293299578788,5.485000133514404,-0.008196648694508424,0.08574283482027623,0.06347661979816754,0.2239481094751034,6.090000152587891,4.914000034332275,-10.591132426366634,10.805863525014292,-1.1598082397016984,"Colonial SFL, Socimi S. A.",IBEX35
SAB.MC,3.177000045776367,3.1694500148296356,0.007550030946731567,0.23821265239727385,3.252499997615814,-0.02665437953901062,0.04575376368591666,-0.016408660366609484,0.30740678074563454,3.446000099182129,2.4120423793792725,-7.806153385474534,31.714105562023875,1.6184706979403218,"Banco de Sabadell, S.A.",IBEX35
ANE.MC,22.639999389648438,22.409300012588503,0.23069937705993482,1.0294805144754227,22.259999752044678,0.02443434383971721,0.10439021412919214,0.06291080753920308,0.2638192594648693,25.600000381469727,15.58254623413086,-11.562503702007177,45.290757039818395,0.6981229750816942,"Corporación Acciona Energías Renovables, S.A.",IBEX35
CLNX.MC,28.690000534057617,28.322513694763185,0.3674868392944326,1.297507852780666,28.472500324249268,-0.03205124410099014,0.13086320792272144,0.12070312916184767,0.2523696513703489,35.13516616821289,24.589326858520508,-18.343916756501,16.676640638156282,-1.3589320216267131,"Cellnex Telecom, S.A.",IBEX35
AENA.MC,24.579999923706055,23.59886556625366,0.9811343574523939,4.157548822412105,24.959089756011963,-0.014630448923147021,0.02759409719029904,0.0023056064019388867,0.2293063584256734,27.598468780517578,20.653348922729492,-10.937088143608653,19.012175776758376,1.3800509371538316,"Aena S.M.E., S.A.",IBEX35
