Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,52.439998626708984,61.98089834213257,-9.540899715423585,-15.39329046629515,50.795000076293945,0.060250699502577554,0.020233406030279122,-0.14952969905156577,0.32130713396739,73.4661865234375,46.63999938964844,-28.620225020146716,12.435676056950884,-3.1080846529121353,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,9.46399974822998,11.116199069023132,-1.6521993207931516,-14.86298788402629,9.309000015258789,0.06576572367824007,0.01632296704129521,-0.15575381659013876,0.3979630835467099,13.358515739440918,8.035866737365723,-29.153807707187173,17.77198474712911,-1.0624187304819954,"Grifols, S.A.",IBEX35
FDR.MC,20.920000076293945,23.11156757354736,-2.1915674972534163,-9.482556690623634,20.875,-0.0038095201764788422,0.0387289329833056,-0.16520349073729534,0.3656412515788993,25.959999084472656,18.780000686645508,-19.414480685375924,11.395097504816354,-0.3505614655607503,"Fluidra, S.A.",IBEX35
RED.MC,15.149999618530273,15.673193793296814,-0.523194174766541,-3.3381465300984403,15.125,-0.004599254091353644,0.003976107709455112,0.021577862202999176,0.2510393744330199,18.42986297607422,14.210000038146973,-17.796460895026122,6.615056846304412,-1.5223385782720977,"Redeia Corporación, S.A.",IBEX35
IAG.MC,4.443999767303467,4.507456133365631,-0.0634563660621641,-1.4078088434946623,4.480000019073486,-0.002245224268163648,0.08735010605456028,-0.062249437862401,0.476221775077848,5.236000061035156,2.8737895488739014,-15.126055853695142,54.63901206839778,1.0254751868149947,International Consolidated Airlines Group S.A.,IBEX35
ANE.MC,22.100000381469727,22.410500011444093,-0.3104996299743661,-1.3855096040508164,21.975000381469727,0.005459546939607929,0.06660237035943295,0.01097894622219342,0.29115469112553605,25.600000381469727,15.543442726135254,-13.671874796273187,42.182145685846436,0.8454771558956908,"Corporación Acciona Energías Renovables, S.A.",IBEX35
TEF.MC,3.8550000190734863,3.9017216408252717,-0.0467216217517854,-1.1974616862186815,3.8197500109672546,0.003383657318656086,0.08164986999698098,0.14154572472150662,0.2128403882418486,4.68330717086792,3.2360000610351562,-17.686372505028956,19.128552112583087,-1.4605334035308948,"Telefónica, S.A.",IBEX35
COL.MC,5.489999771118164,5.447965025901794,0.04203474521636963,0.7715678242521617,5.460000038146973,0.028089815401518337,0.06086948188857355,0.05984555078237652,0.22915332927113974,6.090000152587891,4.914000034332275,-9.852222765786989,11.721606283304741,-1.3274042557974153,"Colonial SFL, Socimi S. A.",IBEX35
SAB.MC,3.2639999389648438,3.1586990928649903,0.10530084609985346,3.333677662988266,3.293999969959259,0.00990093605107889,0.07333116004716,0.00307313786770691,0.2822015614085964,3.446000099182129,2.4014925956726074,-5.2814902779741875,35.9154696061291,1.5432369438764582,"Banco de Sabadell, S.A.",IBEX35
CLNX.MC,29.639999389648438,28.4125772190094,1.2274221706390378,4.319995898921247,29.77999973297119,-0.019841282606185007,0.018906814512739567,0.1325945473151826,0.4354272256130079,35.13516616821289,24.589326858520508,-15.640076247984226,20.540100833942954,-1.5792444084035573,"Cellnex Telecom, S.A.",IBEX35
