Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
GRF.MC,9.156000137329102,10.954237513542175,-1.7982373762130734,-16.415906392297984,9.087500095367432,0.038566260569006916,0.011936317156145071,-0.17102760759768876,0.34142103816580516,13.358515739440918,8.504378318786621,-31.459450167086455,7.6621922745724325,-1.7559680691272228,"Grifols, S.A.",IBEX35
AMS.MC,50.84000015258789,60.57975120544434,-9.739751052856448,-16.07756859189796,49.364999771118164,0.04976254041349959,0.0545530204949185,-0.049719623316114236,0.3441326011593252,73.4661865234375,46.63999938964844,-30.798095615908018,9.00514755124895,-3.155703613065064,"Amadeus IT Group, S.A.",IBEX35
FDR.MC,19.610000610351562,23.008624305725096,-3.3986236953735336,-14.771086051102477,19.830000400543213,-0.01949996948242183,-0.03683693406269739,-0.21934713554133733,0.2610471876241509,25.959999084472656,18.780000686645508,-24.460703767586768,4.4195947463211205,-0.48394063922631014,"Fluidra, S.A.",IBEX35
ROVI.MC,63.04999923706055,66.92375017166138,-3.873750934600835,-5.78830523493461,72.36250019073486,-0.1983471326912225,-0.22016078630796843,-0.1427600731343045,0.6213751189378025,85.55000305175781,50.73373031616211,-26.300412638307858,24.276292801940635,4.1772453161301515,"Laboratorios Farmaceuticos Rovi, S.A.",IBEX35
RED.MC,14.779999732971191,15.49270206451416,-0.7127023315429692,-4.600245512856049,14.730000019073486,-0.004043154919121439,-0.022486782748763146,-0.014009342318442752,0.1363846718716812,17.809490203857422,14.210000038146973,-17.01054008963189,4.011257517903211,-1.5756795122391254,"Redeia Corporación, S.A.",IBEX35
TEF.MC,3.869999885559082,3.868362638950348,0.0016372466087339888,0.04232402082080533,3.8675000071525574,0.017617647313280305,-0.002320201872129779,0.05766602084921324,0.2214610343857534,4.68330717086792,3.2360000610351562,-17.366088869163676,19.59208320660899,-1.2335715668801872,"Telefónica, S.A.",IBEX35
CLNX.MC,28.190000534057617,28.154051599502562,0.03594893455505499,0.12768654070269836,28.357500076293945,-0.014335658809212948,-0.031936822746337024,0.016588568316441954,0.19451032536781446,33.62415313720703,24.589326858520508,-16.16145566841419,14.643238085590093,-1.2172312604275537,"Cellnex Telecom, S.A.",IBEX35
IAG.MC,4.579999923706055,4.518797388076782,0.06120253562927225,1.3543987564204718,4.381749868392944,0.08892061001147189,0.10922734714678972,-0.08363349522390073,0.429530318427473,5.236000061035156,3.5167388916015625,-12.52865029950765,30.234289916823222,0.6123111800647951,International Consolidated Airlines Group S.A.,IBEX35
ANE.MC,22.799999237060547,22.343800010681154,0.45619922637939325,2.0417262335024278,22.619999885559082,0.038251374663391235,0.0704225377337151,0.06741566411805855,0.2649594953669003,25.600000381469727,17.000030517578125,-10.93750430736684,34.11740180986864,-0.06462937369118293,"Corporación Acciona Energías Renovables, S.A.",IBEX35
COL.MC,5.53000020980835,5.4156650233268735,0.11433518648147611,2.111193842104342,5.490000009536743,0.02407409484167289,0.07170549870884324,0.036551109703292006,0.16260308093829107,6.090000152587891,4.914000034332275,-9.195401128874748,12.535616018972572,-0.901656783914695,"Colonial SFL, Socimi S. A.",IBEX35
AENA.MC,24.260000228881836,23.649297275543212,0.6107029533386239,2.5823302325781006,23.550000190734863,0.06124232638455496,-0.03191981738706129,-0.06169030829477817,0.2915048015795845,27.598468780517578,21.036527633666992,-12.096571654701538,15.323216128387918,1.0298024560958519,"Aena S.M.E., S.A.",IBEX35
NTGY.MC,26.6200008392334,25.578490724563597,1.0415101146698014,4.071820053360753,26.610000133514404,-0.009672556906649366,0.017584135875551077,0.02195049870489174,0.1797401506354436,27.68000030517578,23.832712173461914,-3.8294777971667027,11.695222287269402,0.605705807021284,"Naturgy Energy Group, S.A.",IBEX35
