Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
GRF.MC,8.800000190734863,10.886694521903992,-2.086694331169129,-19.167382045768868,8.776666641235352,-0.030196182170915353,-0.01807628926404481,-0.21708181762183143,0.23259740373493326,13.358515739440918,8.666000366210938,-34.12441649671506,1.5462706999920695,-2.154534642284578,"Grifols, S.A.",IBEX35
FDR.MC,18.600000381469727,22.928327245712282,-4.328326864242555,-18.87763907875999,18.670000076293945,-0.07554673928242173,-0.11004781239428019,-0.2751363798879526,0.27177779378248823,25.959999084472656,18.469999313354492,-28.351305710966436,0.70384988060741,-0.8380242353159928,"Fluidra, S.A.",IBEX35
AMS.MC,50.91999816894531,60.189086017608645,-9.269087848663332,-15.39994783431603,51.56666692097982,0.014746868458930695,0.03411853032517653,-0.040331759309432,0.36260513727923455,73.4661865234375,46.63999938964844,-30.689204682346492,9.176669887021482,-3.1737709393160562,"Amadeus IT Group, S.A.",IBEX35
ROVI.MC,59.849998474121094,67.02650012969971,-7.176501655578619,-10.706961637101331,61.01666514078776,-0.10804769247194779,-0.28622540771312244,-0.20412232841825806,0.6020945246577195,85.55000305175781,50.73373031616211,-30.04091602672205,17.968850508622737,3.37983834414759,"Laboratorios Farmaceuticos Rovi, S.A.",IBEX35
RED.MC,14.449999809265137,15.443516149520875,-0.9935163402557379,-6.4332262849776,14.536666870117188,-0.02364867411885807,-0.04304639442276115,-0.05740379118202743,0.12186062314196085,17.809490203857422,14.210000038146973,-18.863484334125637,1.6889498274023973,-1.6072660532304273,"Redeia Corporación, S.A.",IBEX35
COL.MC,5.264999866485596,5.405640020370483,-0.14064015388488738,-2.6017299219870837,5.353333314259847,-0.05220521526816313,-0.01772392997432992,-0.01863931200349833,0.16952734470688005,6.090000152587891,4.914000034332275,-13.546802388038016,7.142853677269345,-0.8692399953859398,"Colonial SFL, Socimi S. A.",IBEX35
AENA.MC,23.1200008392334,23.66418387413025,-0.5441830348968502,-2.299606180341396,23.31999969482422,-0.040663880776941386,-0.08162352890904823,-0.11787525457929815,0.28859639197021403,27.598468780517578,21.036527633666992,-16.22723339073665,9.904073722851493,0.7521058001931147,"Aena S.M.E., S.A.",IBEX35
TEF.MC,3.816999912261963,3.8573116075992586,-0.04031169533729573,-1.0450723052262134,3.8440000216166177,-0.024533654978043273,0.008188034548653134,0.05880718226541437,0.21113474938236995,4.68330717086792,3.2360000610351562,-18.497767218745366,17.954259588022126,-1.269217373933118,"Telefónica, S.A.",IBEX35
ITX.MC,49.04999923706055,49.33913053512573,-0.2891312980651861,-0.5860080932300726,49.1499989827474,-0.06464529897836091,-0.057222385647320295,-0.12378305312418691,0.30841089270754357,56.942752838134766,39.74595260620117,-13.860857102413238,23.40879013026287,2.027929369146131,"Industria de Diseño Textil, S.A.",IBEX35
IAG.MC,4.514999866485596,4.525338578224182,-0.010338711738586248,-0.22846272295151682,4.609333356221517,-0.0013271493216487906,0.02497154402678947,-0.09952135591415034,0.49350039082954644,5.236000061035156,3.5167388916015625,-13.770057031034854,28.385985017767812,0.5156335632108711,International Consolidated Airlines Group S.A.,IBEX35
CLNX.MC,28.110000610351562,28.08434105873108,0.025659551620481835,0.09136604475363796,28.25666681925456,-0.009513691275519598,-0.050016881872401386,-0.01850554436423757,0.16657410216957363,33.62415313720703,24.589326858520508,-16.39937964936802,14.317893987452113,-1.271052797376826,"Cellnex Telecom, S.A.",IBEX35
BKT.MC,13.585000038146973,13.362093439102173,0.2229065990447996,1.6682011696797172,13.686666488647461,-0.03686632548496416,-0.06952056964402475,-0.03853869055453296,0.22097052154566027,15.010000228881836,10.511136054992676,-9.49367201202913,29.24387970122644,2.334213359975368,"Bankinter, S.A.",IBEX35
SAB.MC,3.2909998893737793,3.1989782750606537,0.09202161431312561,2.876593912204073,3.2773332595825195,-0.010523176816481183,0.008890191509609124,0.00919962347264236,0.26391143339883016,3.446000099182129,2.5319252014160156,-4.497974618315803,29.98013873131955,1.4499743764570194,"Banco de Sabadell, S.A.",IBEX35
