Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,49.2400016784668,62.26344947814941,-13.023447799682614,-20.916682112598075,49.2400016784668,-0.006055697043124586,-0.08611728466342339,-0.2265353963017307,0.2888922699448624,73.4661865234375,46.63999938964844,-32.975966211669316,5.574619045547036,-3.1397365021508805,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,8.961999893188477,11.131049075126647,-2.1690491819381705,-19.486475778685687,8.961999893188477,-0.026292977770188575,-0.054242290847322905,-0.19152008458751324,0.3643259027223476,13.358515739440918,7.974584102630615,-32.91170914498952,12.382034948156573,-1.01395771060655,"Grifols, S.A.",IBEX35
FDR.MC,20.899999618530273,23.12166045188904,-2.221660833358765,-9.608569583406613,20.899999618530273,0.03260868848199827,0.018518477207091433,-0.15861515740156462,0.3564077686784518,25.959999084472656,18.780000686645508,-19.491524053900676,11.288598798573535,-0.37878685279070234,"Fluidra, S.A.",IBEX35
RED.MC,15.100000381469727,15.707323279380798,-0.6073228979110716,-3.8664951825898464,15.100000381469727,0.001990755623957341,0.02234258046570292,-0.007884355023241252,0.2601521715963488,18.42986297607422,14.210000038146973,-18.0677555710932,6.263197332396442,-1.5010898964786357,"Redeia Corporación, S.A.",IBEX35
ANE.MC,21.68000030517578,22.39,-0.7099996948242193,-3.171057145262257,21.68000030517578,0.008372107217478275,0.053449970143228276,-0.01004563092176236,0.3025940594393586,25.600000381469727,15.504340171813965,-15.31250006984919,39.831815252537005,0.8644914164306128,"Corporación Acciona Energías Renovables, S.A.",IBEX35
TEF.MC,3.7860000133514404,3.909669543504715,-0.12366953015327464,-3.1631709221750404,3.7860000133514404,-0.017644026099100985,0.07740468955919289,0.10154203474890067,0.22264559540975948,4.68330717086792,3.2360000610351562,-19.159690466132474,16.996289924059703,-1.5402711446885764,"Telefónica, S.A.",IBEX35
IAG.MC,4.40500020980835,4.499202947616578,-0.09420273780822797,-2.0937650269395203,4.40500020980835,0.04681559366223609,0.015679114202117317,-0.07145863221511473,0.46802026167867955,5.236000061035156,2.8319003582000732,-15.870890785713975,55.549265603685384,0.9190561596321256,International Consolidated Airlines Group S.A.,IBEX35
COL.MC,5.360000133514404,5.455915024280548,-0.09591489076614401,-1.7579982521592097,5.360000133514404,0.03176130055839055,0.03875974651483771,0.018043735885642453,0.23369334620398355,6.090000152587891,4.914000034332275,-11.986863723858521,9.076111031056033,-1.3507942596228784,"Colonial SFL, Socimi S. A.",IBEX35
SAB.MC,3.26200008392334,3.1495487844944,0.11245129942893994,3.570393955558049,3.26200008392334,0.06358010343650822,0.02902208372718773,-0.021008383217936744,0.26726177590795636,3.446000099182129,2.3765571117401123,-5.339524375012628,37.25738244661443,1.423711377914394,"Banco de Sabadell, S.A.",IBEX35
CLNX.MC,29.59000015258789,28.46317427635193,1.1268258762359622,3.9588904079899567,29.59000015258789,0.02921739661175282,0.011623936840611693,0.10497073947020863,0.4398356630048469,35.13516616821289,24.589326858520508,-15.78238164315774,20.336763681412396,-1.6160337211557407,"Cellnex Telecom, S.A.",IBEX35
NTGY.MC,26.68000030517578,25.44855128288269,1.2314490222930914,4.838974952265329,26.68000030517578,0.0067924643462558,0.09670912872098336,0.07425678892388432,0.22544960102036454,26.928239822387695,23.271942138671875,-0.9218557129958893,14.64449398419827,0.3218364127210771,"Naturgy Energy Group, S.A.",IBEX35
