Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,53.86000061035156,64.5576202583313,-10.697619647979735,-16.570653634958276,53.86000061035156,0.05525077672885237,0.03298813273566337,-0.11278185472397917,0.467155948284495,73.4661865234375,46.63999938964844,-26.687360323012122,15.480277262408325,-2.9718931865660103,"Amadeus IT Group, S.A.",IBEX35
FDR.MC,20.15999984741211,23.218303966522218,-3.058304119110108,-13.171953143174397,20.15999984741211,-0.09107305815916955,-0.1987281411098374,-0.15859763698919116,0.3180531969699792,25.959999084472656,18.003854751586914,-22.342062563976263,11.97601916686839,1.3218891256467913,"Fluidra, S.A.",IBEX35
GRF.MC,9.92199993133545,11.243924288749694,-1.321924357414245,-11.756788141458042,9.92199993133545,-0.06616471234489885,-0.08721250820646842,-0.07702326220135358,0.3534226231682921,13.358515739440918,7.304434299468994,-25.725281723920734,35.835295719707446,1.852378449817671,"Grifols, S.A.",IBEX35
ANE.MC,19.65999984741211,22.166912717819216,-2.506912870407106,-11.309255836929811,19.65999984741211,-0.09733704189152226,-0.0761278565301009,-0.06647671671570132,0.46067808783838354,25.600000381469727,14.429008483886719,-23.20312674040903,36.253297441518505,2.0504177689005365,"Corporación Acciona Energías Renovables, S.A.",IBEX35
TEF.MC,3.5829999446868896,3.9829016983509065,-0.3999017536640168,-10.04046255597002,3.5829999446868896,-0.037862522366146956,-0.009947503113803324,0.018339638244659007,0.356206781389493,4.68330717086792,3.2360000610351562,-23.494235719266708,10.723111159050248,-1.3430654031482914,"Telefónica, S.A.",IBEX35
RED.MC,14.760000228881836,15.984765796661376,-1.2247655677795404,-7.662080154063622,14.760000228881836,-0.04712714996919798,-0.028947341177932073,-0.016060102223826256,0.301804691514982,18.42986297607422,14.350000381469727,-19.912588346189143,2.8571417178604896,-1.0420123426809536,"Redeia Corporación, S.A.",IBEX35
IAG.MC,4.130000114440918,4.451389464139939,-0.3213893496990208,-7.219978217770196,4.130000114440918,-0.10178336887833861,-0.1808805504906449,-0.06582218708950183,0.5070004946377834,5.236000061035156,2.556211471557617,-21.12299338620677,61.567231834865325,2.802892623390285,International Consolidated Airlines Group S.A.,IBEX35
COL.MC,5.179999828338623,5.539853181838989,-0.35985335350036607,-6.495720043268561,5.179999828338623,-0.056466294299389874,-0.025399854643169295,-0.008612454950295279,0.29752480837567935,6.090000152587891,4.790582180023193,-14.942533685529892,8.128816784300398,-0.41649842897808487,"Colonial SFL, Socimi S. A.",IBEX35
MAP.MC,3.631999969482422,3.7943353879451753,-0.16233541846275346,-4.27836239723306,3.631999969482422,-0.06391756124837933,-0.08329125002587578,-0.09516690963900076,0.2842234831386412,4.315999984741211,2.473391532897949,-15.848007823841591,46.84290461797567,1.6692314837222444,"Mapfre, S.A.",IBEX35
NTGY.MC,24.959999084472656,25.940797061920165,-0.9807979774475086,-3.780909179877412,24.959999084472656,-0.06516860032760674,-0.05740183096828344,-0.06656696716086308,0.31901329343390383,27.540000915527344,22.519800186157227,-9.36819805841057,10.835792849598214,0.33156644674325886,"Naturgy Energy Group, S.A.",IBEX35
SAB.MC,3.0239999294281006,3.0988335835933687,-0.0748336541652681,-2.414897481474043,3.0239999294281006,-0.03324811088719992,-0.02765272301241506,-0.04897129647611209,0.2812364710718766,3.446000099182129,2.089797258377075,-12.246086988046967,44.703028837185954,1.9540332857644893,"Banco de Sabadell, S.A.",IBEX35
CLNX.MC,29.239999771118164,28.991146755218505,0.2488530158996589,0.8583758966170141,29.239999771118164,-0.09975368894032566,0.06559763855785827,0.16255320058947498,0.3488055208113469,35.13516616821289,24.589326858520508,-16.778535695180906,18.913380343253028,-1.0328947598452043,"Cellnex Telecom, S.A.",IBEX35
MEL.MC,7.789999961853027,7.522613141536713,0.26738682031631456,3.554440661582303,7.789999961853027,-0.025641016465345334,0.005161285400390625,0.07596687957490356,0.3899632232383578,8.5,5.799278736114502,-8.352941625258502,34.32704852314621,2.113315468336441,"Meliá Hotels International, S.A.",IBEX35
BKT.MC,13.354999542236328,12.868132433891297,0.4868671083450309,3.783510240093202,13.354999542236328,-0.039208639658334876,-0.0735345419647464,-0.021969988766128434,0.26942063948009876,14.789999961853027,8.187005043029785,-9.702504552521374,63.12435954349933,2.4870693245022224,"Bankinter, S.A.",IBEX35
AENA.MC,25.219999313354492,24.209424924850463,1.010574388504029,4.1743015029931385,25.219999313354492,-0.04361021954037747,-0.08821404727107784,0.09319460975166938,0.26784218987531677,28.809999465942383,19.10458755493164,-12.460951819286892,32.01017420993328,1.494575641900231,"Aena S.M.E., S.A.",IBEX35
ITX.MC,50.79999923706055,48.43273403167725,2.3672652053832977,4.887738123218477,50.79999923706055,-0.06030340461369488,-0.11095555163300286,-0.07400658636749868,0.28611033390445334,57.91999816894531,40.42806625366211,-12.292816224055514,25.65527848480489,1.9098626996650214,"Industria de Diseño Textil, S.A.",IBEX35
