Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
CSGP,32.459999084472656,63.551800060272214,-31.091800975799558,-48.923556762062205,32.449999237060545,-0.009459913608807158,-0.1893107307126758,-0.278506382007789,0.3832693137509306,96.83000183105469,31.850000381469727,-66.47733298496922,1.9152235343702806,-7.557992765530841,"CoStar Group, Inc.",NASDAQ100
CHTR,138.89999389648438,226.1050503540039,-87.20505645751953,-38.56838063589733,145.13399658203124,-0.10306087208422976,-0.41136588050202627,-0.41904723734159965,1.0251589344312924,427.25,138.89999389648438,-67.48976152218037,0.0,-8.10982758925396,"Charter Communications, Inc.",NASDAQ100
TRI,81.66999816894531,126.14137050628662,-44.47137233734131,-35.25518405171042,83.84599914550782,-0.1212610714053518,-0.10893513809626199,-0.038309158363183715,0.4600037915444005,207.736083984375,79.04000091552734,-60.68569475147698,3.32742563632904,-7.857484593509245,Thomson Reuters Corporation,NASDAQ100
WDAY,124.0999984741211,190.10214988708495,-66.00215141296385,-34.71930825199357,119.87799987792968,-0.02917940470550351,-0.006166447149229426,-0.14070073364115054,0.6125186488629002,274.7099914550781,112.5,-54.82508742518216,10.311109754774295,-5.554603269678726,"Workday, Inc.",NASDAQ100
CTSH,46.90999984741211,69.33612817764282,-22.42612833023071,-32.34407360153394,47.18199996948242,-0.0922987699225295,-0.22501237744189784,-0.2915295634277981,0.3305286661936071,86.26104736328125,45.970001220703125,-45.61855984677008,2.0448087921425717,-3.2214534188139465,Cognizant Technology Solutions Corporation,NASDAQ100
AXON,395.1499938964844,583.9863003540039,-188.83630645751953,-32.335742523934165,389.63599853515626,-0.02079103551266226,0.005266122404932405,-0.08034076954978353,0.5273344117373348,870.969970703125,345.94000244140625,-54.63104272383996,14.22500754691216,-5.694955106654231,"Axon Enterprise, Inc.",NASDAQ100
INTU,394.9800109863281,566.8728161621094,-171.8928051757813,-30.32299314324941,385.202001953125,-0.0033559248579616563,0.020330205710447524,-0.008010442685142283,0.46889690688709496,801.957275390625,350.94000244140625,-50.74799829031571,12.549156049052822,-6.147171536834184,Intuit Inc.,NASDAQ100
INSM,110.44999694824219,156.05819984436036,-45.60820289611817,-29.225124307216188,112.78999938964844,0.08978785013444979,-0.22648643363324084,-0.25747901211265756,1.0206504556620335,211.41000366210938,66.0199966430664,-47.75554844378542,67.29779243307783,1.7758479176175124,Insmed Incorporated,NASDAQ100
ZS,160.82000732421875,226.8038000869751,-65.98379276275634,-29.09289559410061,152.397998046875,0.0571222123347741,0.19720096130483378,-0.09509337036013732,0.5952312530145885,336.2699890136719,118.05000305175781,-52.17533155547811,36.230413525452306,-6.284407391951374,"Zscaler, Inc.",NASDAQ100
SHOP,100.04000091552734,141.04199993133545,-41.00199901580811,-29.07077256120122,99.04799957275391,-0.09392267369465568,-0.21191114706568226,-0.11233359694347622,0.7576837253660624,179.00999450683594,95.4000015258789,-44.11485169242487,4.863730938609856,-0.2847400580491266,Shopify Inc.,NASDAQ100
ALNY,289.5950012207031,391.2764747619629,-101.68147354125978,-25.98711655310193,290.27900390625,-0.018488347052884158,-0.09538313558982725,-0.07889628866833964,0.2979514372618314,491.2200012207031,283.3999938964844,-41.04576350697307,2.1859588770780203,-0.5957058560843831,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
VRSK,161.72999572753906,217.72781394958497,-55.99781822204591,-25.71918452045463,162.98600158691406,-0.058998078069034676,-0.09298414030658264,-0.10524062713894444,0.4082774816127283,318.8478088378906,156.83999633789062,-49.27674230630632,3.1178267685709304,-5.342498662026706,"Verisk Analytics, Inc.",NASDAQ100
DASH,159.13999938964844,213.02149971008302,-53.88150032043458,-25.29392591534938,154.88600158691406,-0.029219749284112972,-0.11258574825882783,-0.007484077433264957,0.4400578522009312,281.739990234375,146.60000610351562,-43.515296051063814,8.553883195119516,-3.2839723028245227,"DoorDash, Inc.",NASDAQ100
MELI,1544.56005859375,2057.8698046875,-513.3097460937502,-24.943742549917992,1570.0020263671875,-0.05387986663879085,-0.15233267963605812,-0.22315992324574196,0.5583950807758193,2613.6298828125,1544.56005859375,-40.90364252601577,0.0,-3.08645146885701,"MercadoLibre, Inc.",NASDAQ100
ROP,322.9649963378906,427.3440779113769,-104.3790815734863,-24.42506798822015,321.9809997558594,-0.059288740976594534,-0.10753566933747472,0.007399585518881535,0.2427387279144454,578.4030151367188,314.7276916503906,-44.162636105631215,2.6172799235760547,-4.583779400829924,"Roper Technologies, Inc.",NASDAQ100
PYPL,44.59000015258789,57.63453426361084,-13.044534111022948,-22.633190807718517,45.07399978637695,-0.0171919505765894,-0.10479825490432892,0.1100770083213507,0.332953602851945,77.80403137207031,38.9620361328125,-42.68934479840517,14.44473795104284,-4.346010438049596,"PayPal Holdings, Inc.",NASDAQ100
BKNG,154.19000244140625,196.61274452209472,-42.422742080688465,-21.5768017397881,156.41199951171876,-0.07075267132274476,-0.16455350844673533,-0.06691207981362979,0.36053305083997844,231.2659149169922,154.19000244140625,-33.32783065037952,0.0,-2.7834527361423334,Booking Holdings Inc.,NASDAQ100
ADBE,246.27000427246094,308.161799621582,-61.89179534912108,-20.084188054821606,241.26600036621093,-0.02675462058685918,-0.007616051586708639,-0.06705306234189612,0.41002694692884295,420.67999267578125,225.35000610351562,-41.45906423882116,9.283335967311057,-3.8610260078462466,Adobe Inc.,NASDAQ100
CPRT,32.42499923706055,40.18072507858276,-7.755725841522214,-19.302105241640334,32.94499969482422,-0.044637579580106834,-0.025398293029056496,-0.13510275312458697,0.15470875582958138,63.84000015258789,32.42499923706055,-49.208961216228744,0.0,-3.297000168132802,"Copart, Inc.",NASDAQ100
GEHC,61.23500061035156,75.67510805130004,-14.44010744094848,-19.081713674144417,61.956999969482425,-0.035213495625749824,-0.16345624093879074,-0.2374310274651209,0.5398380649122405,88.08214569091797,59.48500061035156,-30.479667439952685,2.9419181004353367,-1.414909522014951,GE HealthCare Technologies Inc.,NASDAQ100
MSTR,177.6461944580078,218.00768131256103,-40.36148685455322,-18.513791170819495,184.6012390136719,-0.05300816714112966,0.19273661572480982,0.32690609485340705,0.7153168055173602,455.8999938964844,106.98999786376953,-61.03395550859696,66.04000187401151,-9.977959402846748,Strategy Inc,NASDAQ100
PLTR,134.33999633789062,163.35617500305176,-29.016178665161135,-17.762523311175148,134.20199890136718,-0.025108901576494147,-0.05898009591575126,0.022296572514487245,0.4867592234193505,207.17999267578125,119.91000366210938,-35.15783324303854,12.034019043517908,-0.532513127474854,Palantir Technologies Inc.,NASDAQ100
IDXX,528.9000244140625,641.4203479003907,-112.52032348632815,-17.542368877858237,531.2719970703125,-0.05572112933839335,-0.0720238387819484,-0.15960904912779905,0.30459221341911763,766.6799926757812,500.8699951171875,-31.01423938713277,5.596268406997873,0.2774033216718097,"IDEXX Laboratories, Inc.",NASDAQ100
CEG,269.3349914550781,325.32135093688964,-55.98635948181152,-17.20955581936967,282.5550048828125,-0.11295001441300478,-0.0996356947711845,-0.06495183355626477,0.5408195553903672,402.947021484375,246.72935485839844,-33.158708938236416,9.162118795979257,-0.5859338565237904,Constellation Energy Corporation,NASDAQ100
PDD,95.55000305175781,114.16365009307862,-18.613647041320803,-16.304355218272136,97.052001953125,-0.032698884060079925,-0.07868089966974601,-0.04716788776542735,0.4039087469369291,138.1300048828125,95.55000305175781,-30.82603368267376,0.0,-0.9371448763886181,PDD Holdings Inc.,NASDAQ100
PAYX,91.3499984741211,108.82496070861816,-17.47496223449707,-16.057862204321637,91.06156616210937,-0.014958473502521663,0.004286918390108196,-0.01965507958253354,0.273049689038765,153.4687957763672,84.48336791992188,-40.47650011717354,8.1277897925516,-4.259587861293889,"Paychex, Inc.",NASDAQ100
NFLX,86.83000183105469,102.56324005126953,-15.733238220214844,-15.340036266746326,86.88800048828125,-0.00754367412081236,-0.19445216538126342,0.12956938634837667,0.23365375446495584,133.91299438476562,75.86000061035156,-35.15939044603071,14.460850425047589,-3.1304106323266523,"Netflix, Inc.",NASDAQ100
ISRG,421.7099914550781,496.9269009399414,-75.21690948486327,-15.136413291892604,426.793994140625,-0.06299161502311634,-0.0793966036135697,-0.13199819974930915,0.41529410485860124,592.8499755859375,420.05999755859375,-28.86733426305953,0.392799577697045,-1.2253239981646846,"Intuitive Surgical, Inc.",NASDAQ100
ADSK,235.88499450683594,277.44997482299806,-41.56498031616212,-14.981071936546009,234.34299926757814,-0.035235196291059534,-0.029918609334217083,0.02017556120363473,0.36777843203170857,326.7900085449219,218.4499969482422,-27.81756224520242,7.981230396961125,-2.134289271484713,"Autodesk, Inc.",NASDAQ100
ADP,213.82000732421875,249.30664749145507,-35.48664016723632,-14.234133154613382,211.26000061035157,0.003849799644219498,0.06701935214070409,0.016390962249963392,0.36484946435781335,318.7931213378906,188.7899932861328,-32.928287026121325,13.258125392350696,-3.539373910856425,"Automatic Data Processing, Inc.",NASDAQ100
