Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
TEAM,68.96009826660156,141.7006503677368,-72.74055210113525,-51.33395782754799,63.99252414703369,0.16960819771726343,-0.07942738091891677,-0.4774166811302928,0.7309358058485809,229.8300018310547,57.150001525878906,-69.99517133655453,20.665085608746224,-8.798520758653893,Atlassian Corporation,NASDAQ100
ZS,133.76499938964844,242.87325016021728,-109.10825077056884,-44.92394724350785,127.51874923706055,0.09437123223363231,-0.14253205519456125,-0.37571756791699196,0.6737557923431325,336.2699890136719,118.05000305175781,-60.22095228242033,13.312152419852573,-6.451647355947654,"Zscaler, Inc.",NASDAQ100
CSGP,40.029998779296875,68.95865003585816,-28.92865125656128,-41.950721543299544,38.5,0.0726151957833081,-0.09536725922492939,-0.37325818931064114,0.38999122597202707,96.83000183105469,36.47999954223633,-58.65950839375207,9.73135767984421,-5.439851815428376,"CoStar Group, Inc.",NASDAQ100
MSTR,144.84500122070312,243.18487522125244,-98.33987400054932,-40.43831834158211,139.53874969482422,0.1240493600390955,-0.03616580784363499,-0.19229911480645379,0.5172769632504717,455.8999938964844,106.98999786376953,-68.22877754773752,35.38181522831172,-9.299986902336821,Strategy Inc,NASDAQ100
WDAY,125.13999938964844,201.86094970703124,-76.7209503173828,-38.006831152202025,121.76000022888184,0.10684594102166134,-0.07420284763754048,-0.35491522322752755,0.5411391405682613,274.7099914550781,112.5,-54.446506031029486,11.235555013020825,-5.537601564787476,"Workday, Inc.",NASDAQ100
INTU,388.5799865722656,605.9095323181152,-217.3295457458496,-35.868316003278686,378.63499450683594,0.07434538955832926,-0.1513220205498489,-0.3120705705016168,0.5250363412644197,801.957275390625,350.94000244140625,-51.546048836206104,10.72547554254486,-5.4435088694646865,Intuit Inc.,NASDAQ100
AXON,403.3299865722656,621.1663493347168,-217.83636276245113,-35.06892525581252,386.49999237060547,0.14800900004959883,-0.2038020791978643,-0.35900002328031244,0.7684683971883078,870.969970703125,345.94000244140625,-53.69186078290833,16.58957730411066,-5.534162335359982,"Axon Enterprise, Inc.",NASDAQ100
TRI,93.91500091552734,139.54469131469727,-45.62969039916993,-32.69897978151468,90.43875122070312,0.1065747363759757,-0.01680271968116287,-0.25647569794796177,0.40450811468135994,210.94461059570312,80.86000061035156,-55.47883368514921,16.145189471473365,-6.907211170670601,Thomson Reuters Corporation,NASDAQ100
ADBE,248.00010681152344,321.275299911499,-73.27519309997558,-22.807602427002806,242.12252807617188,0.07854268147500476,-0.02438981200295265,-0.18538922341765995,0.39281796260271534,420.67999267578125,225.35000610351562,-41.047800910594404,10.05107614579046,-4.6729142452842325,Adobe Inc.,NASDAQ100
ADP,200.74000549316406,258.9738809204102,-58.23387542724612,-22.48638944602409,197.03000259399414,0.024079181296937868,-0.04286458979407948,-0.21702663480105133,0.2807901956501506,318.7931213378906,188.7899932861328,-37.03126195110132,6.329791107582516,-3.8650005501089435,"Automatic Data Processing, Inc.",NASDAQ100
VRSK,179.1300048828125,230.685082321167,-51.55507743835449,-22.348682853526647,173.61750030517578,0.05737560362781058,-0.12100686596861643,-0.19886061039508762,0.37347928491260945,318.8477783203125,164.27999877929688,-43.8195850614146,9.039448632737068,-5.187443924618007,"Verisk Analytics, Inc.",NASDAQ100
CPRT,33.244998931884766,41.63147506713867,-8.386476135253908,-20.14455678481034,33.28625011444092,0.007729531386608368,-0.023641712869690967,-0.16866722839409076,0.17937121259547734,63.84000015258789,32.43000030517578,-47.92450054444885,2.513100891272302,-3.743478427989322,"Copart, Inc.",NASDAQ100
PAYX,92.2699966430664,115.38667724609375,-23.116680603027348,-20.03409852397836,90.17499923706055,0.05019344413930349,-0.0017310793203623165,-0.1546878950164593,0.3145907727186609,155.44273376464844,85.56999969482422,-40.64052116918513,7.829843370500145,-4.7062349957472165,"Paychex, Inc.",NASDAQ100
ROP,364.5,448.91607131958006,-84.41607131958006,-18.80442174222916,358.23500061035156,0.04178574057721374,0.03553282064473717,-0.13854510567087597,0.23886689934881872,578.403076171875,314.7276916503906,-36.98166295856849,15.81440390218285,-4.4608416677519696,"Roper Technologies, Inc.",NASDAQ100
DASH,180.875,220.53292472839357,-39.65792472839357,-17.982768231653356,170.99250030517578,0.17033320238386618,0.06516107767793944,-0.15133957745906124,0.5307972309406311,281.739990234375,146.60000610351562,-35.80073604406212,23.379940292964573,-2.920031056289407,"DoorDash, Inc.",NASDAQ100
ALNY,323.5450134277344,393.70037490844726,-70.15536148071288,-17.819480486150695,332.3362579345703,0.007049970919582371,0.009752824009243044,-0.11806949150455681,0.44817879878394157,491.2200012207031,230.5,-34.13439749527485,40.36660018556806,0.3161280904542263,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
PYPL,49.66999816894531,60.37284023284912,-10.702842063903809,-17.727908812347614,48.679999351501465,0.08025225453339613,0.07673958419387295,-0.13596282634499113,0.3413873250615719,77.80402374267578,38.9620361328125,-36.16011643148329,27.483065822412023,-4.201741712702011,"PayPal Holdings, Inc.",NASDAQ100
CTSH,60.619998931884766,71.7347163772583,-11.114717445373529,-15.494195846430047,60.394999504089355,0.02398645524738341,-0.011415537612902815,-0.29724944473965564,0.29539053896941336,86.26104736328125,57.91999816894531,-29.724944473965564,4.661603674544135,-2.335085717056673,Cognizant Technology Solutions Corporation,NASDAQ100
ADSK,242.110107421875,283.84370040893555,-41.73359298706055,-14.70301892447663,234.2900276184082,0.07542354271213725,-0.04274035594389625,-0.07336914975116282,0.43216621551380485,326.7900085449219,218.4499969482422,-25.912634691646772,10.830904465170876,-2.162064508635908,"Autodesk, Inc.",NASDAQ100
MELI,1817.3199462890625,2126.6115539550783,-309.2916076660158,-14.54386942884771,1840.5075073242188,0.013445154709578855,0.051604575372769856,-0.1354123606625962,0.36943934486695545,2613.6298828125,1599.52001953125,-30.46758616283254,13.616580230214325,-3.477303542776644,"MercadoLibre, Inc.",NASDAQ100
QCOM,134.32000732421875,155.6937060546875,-21.37369873046876,-13.728042881169022,132.8625030517578,0.05142862876100773,0.020746341380830646,-0.17842221490296184,0.2100626758060252,185.53468322753906,124.06999969482422,-27.60382857393343,8.261471471432703,-1.4247563212861358,QUALCOMM Incorporated,NASDAQ100
PLTR,142.10899353027344,164.14892013549806,-22.039926605224622,-13.426787448270506,138.08224487304688,0.08904121042218871,-0.08364075411162275,-0.20342489690480925,0.6294064101126619,207.17999267578125,90.80000305175781,-31.40795513364956,56.50769686568013,0.5668570458603694,Palantir Technologies Inc.,NASDAQ100
DXCM,61.290000915527344,70.72760004043579,-9.437599124908445,-13.343587396593215,62.22500038146973,-0.0668392108594813,-0.08957217478657353,-0.12065991966914913,0.3086018229445433,89.52999877929688,54.84000015258789,-31.542497764782517,11.761489323473452,-2.7719793445916574,"DexCom, Inc.",NASDAQ100
