Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
CSGP,37.400001525878906,67.88360004425049,-30.48359851837158,-44.90568929535351,38.785000801086426,-0.06593404918291734,-0.09792565480577342,-0.4355568922411962,0.40365357965220816,96.83000183105469,36.47999954223633,-61.375605888004614,2.521935293824229,-5.808143601335014,"CoStar Group, Inc.",NASDAQ100
ZS,133.36000061035156,238.5050751876831,-105.14507457733154,-44.085047034991334,137.60750198364258,-0.00722103184308065,-0.04339719455442603,-0.35980028720013857,0.6714689915246799,336.2699890136719,118.05000305175781,-60.34139085634267,12.96907849454374,-6.785153796854182,"Zscaler, Inc.",NASDAQ100
WDAY,116.19000244140625,198.97614974975585,-82.7861473083496,-41.606065557337566,124.97250175476074,-0.06951229369948397,-0.10132254253996953,-0.3825592147748027,0.5901272079298999,274.7099914550781,112.5,-57.704486165219734,3.280002170138885,-5.587740475632186,"Workday, Inc.",NASDAQ100
AXON,389.3900146484375,611.4464498901367,-222.0564352416992,-36.316579363834364,400.30250549316406,-0.00938733095013411,-0.1471966503650045,-0.35880711235629037,0.7013275638318144,870.969970703125,345.94000244140625,-55.29237198222954,12.559984939697921,-5.971783553605025,"Axon Enterprise, Inc.",NASDAQ100
INTU,381.07000732421875,596.5277322387695,-215.4577249145508,-36.1186434880299,399.8574981689453,-0.015602744067318208,-0.11608831003281261,-0.3020730164677854,0.5579683872891644,801.957275390625,350.94000244140625,-52.48250511367909,8.58551452476355,-5.743011940147658,Intuit Inc.,NASDAQ100
TRI,90.12999725341797,136.94055740356444,-46.81056015014647,-34.18312371271831,93.65500068664551,-0.03158915279946806,0.031235648511181324,-0.25470184999062184,0.41501939711816527,210.94461059570312,80.86000061035156,-57.273145306299725,11.464254975382326,-7.060939774179664,Thomson Reuters Corporation,NASDAQ100
MSTR,175.13999938964844,237.62345027923584,-62.4834508895874,-26.295153452305275,172.31999969482422,0.17590973894705964,0.28543118818090596,0.0879612625041648,0.7494987529943085,455.8999938964844,106.98999786376953,-61.58368025128438,63.69754452435299,-9.35664825319118,Strategy Inc,NASDAQ100
ADBE,238.6750030517578,317.9052244567871,-79.23022140502928,-24.92259180087777,247.60625076293945,-0.03822131072848545,-0.0008163104174470082,-0.2037000156696197,0.4695978363830498,420.67999267578125,225.35000610351562,-43.264474848532906,5.913022670219625,-4.47675587951718,Adobe Inc.,NASDAQ100
ADP,197.9550018310547,256.45193054199217,-58.49692871093748,-22.810094892757704,201.22624969482422,-0.0121512928090739,-0.033847418513605176,-0.2319302434379874,0.26860513953526693,318.7931213378906,188.7899932861328,-37.90487040614623,4.854605048389016,-3.8094204919369767,"Automatic Data Processing, Inc.",NASDAQ100
CTSH,55.16999816894531,71.22777883529663,-16.05778066635132,-22.54426703868232,58.672499656677246,-0.08855114353950466,-0.08416340252749022,-0.34463140942127657,0.3641052940488175,86.26104736328125,55.16999816894531,-36.04297669074034,0.0,-2.435311607410384,Cognizant Technology Solutions Corporation,NASDAQ100
VRSK,177.1199951171875,227.56409561157227,-50.44410049438477,-22.166985683228113,179.46249771118164,-0.006673784183162335,-0.09043291222062677,-0.18733041139953244,0.33403364470768926,318.8478088378906,164.27999877929688,-44.449988299201614,7.81592186102984,-5.301327570293202,"Verisk Analytics, Inc.",NASDAQ100
ALNY,311.9800109863281,393.3143998718262,-81.33438888549807,-20.67922987615084,310.4824981689453,-0.02545838806789691,0.012757745005984589,-0.15681078111803215,0.39984282523437864,491.2200012207031,241.97000122070312,-36.48874023634131,28.933342733576396,0.16331652183896317,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
PAYX,90.77999877929688,114.14445537567138,-23.36445659637451,-20.469199769255177,92.74499893188477,-0.014653191298895973,0.0018761523871559938,-0.1442860004106432,0.2864917422937076,155.4427490234375,85.56999969482422,-41.59907789226685,6.088581398917303,-4.5062581879892205,"Paychex, Inc.",NASDAQ100
DASH,175.6999969482422,219.0759497833252,-43.37595283508301,-19.799504636626498,182.55500030517578,-0.02024203895471044,0.13552641245869856,-0.1538646659636772,0.5396822630138041,281.739990234375,146.60000610351562,-37.637537077331416,19.84992471567757,-2.9257947810469864,"DoorDash, Inc.",NASDAQ100
ADSK,230.27000427246094,282.0577498626709,-51.787745590209965,-18.360688765128607,242.15750122070312,-0.05301036023819172,-0.03809680914173508,-0.14642097471861149,0.488933900335687,326.7900085449219,218.4499969482422,-29.53578804389697,5.410852592970872,-2.3208929646452936,"Autodesk, Inc.",NASDAQ100
CPRT,33.75,41.24660007476807,-7.496600074768068,-18.175073972591484,33.732500076293945,0.01442739812539795,0.02771010484725589,-0.18221469286048964,0.14659891353477417,63.84000015258789,32.43000030517578,-47.1334587729761,4.070304293563476,-3.655776383203646,"Copart, Inc.",NASDAQ100
ROP,367.2799987792969,443.88239059448244,-76.60239181518557,-17.257362183841895,363.70249938964844,0.014922056548089868,0.06442425586234468,-0.09635747780844395,0.22090666937266962,578.4030151367188,314.7276916503906,-36.50102278728926,16.697706786882605,-4.43952854600963,"Roper Technologies, Inc.",NASDAQ100
PYPL,49.81999969482422,59.757578468322755,-9.937578773498537,-16.62982173678006,50.84500026702881,0.00020072919609592788,0.12689438422363364,-0.12561960597087352,0.32772116925248707,77.80403137207031,38.9620361328125,-35.96732866375824,27.868059885267414,-4.1414947184082,"PayPal Holdings, Inc.",NASDAQ100
PDD,97.48999786376953,115.1517000579834,-17.661702194213873,-15.33776938188538,100.18249893188477,-0.0599749423933259,-0.006116816153752147,-0.0804565086717981,0.3439121154047796,138.1300048828125,96.19000244140625,-29.421563442006217,1.351487045813493,-0.2324121674605606,PDD Holdings Inc.,NASDAQ100
MELI,1804.989990234375,2110.5400030517576,-305.5500128173826,-14.47733813979215,1847.5574951171875,-0.009406581639348932,0.119706931902271,-0.1619315193340104,0.3475061602245734,2613.6298828125,1599.52001953125,-30.939342172961226,12.845726730156182,-3.1931970911986296,"MercadoLibre, Inc.",NASDAQ100
QCOM,133.6699981689453,155.15043029785156,-21.480432128906244,-13.844906577228933,135.7050018310547,-0.005949305008518424,0.0388590974675771,-0.14747644591701492,0.22093687479400786,185.53468322753906,124.06999969482422,-27.95417231773699,7.737566291395392,-1.5266995429952246,QUALCOMM Incorporated,NASDAQ100
APP,452.4750061035156,522.6854005432128,-70.21039443969721,-13.432629716982614,475.0812454223633,-0.029211075846615753,0.03800096878310333,-0.13309000270713844,0.7702919033686931,733.5999755859375,252.35000610351562,-38.321289372710666,79.30453543080456,1.3630826333405732,AppLovin Corporation,NASDAQ100
PLTR,142.5800018310547,164.4394751739502,-21.859473342895512,-13.29332468360882,146.76499938964844,-0.0012608061271158766,-0.07882153407714099,-0.14056656373345333,0.6257033344020346,207.17999267578125,100.81999969482422,-31.18061257286554,41.420355348775395,0.3327452766328953,Palantir Technologies Inc.,NASDAQ100
BKNG,176.10499572753906,201.3715148162842,-25.266519088745127,-12.547216080584356,184.59874725341797,-0.04581167069191372,0.02609737721959071,-0.1433208863214649,0.44283497019456897,231.2659149169922,154.4807891845703,-23.851728954200592,13.99799072565109,-2.0855695008145436,Booking Holdings Inc.,NASDAQ100
IDXX,560.8350219726562,640.2316235351562,-79.3966015625,-12.401230842690513,572.8137512207031,-0.015992613455834137,-0.016441310462357306,-0.18843060288038604,0.3167041033955802,766.6799926757812,426.6300048828125,-26.84887732425465,31.457003856704226,0.6735413351570019,"IDEXX Laboratories, Inc.",NASDAQ100
SHOP,124.41000366210938,141.75579986572265,-17.345796203613276,-12.236392599134549,130.66000366210938,-0.019930665910178225,0.07111495503846466,-0.09612028324764765,0.5816167275138205,179.00999450683594,90.95999908447266,-30.50108514619363,36.77441173517646,0.6634283116546236,Shopify Inc.,NASDAQ100
NFLX,93.04000091552734,105.17261013031006,-12.132609214782718,-11.535901980325747,93.42250061035156,-0.13684015098542635,0.023317232614135097,0.11371797816480833,0.44713491440776276,133.91299438476562,75.86000061035156,-30.522051767283997,22.64698150138358,-2.5526593552908206,"Netflix, Inc.",NASDAQ100
MSFT,415.32000732421875,469.03281951904296,-53.71281219482421,-11.45182382970611,422.6175079345703,-0.011754633623506705,0.11423517252084991,-0.07729761383106482,0.330858674686488,539.8252563476562,356.7699890136719,-23.063991089600687,16.4111388607586,-1.9687837643582173,Microsoft Corporation,NASDAQ100
DXCM,62.56999969482422,70.22924999237061,-7.659250297546393,-10.906068765334187,63.30000019073486,0.021884699699590282,-0.060510493567996426,-0.15354435545548173,0.37313452444108514,89.52999877929688,54.84000015258789,-30.1128107361339,14.095549818979269,-2.810942978414277,"DexCom, Inc.",NASDAQ100
CEG,291.6600036621094,326.7341707611084,-35.074167098999,-10.734771639371466,286.02000427246094,-0.025005049876456575,-0.010819068595461778,0.01635928469245429,0.4166107786204048,402.9470520019531,208.74191284179688,-27.618280810577645,39.72278000688591,-0.6209940977209616,Constellation Energy Corporation,NASDAQ100
TTWO,208.6999969482422,232.33454986572266,-23.634552917480477,-10.172638090692931,215.3474998474121,-0.024447229965857575,0.09055757053472502,-0.13438410756971353,0.32010882169102056,262.2900085449219,189.69000244140625,-20.431587117624204,10.021611187815749,-1.4845926049010139,"Take-Two Interactive Software, Inc.",NASDAQ100
TMUS,194.63499450683594,216.11114128112794,-21.476146774292005,-9.937547248595935,194.3262481689453,-0.012606537499527781,-0.07869450171486225,0.05491599194083685,0.2776479665930518,257.7757263183594,182.72142028808594,-24.494444342499133,6.520075314632834,-1.358999254990556,"T-Mobile US, Inc.",NASDAQ100
KHC,21.985000610351562,24.345033712387085,-2.3600331020355227,-9.694104883636722,22.016249656677246,-0.026781741396625036,0.03119141299466266,-0.016107737851506654,0.26118204574186454,28.284282684326172,21.209999084472656,-22.27131635007091,3.6539441741243017,-1.0087429042283214,The Kraft Heinz Company,NASDAQ100
CTAS,177.72999572753906,195.02220527648925,-17.292209548950183,-8.866790078819209,176.83499908447266,0.001182917136233419,-0.002245602337105357,-0.07733586206148113,0.2545949395874839,226.1330108642578,165.7100067138672,-21.40466575478178,7.253628946154644,-2.280359098776752,Cintas Corporation,NASDAQ100
GEHC,69.98999786376953,76.69281406402588,-6.7028162002563505,-8.73982299653342,71.94499969482422,-0.04385244833742774,-0.013189805973228608,-0.14490112895214113,0.3382992570797664,88.08214569091797,64.73997497558594,-20.54008526385602,8.10939900758909,-0.16623878420793936,GE HealthCare Technologies Inc.,NASDAQ100
DDOG,128.38999938964844,138.26010066986083,-9.870101280212396,-7.138792198466815,129.88999938964844,0.03984772106830059,0.04748306852667783,-0.02179048084077384,0.6002995981122348,199.72000122070312,94.58000183105469,-35.71500169992016,35.74751205755684,-0.8220586500111815,"Datadog, Inc.",NASDAQ100
INSM,144.10000610351562,154.2514499282837,-10.15144382476808,-6.581101071975537,143.09500122070312,0.009174402121846947,0.03564759763996528,-0.10156489399665258,0.4272954534987059,211.41000366210938,65.08000183105469,-31.838605738909788,121.4197941751661,3.6465085823417454,Insmed Incorporated,NASDAQ100
TSLA,374.5000915527344,400.45830062866213,-25.958209075927755,-6.482125363658864,385.23252868652344,-0.03702726297183456,-0.02226955396117014,-0.16659225618467233,0.5004247743950999,489.8800048828125,250.74000549316406,-23.552688858505043,49.35793385509213,1.2345200741216145,"Tesla, Inc.",NASDAQ100
PANW,173.49000549316406,185.41725028991698,-11.927244796752916,-6.432651103445641,174.8025016784668,0.03904895624839044,0.10355574126351619,-0.04817028898607123,0.5529477783343921,221.3800048828125,141.6699981689453,-21.632486373373695,22.460653444967594,-1.8680905309303997,"Palo Alto Networks, Inc.",NASDAQ100
SNPS,456.1600036621094,481.63210144042966,-25.47209777832029,-5.288704324761628,465.4875030517578,0.03402473075664858,0.0975410447552969,-0.10463814833230933,0.46130171235377454,645.3499755859375,380.4700012207031,-29.3158718650381,19.89381612178669,-1.6528509426653737,"Synopsys, Inc.",NASDAQ100
ORLY,92.96499633789062,97.20202495574951,-4.237028617858883,-4.35899212983244,93.3812484741211,0.002750482751980421,0.05654049999891608,-0.059819994739359506,0.19224214388825986,107.81999969482422,87.30000305175781,-13.777595435892675,6.489110066553128,0.29205648555976627,"O'Reilly Automotive, Inc.",NASDAQ100
