Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
CSGP,38.130001068115234,68.10755004882813,-29.977548980712896,-44.015015896506604,39.03333409627279,-0.030017813888389422,-0.11139591694930184,-0.4113014814831393,0.3918969616215964,96.83000183105469,36.47999954223633,-60.621707789861446,4.5230305553281225,-5.74008326498221,"CoStar Group, Inc.",NASDAQ100
ZS,140.3800048828125,239.38907520294188,-99.00907032012938,-41.35905961297295,138.26333618164062,0.07152134011796818,-0.07523055296021008,-0.3272308903524469,0.6234900384810496,336.2699890136719,118.05000305175781,-58.25378134558865,18.915714742730106,-6.737800150628193,"Zscaler, Inc.",NASDAQ100
WDAY,126.2300033569336,199.5956997680664,-73.3656964111328,-36.75715283264368,127.77666982014973,0.016999682272482497,-0.07901644823122289,-0.3117605319419585,0.5175004932183707,274.7099914550781,112.5,-54.04972251343274,12.204447428385423,-5.575248800335375,"Workday, Inc.",NASDAQ100
AXON,396.2701110839844,613.4162002563477,-217.1460891723633,-35.39947087827442,401.64670817057294,-0.014694618577312357,-0.21883355930145743,-0.3506429969946999,0.6981874083180626,870.969970703125,345.94000244140625,-54.50243700548256,14.548796984269785,-5.908849298217433,"Axon Enterprise, Inc.",NASDAQ100
TRI,91.73500061035156,137.47066303253175,-45.735662422180184,-33.26939829435249,94.45500183105469,-0.007519200395213033,0.007523311758752538,-0.23044065164045202,0.41689202932565605,210.94461059570312,80.86000061035156,-56.51228047434165,13.449171305853035,-7.031246076880837,Thomson Reuters Corporation,NASDAQ100
INTU,403.30499267578125,598.4713665771484,-195.16637390136714,-32.610812279555965,404.3283284505208,0.034858337813113094,-0.11480603428354641,-0.2293085452377962,0.5062316932174539,801.957275390625,350.94000244140625,-49.70991534688234,14.921351191110798,-5.689089549273508,Intuit Inc.,NASDAQ100
MSTR,177.34500122070312,238.7223752975464,-61.37737407684327,-25.710775540140208,170.70833333333334,0.2355093320032653,0.2832489517863106,0.08262623688317916,0.7212608916503431,455.8999938964844,106.98999786376953,-61.10002114609138,65.75848655172112,-9.344372833684034,Strategy Inc,NASDAQ100
VRSK,178.11500549316406,228.17779052734375,-50.06278503417968,-21.940253220297702,179.98500061035156,0.007209959181616599,-0.10875656715813942,-0.1755582559157488,0.37640380043733646,318.8478088378906,164.27999877929688,-44.13792393858923,8.421601422370317,-5.306183207967175,"Verisk Analytics, Inc.",NASDAQ100
ADP,201.03500366210938,256.96321739196776,-55.928213729858385,-21.76506594893165,202.09833272298178,0.020896838977388477,-0.0413666624101261,-0.21126869670575676,0.26592791625353224,318.7931213378906,188.7899932861328,-36.938726024445415,6.4860484196415324,-3.82809772780639,"Automatic Data Processing, Inc.",NASDAQ100
ALNY,310.1700134277344,393.3399499511719,-83.16993652343751,-21.144543424526795,309.84666951497394,-0.0696481604141288,0.011445932706283024,-0.1512887301485638,0.46929988983590504,491.2200012207031,236.75,-36.8572100775725,31.011621299993397,0.20538367897651177,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
ADBE,254.90499877929688,318.61787437438966,-63.71287559509278,-19.99664197126223,250.23833211263022,0.041874417411259746,0.029336938328033746,-0.13365398069083634,0.39228301366455665,420.67999267578125,225.35000610351562,-39.406436432133205,13.115150599199454,-4.520352572367525,Adobe Inc.,NASDAQ100
PAYX,92.87000274658203,114.3926374053955,-21.522634658813473,-18.814702717745302,93.21333312988281,0.02891646962751304,-0.00673793853922966,-0.12458512270572886,0.29055197698627006,155.44271850585938,85.56999969482422,-40.254517137075595,8.531030825981588,-4.5465145350113145,"Paychex, Inc.",NASDAQ100
CPRT,33.584999084472656,41.31992506027222,-7.7349259757995625,-18.71960310798445,33.69499969482422,0.006744558453373628,0.005840062844825189,-0.18700077540575832,0.14936402881729216,63.84000015258789,32.43000030517578,-47.39191885307159,3.56151331615171,-3.6763103872178515,"Copart, Inc.",NASDAQ100
ROP,364.3999938964844,444.8496969604492,-80.44970306396482,-18.084693237661675,362.3999938964844,0.0176212617585656,0.03352075033273816,-0.09719538887372114,0.22034850768470302,578.403076171875,314.7276916503906,-36.99895299515984,15.782628463869418,-4.4602394373660985,"Roper Technologies, Inc.",NASDAQ100
CTSH,58.55500030517578,71.34864154815673,-12.793641242980954,-17.931163040218344,59.75499979654948,-0.03038581061464951,-0.05464963507560627,-0.29961960968471335,0.2985153346851729,86.26104736328125,57.91999816894531,-32.118839157405255,1.0963435019080148,-2.39932670066344,Cognizant Technology Solutions Corporation,NASDAQ100
DASH,181.0,219.3984497833252,-38.39844978332519,-17.501696033516623,184.41666666666666,0.005918817661136,0.1313914541431791,-0.12340176411646786,0.5224966209086814,281.739990234375,146.60000610351562,-35.7563688955093,23.465206319428276,-2.923831840808888,"DoorDash, Inc.",NASDAQ100
PYPL,51.1150016784668,59.88110841751099,-8.76610673904419,-14.639185831237423,51.15166727701823,0.03116808539750493,0.12365354566831455,-0.08266658688757622,0.30520120014763535,77.80403137207031,38.9620361328125,-34.302887939022916,31.19181324155562,-4.160028956389306,"PayPal Holdings, Inc.",NASDAQ100
PDD,99.91999816894531,115.19515003204346,-15.275151863098145,-13.26023869828643,101.03666432698567,-0.02010398183011497,0.03812985110592537,-0.05664652665901515,0.37212313407382663,138.1300048828125,96.19000244140625,-27.66235094705456,3.877737428909178,-0.18607591097987708,PDD Holdings Inc.,NASDAQ100
TMUS,187.75999450683594,216.29647819519042,-28.53648368835448,-13.193226226551214,193.83666483561197,-0.012776738542389698,-0.10059398616870696,0.027575169954381806,0.2569644511808602,257.7757263183594,182.72142028808594,-27.161491429589567,2.7575169954381806,-1.3447911588629013,"T-Mobile US, Inc.",NASDAQ100
ADSK,245.39999389648438,282.4700997924805,-37.07010589599611,-13.123550394618766,245.39666239420572,0.025405258173959444,-0.008244457342361011,-0.046768211741538446,0.4200357145958429,326.7900085449219,218.4499969482422,-24.905906704687176,12.33691797882126,-2.2837410048671236,"Autodesk, Inc.",NASDAQ100
MELI,1848.300048828125,2113.834653930664,-265.534605102539,-12.561749075727324,1857.52001953125,-0.01272351470588906,0.10937055698391474,-0.10179464600754617,0.3257156300994877,2613.6298828125,1599.52001953125,-29.282257561304416,15.553417666493585,-3.2291510637316723,"MercadoLibre, Inc.",NASDAQ100
QCOM,135.9149932861328,155.26498214721678,-19.349988861083972,-12.462558262324075,136.3316650390625,0.021533184281555373,0.058940294685424055,-0.12523098480449968,0.21263504070562636,185.53468322753906,124.06999969482422,-26.74415860055278,9.54702476057372,-1.5050969989580776,QUALCOMM Incorporated,NASDAQ100
CEG,287.5350036621094,326.83618309020994,-39.30117942810057,-12.024733325579518,284.26500447591144,-0.024412197794653867,-0.007678789441356471,-0.021910084774152017,0.4277629428983913,402.9470520019531,199.8668975830078,-28.64198851100773,43.86324455889032,-0.5814677734646834,Constellation Energy Corporation,NASDAQ100
NFLX,93.13500213623047,105.34454013824462,-12.209538002014156,-11.59010043234463,93.51500193277995,-0.1353170278723297,-0.002623635943387548,0.0910848344691324,0.4495885452857482,133.91299438476562,75.86000061035156,-30.451109271270383,22.77221379763821,-2.537243744784934,"Netflix, Inc.",NASDAQ100
BKNG,179.0,201.62492233276367,-22.624922332763674,-11.221292522272265,187.29666646321616,-0.036027800923300934,0.01778799282070387,-0.1313812333467972,0.44361273136963913,231.2659149169922,154.4807891845703,-22.599921365736876,15.872012918146527,-2.090300390772837,Booking Holdings Inc.,NASDAQ100
CTAS,174.14999389648438,195.20023559570313,-21.05024169921876,-10.783922281127678,176.36666361490884,-0.013090857585246085,-0.038960391566734254,-0.10674717693969393,0.2489557979122086,226.1330108642578,165.7100067138672,-22.98780561453613,5.093227228691499,-2.311770433080551,Cintas Corporation,NASDAQ100
DXCM,63.029998779296875,70.33329999923706,-7.303301219940181,-10.383845518437784,63.416666666666664,0.02421185962955663,-0.04413108211051675,-0.12591875959228926,0.36914673173482926,89.52999877929688,54.84000015258789,-29.59901749281373,14.93435194004553,-2.8003195809293557,"DexCom, Inc.",NASDAQ100
