Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
TEAM,74.67500305175781,153.34882507324218,-78.67382202148437,-51.30383097745178,74.67500305175781,-0.019627086164182295,-0.017175575776763763,-0.5474242239287406,0.6158757723171484,236.22000122070312,68.80999755859375,-68.38751897982252,8.523478711316379,-8.17933225216434,Atlassian Corporation,NASDAQ100
MSTR,136.6999969482422,264.48400020599365,-127.78400325775146,-48.31445499849774,136.6999969482422,-0.07334603450956267,0.043113267950500855,-0.13612239507823065,0.7171998046635623,455.8999938964844,106.98999786376953,-70.01535451231416,27.76895006793292,-8.83122143290478,Strategy Inc,NASDAQ100
ZS,152.24000549316406,257.49347511291506,-105.253469619751,-40.87616960918938,152.24000549316406,-0.009434556088285584,-0.04701092023058495,-0.3412090185394059,0.6331649532879956,336.2699890136719,143.27999877929688,-54.72685328247524,6.253494409689964,-3.7437885836062668,"Zscaler, Inc.",NASDAQ100
CSGP,42.83000183105469,72.43835008621215,-29.608348255157466,-40.87385786661242,42.83000183105469,-0.018110892255263633,-0.1411669791781167,-0.33985814358525823,0.4602806663480721,96.83000183105469,42.81999969482422,-55.767839490716064,0.023358562124609072,-3.9507198435667967,"CoStar Group, Inc.",NASDAQ100
TRI,91.30500030517578,148.39348697662354,-57.088486671447754,-38.47101906867444,91.30500030517578,-0.050192417414956614,0.09741590930556909,-0.3002319125517421,0.7189673244682497,210.94461059570312,80.86000061035156,-56.71612559935407,12.917387603243569,-5.690225187554498,Thomson Reuters Corporation,NASDAQ100
WDAY,137.85000610351562,211.98869979858398,-74.13869369506835,-34.97294608887619,137.85000610351562,0.03157974307045697,0.00029031670873425064,-0.3678924938275302,0.45151006911016606,274.7099914550781,129.2100067138672,-49.819806198764525,6.686788128400556,-5.37205164031419,"Workday, Inc.",NASDAQ100
DASH,161.1999969482422,226.31814979553224,-65.11815284729005,-28.77283722322811,161.1999969482422,-0.0392180348010982,-0.0855975773587917,-0.30198321969299535,0.45246118102756355,281.739990234375,156.63999938964844,-42.784126309459126,2.9111322627437985,-1.339439644083562,"DoorDash, Inc.",NASDAQ100
INTU,459.6400146484375,638.1986691284179,-178.55865447998042,-27.97853758044283,459.6400146484375,0.016205737501732376,0.20783084848894084,-0.31155577361759534,0.44946490486737106,804.435546875,358.7099914550781,-42.86179714036676,28.13694226468153,-3.8642946107936615,Intuit Inc.,NASDAQ100
PYPL,45.494998931884766,62.619705295562746,-17.12470636367798,-27.347152598131828,45.494998931884766,0.0016512718177679186,0.0956241146349126,-0.23228893006953932,0.39733997185710285,77.80403137207031,38.9620361328125,-41.52616756537847,16.767508702068135,-3.8795487251102823,"PayPal Holdings, Inc.",NASDAQ100
ADBE,248.1699981689453,334.5866994476318,-86.4167012786865,-25.82789495857175,248.1699981689453,-0.014651006243404985,-0.04036962133702893,-0.30252100876373655,0.40050188646997986,420.67999267578125,245.99000549316406,-41.0074159718334,0.8862118895484272,-4.119720385863279,Adobe Inc.,NASDAQ100
ROP,356.2099914550781,467.9210861206055,-111.71109466552736,-23.87391762822463,356.2099914550781,0.011385517061509143,0.060811764467448404,-0.20769864078745415,0.19056162915762279,588.6587524414062,315.5299987792969,-39.487862878496074,12.89259114289023,-4.402763902572849,"Roper Technologies, Inc.",NASDAQ100
MELI,1670.18994140625,2189.2404528808593,-519.0505114746093,-23.709159530264557,1670.18994140625,-0.03587077301945352,-0.1635960550810751,-0.14979690366955378,0.45400090018105926,2613.6298828125,1635.760009765625,-36.09692204739502,2.104827813070087,-3.51831049129665,"MercadoLibre, Inc.",NASDAQ100
AXON,508.2699890136719,653.6019987487794,-145.33200973510748,-22.23555160683769,508.2699890136719,0.038048308569328615,0.17137190828508175,-0.09766019993975372,0.7739881543644993,870.969970703125,399.6499938964844,-41.643224667854994,27.178780627060828,-2.9676214510254817,"Axon Enterprise, Inc.",NASDAQ100
ADP,208.69000244140625,268.30074699401854,-59.61074455261229,-22.21788243994015,209.29400024414062,0.000815260720612665,-0.025724430347925042,-0.2073896024357078,0.31427875060955124,318.7931213378906,203.99449157714844,-34.53748262647909,2.301783164807669,-3.4994349115867185,"Automatic Data Processing, Inc.",NASDAQ100
ALNY,305.67498779296875,392.5285746765137,-86.85358688354495,-22.12669152943114,305.67498779296875,-0.04150078616901387,-0.09076716864522438,-0.22817144430422676,0.23038550595220206,491.2200012207031,224.32000732421875,-37.7722838985886,36.26737598629104,0.917764348562633,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
PAYX,93.94000244140625,120.16531394958496,-26.225311508178706,-21.82436066299587,93.94000244140625,0.009022599152014532,0.02959233495016189,-0.16914521495304657,0.3096229918745494,155.44271850585938,87.38999938964844,-39.566160869822156,7.495140287795543,-4.540421881306401,"Paychex, Inc.",NASDAQ100
CPRT,33.694400787353516,42.9849720954895,-9.290571308135988,-21.61353341697496,33.694400787353516,-0.005478166319669575,-0.07635961594949203,-0.1408873090608881,0.3256371875927314,63.84000015258789,32.52000045776367,-47.220550271274334,3.6113170758257818,-4.915229787203012,"Copart, Inc.",NASDAQ100
MSFT,382.79998779296875,479.39582580566406,-96.59583801269531,-20.149495012885865,382.79998779296875,-0.042880419779022017,-0.03632661882099342,-0.20725298746592136,0.2129001162898412,539.8252563476562,351.8662414550781,-29.088166347956246,8.791336790358129,-1.0716601624015776,Microsoft Corporation,NASDAQ100
QCOM,128.0,157.7177197265625,-29.717719726562507,-18.842346806740895,128.0,-0.010742711153916562,-0.0983915818147112,-0.26045231858900153,0.23476945038280786,185.53468322753906,121.8060073852539,-31.010203713220964,5.0851290077635,-0.6339587797569712,QUALCOMM Incorporated,NASDAQ100
CHTR,215.2301025390625,261.6272006225586,-46.397098083496076,-17.734049813280585,215.2301025390625,-0.011118269815219017,-0.06486748733704828,0.04227652561289341,0.38612418830169476,427.25,182.80999755859375,-49.624317720523706,17.734317276645406,-6.5667693901158675,"Charter Communications, Inc.",NASDAQ100
PDD,95.74500274658203,115.41357509613037,-19.66857234954834,-17.041818809586285,95.74500274658203,-0.077956412526902,-0.08762149305226374,-0.09495224578895867,0.24502686890668726,138.1300048828125,88.3499984741211,-30.684862548285064,8.370123825895748,-0.6752470355293694,PDD Holdings Inc.,NASDAQ100
VRSK,201.0500030517578,241.5866869354248,-40.536683883666996,-16.77935336498997,201.0500030517578,-0.018022869700125344,0.10443228456236375,-0.07782915486162933,0.35996764559613326,318.8477783203125,169.04212951660156,-36.94483175925277,18.93484992568837,-4.150896904685785,"Verisk Analytics, Inc.",NASDAQ100
TTWO,200.83999633789062,236.2323999786377,-35.39240364074706,-14.982027716751622,200.83999633789062,-0.032981876946378996,0.005607826508822411,-0.1857287601548434,0.25994027780103346,262.2900085449219,190.36000061035156,-23.428270313433163,5.505356006480899,-0.7989585511066988,"Take-Two Interactive Software, Inc.",NASDAQ100
CTSH,62.34000015258789,73.19454545974732,-10.854545307159427,-14.829718852655194,62.34000015258789,0.021130236390637824,-0.04136550326317057,-0.2519433749384785,0.3076841064305458,86.26104736328125,60.290000915527344,-27.730995555794557,3.400230893897005,-2.175847782718199,Cognizant Technology Solutions Corporation,NASDAQ100
PANW,162.9499969482422,189.52845039367676,-26.578453445434576,-14.0234637017437,167.64800109863282,-0.024368382350052564,0.07921048427022948,-0.11169867651800158,0.3116568696026364,221.3800048828125,141.6699981689453,-26.393534486323745,15.020822371946307,-1.5889058623518193,"Palo Alto Networks, Inc.",NASDAQ100
BKNG,4434.6298828125,5154.613372802734,-719.9834899902344,-13.967749623843373,4434.6298828125,0.03298607102622175,0.09025639948320952,-0.16850227866866208,0.44355220744669227,5781.64794921875,3862.019775390625,-23.29816824264208,14.826700553700768,-1.8907076919522425,Booking Holdings Inc.,NASDAQ100
ADSK,249.24000549316406,289.37489990234377,-40.13489440917971,-13.869514744618193,249.24000549316406,-0.0021618756056202004,0.0980703594353105,-0.16708991569625853,0.30348726045593377,326.7900085449219,218.63999938964844,-23.73083663024461,13.995612051288898,-1.579841741834953,"Autodesk, Inc.",NASDAQ100
SHOP,121.4800033569336,140.73279987335206,-19.25279651641847,-13.680390451795466,121.4800033569336,-0.040290712595564826,-0.037400900994033925,-0.27170263108905035,0.5242965007474254,179.00999450683594,76.88999938964844,-32.1378654350528,57.99194215273753,1.4735105882568433,Shopify Inc.,NASDAQ100
KHC,21.264999389648438,24.63375,-3.3687506103515616,-13.675346264176437,21.264999389648438,-0.06362834667889516,-0.11385469389831371,-0.12638607757207543,0.2647118098929015,28.961076736450195,21.264999389648438,-26.57386469721802,0.0,-0.9829518047703378,The Kraft Heinz Company,NASDAQ100
NFLX,93.66500091552734,108.25905506134033,-14.59405414581299,-13.48067756322452,93.66500091552734,-0.016123908423541056,0.19060636958933164,-0.0035638200475814896,0.5627773276154512,133.91299438476562,75.86000061035156,-30.055330816959923,23.47086760073949,-2.215123338144087,"Netflix, Inc.",NASDAQ100
META,602.8099975585938,689.0241320800782,-86.21413452148443,-12.512498547941231,602.8099975585938,-0.0392700839414557,-0.07981864400589422,-0.09199169700274967,0.2724515440216368,788.1489868164062,483.1526794433594,-23.51573019289891,24.765943190689054,-0.013019198809771648,"Meta Platforms, Inc.",NASDAQ100
CEG,291.25,328.72500617980955,-37.475006179809554,-11.400108137593602,291.25,-0.046894388382587304,-0.01085228028270424,-0.1922439958585036,0.5889767542419774,402.947021484375,170.09780883789062,-27.7200265863502,71.22501576582437,0.6690104114633,Constellation Energy Corporation,NASDAQ100
CRWD,416.04998779296875,467.31555023193357,-51.26556243896482,-10.970223955423952,416.04998779296875,-0.018379597518473845,0.07063814013976355,-0.12825298730290757,0.418302631805313,557.530029296875,321.6300048828125,-25.37621905000037,29.356708477667894,-0.7554904575001631,"CrowdStrike Holdings, Inc.",NASDAQ100
NXPI,195.39999389648438,219.46659049987792,-24.06659660339355,-10.965950010239457,195.39999389648438,0.018291701068321897,-0.15873771773270706,-0.12013692234597007,0.3078165531299673,249.75,151.41038513183594,-21.76176420561187,29.05323087735747,0.41308569782112503,NXP Semiconductors N.V.,NASDAQ100
SNPS,437.9049987792969,490.465926361084,-52.5609275817871,-10.71652988654128,437.9049987792969,0.02823563858038658,-0.004625639066273335,-0.04414687073091639,0.40344906799573577,645.3499755859375,380.8999938964844,-32.14457033461472,14.965871828893885,-1.2641630884630217,"Synopsys, Inc.",NASDAQ100
APP,461.45599365234375,515.4662553405761,-54.01026168823239,-10.477943246264887,461.45599365234375,0.01799251285905612,0.10216872486115558,-0.3354321227914454,0.6665596506868964,733.5999755859375,219.3699951171875,-37.09705438801687,110.3551095972965,1.7414530126928396,AppLovin Corporation,NASDAQ100
KDP,26.395000457763672,29.080004749298094,-2.6850042915344225,-9.233163180962789,26.395000457763672,-0.041923731806974396,-0.1064658212691707,-0.05289915442740756,0.2753058662416671,34.856082916259766,25.09225082397461,-24.274335354387013,5.191840472694209,-1.427079260942976,Keurig Dr Pepper Inc.,NASDAQ100
CTAS,181.99000549316406,200.05974601745606,-18.069740524292,-9.032172080592037,181.99000549316406,-0.055774617067660515,-0.09014097787307807,-0.03939868592922369,0.2406639661537021,226.13302612304688,179.33999633789062,-19.52081984073527,1.4776453715771298,-1.2101402547728846,Cintas Corporation,NASDAQ100
IDXX,581.0599975585938,635.4669491577148,-54.406951599121044,-8.561727981484356,581.0599975585938,-0.009055711586218762,-0.08589494052274238,-0.166461027243342,0.34836819914560924,766.6799926757812,361.0400085449219,-24.210882883399265,60.94061151294709,1.613435044243805,"IDEXX Laboratories, Inc.",NASDAQ100
CDNS,295.7250061035156,322.7401753234863,-27.015169219970687,-8.370562850718244,295.7250061035156,0.010265799638839113,-0.0018732033146613425,-0.06148841518471759,0.30687147120367064,373.3699951171875,231.63999938964844,-20.79572274930713,27.665777448940453,-0.40523407377542897,"Cadence Design Systems, Inc.",NASDAQ100
ORLY,88.83999633789062,96.94042346954346,-8.100427131652836,-8.356088040194932,88.83999633789062,-0.01790849837472641,-0.04983961135945858,-0.0321386267372582,0.2120121714760142,107.81999969482422,87.30000305175781,-17.603416259186567,1.7640243210756745,0.12782926849619347,"O'Reilly Automotive, Inc.",NASDAQ100
DXCM,66.80000305175781,72.45960004806518,-5.659596996307371,-7.810693120791656,66.80000305175781,0.006934078071458183,-0.08593320500750512,0.013503252013322031,0.2588253629863946,89.52999877929688,54.84000015258789,-25.388133628340004,21.808903840065973,-2.1756784681307706,"DexCom, Inc.",NASDAQ100
DDOG,129.22999572753906,139.3963505935669,-10.166354866027831,-7.293128423189154,129.22999572753906,0.021016007261818848,0.11732657475157304,-0.06551448404403282,0.4917130028239485,199.72000122070312,87.0,-35.294414711758485,48.54022497418282,0.4505983224759147,"Datadog, Inc.",NASDAQ100
GEHC,71.97000122070312,76.85860801696778,-4.8886067962646536,-6.360519559741984,71.97000122070312,-0.0027711923696327467,-0.14555386023525851,-0.12750136032343284,0.3520281749246402,88.125,58.642696380615234,-18.331913508421984,22.726282491494242,0.5881568253070402,GE HealthCare Technologies Inc.,NASDAQ100
AMZN,211.0,224.83050018310547,-13.830500183105471,-6.1515231126745284,211.0,-0.0034948780294989934,0.0042358735284520055,-0.069500771249846,0.27257603877241454,254.0,167.32000732421875,-16.92913385826772,26.105660269988995,0.33799227125315134,"Amazon.com, Inc.",NASDAQ100
ISRG,481.010009765625,509.05120056152344,-28.041190795898444,-5.508520707733688,481.010009765625,-0.005067599662340938,-0.04570970853154166,-0.14394276953545326,0.2127319700809132,592.8499755859375,429.5899963378906,-18.864800611617895,11.969555591627511,-1.2119338028321658,"Intuitive Surgical, Inc.",NASDAQ100
MDLZ,56.892799377441406,60.066707401275636,-3.1739080238342297,-5.283972039004792,56.892799377441406,-0.004674605855213287,-0.032435372183084454,0.04813030175593247,0.29579459405779723,69.544921875,51.5099983215332,-18.192733784789507,10.45001209727856,-1.0996026037449536,"Mondelez International, Inc.",NASDAQ100
TMUS,208.74000549316406,219.3968369293213,-10.656831436157233,-4.857331393337427,208.74000549316406,-0.028302772664365428,-0.026530696765687423,0.047304611636363125,0.2317624739533031,264.02886962890625,182.72142028808594,-20.94046162961305,14.239482795206037,-1.0405726428759587,"T-Mobile US, Inc.",NASDAQ100
FTNT,82.6500015258789,86.06750011444092,-3.4174985885620117,-3.9707190101000767,82.6500015258789,-0.02177768238149813,0.03312501907348642,0.03636365549691423,0.22763848809685228,108.69000244140625,74.38999938964844,-23.95804612256335,11.103645925529971,-2.376515240287713,"Fortinet, Inc.",NASDAQ100
TSLA,380.0400085449219,394.62509979248046,-14.58509124755858,-3.6959360302292965,380.0400085449219,-0.03923548667575494,-0.07716963288351608,-0.21376996424284556,0.3472492141792988,489.8800048828125,221.86000061035156,-22.42181661694198,71.29721783981186,1.6130234127651466,"Tesla, Inc.",NASDAQ100
INSM,143.75999450683594,148.11799995422362,-4.358005447387683,-2.9422524262645577,143.75999450683594,-0.005809208583838821,-0.12825182636347843,-0.13683583384768572,0.4624447918561161,211.41000366210938,64.80999755859375,-31.999436158847306,121.8176206176596,5.455764933141305,Insmed Incorporated,NASDAQ100
PLTR,159.84469604492188,163.57859870910644,-3.733902664184569,-2.2826351941213296,159.84469604492188,0.04665200869087549,0.18193352227423198,-0.13918523375882752,0.4210305977179697,207.17999267578125,74.01000213623047,-22.847426539364257,115.9771536699799,1.5081917649099497,Palantir Technologies Inc.,NASDAQ100
MCHP,64.99500274658203,66.4559807395935,-1.4609779930114684,-2.1984146148354644,64.99500274658203,0.018251619647620787,-0.1589129542130696,0.020569769527893467,0.34242314114678835,80.2773208618164,34.3138542175293,-19.036906004300093,89.41329742369544,1.6077444001361352,Microchip Technology Incorporated,NASDAQ100
NVDA,176.16000366210938,178.5887816619873,-2.428777999877923,-1.3599835203953803,176.16000366210938,-0.038532897672505895,-0.07191271970262803,0.011654669311760069,0.36935940578693044,207.01727294921875,94.28778076171875,-14.905649585423076,86.83227268578486,2.9009475545186625,NVIDIA Corporation,NASDAQ100
AVGO,321.9150085449219,324.84196838378904,-2.9269598388671625,-0.9010411596229062,321.9150085449219,-0.009248445028397279,-0.03227111242606262,-0.02227796899859258,0.3897512643316809,412.18133544921875,145.41860961914062,-21.89966384720441,121.37126010765407,3.00837965403693,Broadcom Inc.,NASDAQ100
CMCSA,29.045000076293945,29.227230253219606,-0.18223017692566046,-0.6234945129827585,29.045000076293945,-0.04268292912923688,-0.07322910226930668,0.03582154283958561,0.28150269914788806,33.637840270996094,24.511157989501953,-13.653790367339013,18.49705382639948,-0.3485035832159089,Comcast Corporation,NASDAQ100
ARM,137.8300018310547,138.1690001296997,-0.3389982986450093,-0.24535047537928012,137.8300018310547,0.13253907384790176,0.09754737873375863,0.21425424400605908,0.47540135486166046,178.6199951171875,85.81999969482422,-22.836185422226475,60.60359161171982,-0.2868838530333373,Arm Holdings plc,NASDAQ100
CCEP,93.05000305175781,92.1900142288208,0.8599888229370123,0.9328437902205611,93.05000305175781,-0.07514161129838937,-0.11967828062169827,0.015054051602239493,0.27046602690615723,110.43000030517578,79.73734283447266,-15.738474332507435,16.69564064220326,1.5716448530159965,Coca-Cola Europacific Partners PLC,NASDAQ100
TXN,190.0050048828125,188.24126762390136,1.763737258911135,0.9369556852087291,190.0050048828125,-0.021248647278868993,-0.13527962236701163,0.08544873267812125,0.27126973210995403,226.55999755859375,141.1527099609375,-16.134795669887513,34.60953384132288,1.0705154905931158,Texas Instruments Incorporated,NASDAQ100
FAST,44.939998626708984,44.12364807128906,0.8163505554199233,1.8501429303872996,44.939998626708984,-0.016199686373096434,-0.027693694508618805,0.06727982120850595,0.24103868980340282,49.85358810424805,34.867591857910156,-9.85603978446713,28.887589397756976,1.2977939174891873,Fastenal Company,NASDAQ100
AAPL,251.43499755859375,246.69739883422852,4.7375987243652276,1.920408868011103,251.43499755859375,-0.005478244306230229,-0.049682476683025834,-0.07538753043503243,0.20954044386107093,285.9224548339844,171.67178344726562,-12.06182190042231,46.462623332523314,2.330225359124216,Apple Inc.,NASDAQ100
COST,968.4924926757812,946.8897915649414,21.602701110839803,2.281437745266701,968.4924926757812,-0.03318974772167671,-0.017028354179954408,0.130861543377919,0.1789340337514977,1052.458984375,848.84033203125,-7.978124843419154,14.095956109697006,-0.24200353357165527,Costco Wholesale Corporation,NASDAQ100
ABNB,132.6300048828125,128.56457500457765,4.065429878234852,3.162169577498397,132.6300048828125,0.033587884293864834,0.03706314423164914,-0.010150015333949325,0.3609313339722847,142.16000366210938,105.69000244140625,-6.703713093556251,25.489641232945925,0.05739715371515519,"Airbnb, Inc.",NASDAQ100
VRTX,452.9599914550781,438.5491487121582,14.410842742919897,3.2860268421997185,452.9599914550781,-0.028191406299873045,-0.05019920894904151,0.01247258820547259,0.4173990163255016,511.739990234375,366.5400085449219,-11.48630161820573,23.57723056023908,0.7837268136381415,Vertex Pharmaceuticals Incorporated,NASDAQ100
