Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
CSGP,35.19499969482422,65.38842506408692,-30.193425369262698,-46.175489529943945,34.886250495910645,0.01690260254712883,-0.09337970191904232,-0.3097666496118757,0.38523136369049915,96.83000183105469,34.06999969482422,-63.65279455820819,3.302025271725806,-6.629114166972205,"CoStar Group, Inc.",NASDAQ100
ZS,151.6999969482422,230.8312251663208,-79.1312282180786,-34.28098956762119,143.52249908447266,0.16085097528748604,0.10047145615885,-0.10443357048909285,0.603231298629403,336.2699890136719,118.05000305175781,-54.88744107281175,28.50486491027948,-6.753837504162574,"Zscaler, Inc.",NASDAQ100
WDAY,132.8800048828125,193.6526498413086,-60.7726449584961,-31.38229454040371,128.07000160217285,0.08562094139122878,0.11504579109274427,-0.16301329377350848,0.6357227807150421,274.7099914550781,112.5,-51.62898728984102,18.115559895833332,-5.4427649345074265,"Workday, Inc.",NASDAQ100
CHTR,160.8300018310547,231.43885032653807,-70.60884849548339,-30.50864122244863,160.22999954223633,-0.02627593622330504,-0.2743311000868587,-0.28049924972329665,1.075814289278232,427.25,156.52000427246094,-62.35693345089417,2.753640072160457,-7.9451406725892575,"Charter Communications, Inc.",NASDAQ100
INSM,108.4800033569336,155.86329986572267,-47.38329650878907,-30.400547498744167,131.2549991607666,-0.20428370938213491,-0.32276184094659743,-0.28173207817171764,0.8129598211260074,211.41000366210938,65.08000183105469,-48.68738400368503,66.68715474001328,2.5959125183668386,Insmed Incorporated,NASDAQ100
INTU,406.3399963378906,578.8771185302735,-172.53712219238287,-29.80548317930444,400.0499954223633,0.04592019649392687,0.046431889361821854,-0.0628044489473174,0.49816488525178565,801.957275390625,350.94000244140625,-49.33146580159564,15.78617242579352,-5.980097127249994,Intuit Inc.,NASDAQ100
AXON,424.7550048828125,594.0326249694824,-169.2776200866699,-28.496350700496677,396.24124908447266,0.05723564953764848,0.08485941360075544,0.06281749373135415,0.5250443943628075,870.969970703125,345.94000244140625,-51.231957567961594,22.782853062723095,-5.986030437892653,"Axon Enterprise, Inc.",NASDAQ100
TRI,94.86000061035156,131.44136096954347,-36.581360359191905,-27.830935475225516,94.45499992370605,-0.008673861530758331,0.10161421365671353,0.0823294419002285,0.4203662024235254,210.94461059570312,80.86000061035156,-55.03084893116306,17.31387570408669,-7.559395735632723,Thomson Reuters Corporation,NASDAQ100
CTSH,52.03499984741211,70.13958351135254,-18.10458366394043,-25.812220086835968,51.77375030517578,-0.01635163806268769,-0.14696721561619497,-0.31936765942014744,0.341621565662279,86.26104736328125,51.33000183105469,-39.67729185078055,1.3734618959839962,-2.7866162592021015,Cognizant Technology Solutions Corporation,NASDAQ100
ALNY,295.8800048828125,392.43204971313475,-96.55204483032225,-24.603506492627492,299.47999572753906,-0.04397552677311389,-0.09585941976222312,-0.10675035138886124,0.34587473844935046,491.2200012207031,251.14999389648438,-39.76629531624572,17.81007846839302,-0.27485705700651675,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
