Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
TEAM,75.44999694824219,158.71795009613038,-83.26795314788819,-52.462845631168655,78.5,-0.01770603636999335,-0.17296948183760108,-0.5306084710103427,0.7609272515133293,236.22000122070312,68.80999755859375,-68.05943757584339,9.649759664639257,-8.047431053596576,Atlassian Corporation,NASDAQ100
MSTR,138.3300018310547,273.7714002609253,-135.44139842987062,-49.47244244679484,138.5800018310547,-0.05538104667538879,-0.0007945724386859698,-0.2469377756408957,0.8011951148136063,455.8999938964844,106.98999786376953,-69.65781888945067,29.292461531955926,-8.814796614764553,Strategy Inc,NASDAQ100
ZS,150.75,261.7105250549316,-110.96052505493162,-42.398189767737314,155.9474983215332,-0.06921465947869321,-0.13531029501784864,-0.37965514420124247,0.7765428442737125,336.2699890136719,143.27999877929688,-55.16995125191772,5.213568735584406,-2.94403010910238,"Zscaler, Inc.",NASDAQ100
CSGP,44.51499938964844,73.54082502365112,-29.025825634002686,-39.46899647191587,46.15124988555908,-0.08985893419495106,-0.12458208996204212,-0.3446930783208504,0.5683590433218625,96.83000183105469,44.51499938964844,-54.027678872384485,0.0,-3.8487837834908056,"CoStar Group, Inc.",NASDAQ100
WDAY,135.0,215.87124969482423,-80.87124969482423,-37.46272364159257,140.86750030517578,-0.0827557635677576,-0.11897145621510119,-0.3925759280089989,0.4947190949938569,274.7099914550781,129.2100067138672,-50.85726613548533,4.481071887067256,-5.201232724933336,"Workday, Inc.",NASDAQ100
TRI,101.0999984741211,151.87001148223877,-50.77001300811767,-33.42991319524279,104.85749816894531,-0.07620617490163495,0.12115240442705044,-0.20817793575125254,0.7375588360033303,210.94461059570312,80.86000061035156,-52.072727438441376,25.03091480459183,-5.525990775220668,Thomson Reuters Corporation,NASDAQ100
INTU,440.5899963378906,648.816877746582,-208.22688140869138,-32.09332071198395,452.1650085449219,-0.05612804843167474,0.04556344721521577,-0.32687540732019604,0.5430709644747724,804.435546875,358.7099914550781,-45.22991953184371,22.826240370577032,-3.480853756692348,Intuit Inc.,NASDAQ100
PYPL,44.64500045776367,63.53013198852539,-18.88513153076172,-29.72625892572156,45.34875011444092,-0.06286731675600188,0.07930032708923784,-0.26324164462650557,0.43294396648466543,77.80402374267578,38.9620361328125,-42.61864835497482,14.585901788036114,-3.779302351919478,"PayPal Holdings, Inc.",NASDAQ100
DASH,164.80999755859375,227.98539970397948,-63.17540214538573,-27.71028417934388,170.20249557495117,-0.10175495205847707,-0.11220643126233598,-0.28340365397533607,0.5783982410241343,281.739990234375,160.33999633789062,-41.50280284261707,2.787826695020823,-1.0321102018106654,"DoorDash, Inc.",NASDAQ100
ROP,350.385009765625,475.3867530822754,-125.00174331665039,-26.294746857411123,354.89125061035156,-0.042716189599860566,0.004429003107309537,-0.20319814032171002,0.2858899386328539,588.6587524414062,315.5299987792969,-40.47739742041778,11.046496726515098,-4.462947437292031,"Roper Technologies, Inc.",NASDAQ100
MELI,1647.1400146484375,2220.0297021484375,-572.8896875,-25.80549651860896,1731.2124938964844,-0.07482754712486894,-0.18672601942895672,-0.20599859716349278,0.49330615938307576,2613.6298828125,1647.1400146484375,-36.97883447537082,0.0,-2.5977790897908193,"MercadoLibre, Inc.",NASDAQ100
