Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
MSTR,136.38499450683594,276.3853751754761,-140.00038066864016,-50.654048022531725,136.38499450683594,-0.009189970546600534,0.27474527740896937,-0.2667867397747612,0.8106919714276285,455.8999938964844,106.98999786376953,-70.08444914833598,27.47452774089694,-8.590568312665514,Strategy Inc,NASDAQ100
TEAM,80.52999877929688,160.0308000564575,-79.50080127716063,-49.67843768144221,80.52999877929688,0.09119235026073302,-0.18168889561475354,-0.4855627811858947,0.7605808338243129,238.86000061035156,68.80999755859375,-66.2856909597584,17.032410458557568,-7.951304160099637,Atlassian Corporation,NASDAQ100
ZS,161.50999450683594,263.17732513427734,-101.6673306274414,-38.630733318521685,161.50999450683594,0.08702377518128923,-0.04651989439285664,-0.3321894131451578,0.7752825672079703,336.2699890136719,143.27999877929688,-51.970143104186036,12.723336043309065,-2.6001559084047887,"Zscaler, Inc.",NASDAQ100
CSGP,48.36000061035156,73.97005001068115,-25.610049400329586,-34.62218748889793,48.36000061035156,0.07062215122247673,-0.05157876017928997,-0.2908051198281456,0.5812575291995464,96.83000183105469,44.630001068115234,-50.05680089242561,8.357605765107468,-3.904424135362705,"CoStar Group, Inc.",NASDAQ100
WDAY,148.36500549316406,217.6888247680664,-69.32381927490235,-31.84537348151081,148.36500549316406,0.1071189580982772,-0.06547612354083499,-0.31509090186757105,0.5302881909752482,274.7099914550781,129.2100067138672,-45.99213348327543,14.824702255232602,-4.922728824570721,"Workday, Inc.",NASDAQ100
PYPL,45.595001220703125,63.91021966934204,-18.315218448638916,-28.657730396481163,45.595001220703125,0.002258349402508353,0.1461916903697391,-0.25914385040334587,0.4349701346794126,77.80402374267578,38.9620361328125,-41.397630832691625,17.02417467424031,-3.705466745466801,"PayPal Holdings, Inc.",NASDAQ100
INTU,470.8949890136719,652.3077394104004,-181.41275039672848,-27.81091491581895,470.8949890136719,0.12369348484003284,0.08274122243350379,-0.2885289015579313,0.5685777500516925,804.435546875,358.7099914550781,-41.46268264213795,31.27456726352238,-3.36924575974199,Intuit Inc.,NASDAQ100
TRI,112.76000213623047,153.21441421508788,-40.454412078857416,-26.403789934585443,112.76000213623047,0.13338028502756027,0.28656408808263234,-0.15008614334298276,0.672591904989255,210.94461059570312,80.86000061035156,-46.545208328480825,39.45090438423162,-5.478509134740572,Thomson Reuters Corporation,NASDAQ100
ROP,360.9800109863281,478.5943643188477,-117.61435333251956,-24.574955766541972,360.9800109863281,0.019919245207921765,0.028433079733128475,-0.18674517468701435,0.337212739681821,588.6588134765625,315.5299987792969,-38.67754924887393,14.404339486852425,-4.419068580878571,"Roper Technologies, Inc.",NASDAQ100
DASH,173.2899932861328,228.5067497253418,-55.21675643920898,-24.164168675795295,173.2899932861328,-0.017686130668374878,-0.05748943374921123,-0.2165559411662933,0.6027946250861429,281.739990234375,160.33999633789062,-38.49293700124869,8.07658553325159,-0.8247792550315047,"DoorDash, Inc.",NASDAQ100
MELI,1745.7099609375,2232.713052368164,-487.00309143066397,-21.812166633509666,1745.7099609375,-0.017608350626055147,-0.14205608889542676,-0.18407994488133805,0.4635080120928123,2613.6298828125,1714.010009765625,-33.207453265763874,1.849461262843488,-2.1468103634005864,"MercadoLibre, Inc.",NASDAQ100
PAYX,97.75,123.18426418304443,-25.434264183044434,-20.647332150517727,97.75,0.037135278514588865,-0.00427827418538318,-0.1163418866187016,0.3745087838102079,155.4427490234375,87.38999938964844,-37.11511111704454,11.85490408823453,-3.958090982436835,"Paychex, Inc.",NASDAQ100
ADP,222.69500732421875,275.34570205688476,-52.65069473266601,-19.121669355779048,222.69500732421875,0.03593527496696902,-0.048271284686453364,-0.1359501420117657,0.3406335286181303,321.4271545410156,205.67999267578125,-30.716803425579332,8.272566731980934,-2.9531503598645203,"Automatic Data Processing, Inc.",NASDAQ100
ALNY,318.3900146484375,391.5190994262695,-73.12908477783202,-18.678293060286222,318.3900146484375,-0.020549397130688707,-0.038793551397116266,-0.3157905678555738,0.36154057973314385,491.2200012207031,224.32000732421875,-35.183825199050446,41.93562957059625,1.5577789211234983,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
ADBE,280.5899963378906,342.3640493011475,-61.77405296325685,-18.043381917392754,280.5899963378906,0.07555194375257646,0.04157534088288117,-0.1464424087840268,0.32842377419472224,449.3999938964844,246.67999267578125,-37.56341785742832,13.746556133021404,-3.4288338532923124,Adobe Inc.,NASDAQ100
CHTR,222.5399932861328,270.87919982910154,-48.339206542968725,-17.84530025689166,222.5399932861328,-0.04407220631927533,-0.004428960312130359,0.11281127133001045,0.3497452855012548,427.25,182.80999755859375,-47.9134012203317,21.732944728476845,-5.614997298924262,"Charter Communications, Inc.",NASDAQ100
