Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
MSTR,139.62100219726562,279.18655536651613,-139.5655531692505,-49.99006953828018,139.09774780273438,0.046634247266972295,0.04773381324207837,-0.23001709156022276,1.3804589224558599,455.8999938964844,106.98999786376953,-69.37464267021515,30.499116725887944,-8.299310441868412,,NASDAQ100
TEAM,83.62999725341797,161.3604500579834,-77.73045280456543,-48.1719360454397,78.15499877929688,0.0528767081972239,-0.2035238356817336,-0.4566305291174093,0.8042328571608982,276.7300109863281,68.80999755859375,-69.7792093617379,21.53756753472422,-7.717328525064515,,NASDAQ100
ZS,163.25,264.0785251617432,-100.82852516174319,-38.18126638657482,155.6775016784668,-0.024557842945522546,-0.13187983328525654,-0.3245200060105792,0.8385526774856555,336.2699890136719,143.27999877929688,-51.45270011194407,13.937745247656075,-2.363288898814475,,NASDAQ100
CSGP,48.73500061035156,74.25187503814698,-25.516874427795415,-34.36529301743033,47.07124900817871,0.08300001356336795,-0.05789675156365348,-0.2854105162594487,0.5860046815902006,96.83000183105469,44.630001068115234,-49.66952422929565,9.197847734691278,-3.8966808267627218,,NASDAQ100
WDAY,147.4600067138672,218.92889976501465,-71.46889305114746,-32.644796154303044,142.02999877929688,0.06002448470188759,-0.08506540678065111,-0.3078944503727682,0.5756229845026091,274.7099914550781,129.2100067138672,-46.32157136593244,14.124293051399839,-4.617344536897361,,NASDAQ100
TRI,109.30000305175781,154.0131340789795,-44.71313102722169,-29.03202463517971,104.76749992370605,0.09409410793095785,0.1977183260099431,-0.173940966368045,0.716683955149638,210.94461059570312,80.86000061035156,-48.18544889907501,35.17190480674497,-5.512389053184796,,NASDAQ100
INTU,469.9849853515625,654.2399005126953,-184.25491516113277,-28.163203591945607,440.63375091552734,0.1915850346110115,0.08269020091799506,-0.25923795988020026,0.5750949434800015,804.435546875,358.7099914550781,-41.575805895535254,31.02087941434426,-3.2749892100091937,,NASDAQ100
PYPL,46.75,64.28897172927856,-17.538971729278558,-27.281462523829635,46.1607551574707,-0.009054426988787334,-0.10392614765657548,-0.25069443200380936,0.43266960133017274,77.80402374267578,38.9620361328125,-39.91313334305426,19.988595669487452,-3.5760911203687518,,NASDAQ100
ROP,364.7300109863281,480.70907302856443,-115.97906204223631,-24.126663828403473,358.9824981689453,0.035723462467364575,0.045610926346095315,-0.17713121191086245,0.36031494326043534,589.9105224609375,315.5299987792969,-38.17197742722419,15.592816023000422,-4.3515892158237035,,NASDAQ100
MELI,1774.0,2240.8012030029295,-466.80120300292947,-20.83188827180932,1758.510009765625,0.01902485813168786,-0.1551978272773884,-0.16159001390022365,0.4659335851877182,2613.6298828125,1714.010009765625,-32.12504908724808,3.4999789903547907,-1.831020537616257,,NASDAQ100
PAYX,98.19000244140625,123.72674362182617,-25.536741180419924,-20.639629261135006,95.94750022888184,0.03926755877068233,0.010705104469301618,-0.10443185140119271,0.34395768006020394,155.44271850585938,87.38999938964844,-36.83203472943314,12.358396987284003,-3.825006242280149,,NASDAQ100
DASH,183.3800048828125,228.78074974060058,-45.400744857788084,-19.844652537097197,178.25000381469727,0.0164625085107013,-0.09217819364944302,-0.1548529426966988,0.6251680564376041,281.739990234375,160.33999633789062,-34.91161665397177,14.369470544560059,-0.6672742237153195,,NASDAQ100
ADP,222.52499389648438,276.2757696533203,-53.750775756835935,-19.45547951030383,217.73125076293945,0.01907397542815059,-0.05340738402577194,-0.12915690381241274,0.3314243667012503,321.4271240234375,205.67999267578125,-30.769690152142072,8.189907536245556,-2.8015566235603417,,NASDAQ100
ADBE,282.67999267578125,343.73914924621585,-61.059156570434595,-17.763224440489534,271.91749572753906,0.09125997278817954,0.03953223362461933,-0.12431462837680063,0.35839493972048836,451.239990234375,246.67999267578125,-37.3548446960659,14.593806173537494,-3.2529427992762594,,NASDAQ100
ALNY,322.9649963378906,391.25382415771486,-68.28882781982423,-17.453842902835614,323.4962463378906,-0.024981868555874698,-0.08196416275047536,-0.30534703842367483,0.4123387820679023,491.2200012207031,224.32000732421875,-34.25247434239067,43.97511848824804,1.7395472458505923,,NASDAQ100
AXON,564.0900268554688,667.3870491027832,-103.29702224731443,-15.477828403500505,571.2525177001953,0.02526404397096038,0.2499501787647458,0.048981918838621574,0.7956805103525462,870.969970703125,399.6499938964844,-35.23427376031292,41.1460116277587,-2.379769656822439,,NASDAQ100
MSFT,408.5799865722656,482.872931060791,-74.2929444885254,-15.38560969348939,404.0649948120117,0.017076534229605533,-0.004127911630036785,-0.164260117320139,0.31561963375916596,539.8251953125,351.8662414550781,-24.312538555051646,16.117984175651024,-0.3090016230270276,,NASDAQ100
VRSK,210.7100067138672,248.76262664794922,-38.05261993408203,-15.296759182372831,213.95750045776367,0.03982435525328465,0.09465427139462657,-0.060940283023076414,0.43033943504541583,319.65484619140625,169.47000122070312,-34.08202339979665,24.334693571788346,-4.068056934419562,,NASDAQ100
CHTR,231.64999389648438,272.8244497680664,-41.17445587158204,-15.091922995385964,231.4650001525879,0.014318193115679279,0.0888877875107883,0.17160627385343385,0.3348898216756504,427.25,182.80999755859375,-45.78116000082285,26.71626114005967,-5.265801362524747,,NASDAQ100
QCOM,136.2100067138672,159.5289469909668,-23.318940277099614,-14.617372406037399,138.72000122070312,-0.06442743224097636,-0.07453449183191319,-0.19797308637352107,0.3856544877722085,186.72589111328125,122.58805847167969,-27.05349756171067,11.11196996837538,-0.12381773568810317,,NASDAQ100
PANW,163.02999877929688,190.79965034484863,-27.769651565551754,-14.554351391819253,156.9574966430664,0.09123162944876961,-0.01930947189483334,-0.14140512646440329,0.507748016397166,221.3800048828125,141.6699981689453,-26.357396700936565,15.07729292470179,-1.4610695148775,,NASDAQ100
CPRT,38.130001068115234,44.211500034332275,-6.0814989662170404,-13.755468512704782,38.21500015258789,0.02637952899015783,-0.020801170702614558,-0.021303851023143694,0.3715885522971345,63.84000015258789,35.279998779296875,-40.27255486062283,8.078238059607902,-5.02373246819775,,NASDAQ100
ARM,119.51519775390625,138.54565105438232,-19.03045330047607,-13.735872007275196,122.42880058288574,-0.07538911625448297,0.14313911301121496,-0.12430245094306991,0.5514656325332694,178.6199951171875,85.81999969482422,-33.08968703336056,39.26264061862281,0.49106592021452844,,NASDAQ100
PDD,100.45999908447266,115.74305004119873,-15.283050956726072,-13.204292569865817,101.29500007629395,-0.046778634915335404,-0.02768099708477678,-0.15508832804676398,0.2741720095863806,138.1300048828125,88.3499984741211,-27.27141422336047,13.706848692135232,-0.4433653501742185,,NASDAQ100
BKNG,4598.669921875,5228.269893798828,-629.599971923828,-12.042223999770684,4296.4749755859375,0.08197384994391421,-0.009897476120986681,-0.1027447139724138,0.5613172202467088,5794.83740234375,3870.830078125,-20.641950712628354,18.803197997845466,-1.489569179493666,,NASDAQ100
DDOG,122.25499725341797,138.76552562713624,-16.510528373718273,-11.898148548856547,115.86624908447266,0.049759558771265144,0.021686390706089353,-0.21871804325527477,0.8564913833684727,199.72000122070312,87.0,-38.786803271486804,40.52298534875629,0.7900329010893881,,NASDAQ100
CTSH,65.8031997680664,74.21893077850342,-8.415731010437014,-11.339062584386529,64.69079971313477,0.012824357883770121,-0.11224098665359605,-0.1486929435127069,0.4841785425746021,86.26104736328125,61.060001373291016,-23.71620588961587,7.768094150174987,-1.064291779898252,,NASDAQ100
SNPS,439.0400085449219,493.91100128173827,-54.87099273681639,-11.1094898867249,429.75000762939453,0.030610348696999745,0.04747815336403982,-0.022944247064767276,0.4837221216194388,645.3499755859375,380.8999938964844,-31.968695257747402,15.263852869537708,-0.7605042502079717,,NASDAQ100
TTWO,212.6699981689453,237.51654991149903,-24.846551742553714,-10.460977035836782,214.84250259399414,-0.0029068176506328314,0.002356600859287683,-0.13839486046550586,0.44909687624900485,262.2900085449219,190.36000061035156,-18.917994875690525,11.719897818376324,-0.8752213213821247,,NASDAQ100
CRWD,421.8399963378906,469.0431503295898,-47.203153991699196,-10.063712466226239,401.4499969482422,0.10690104849620252,0.0002607956481570639,-0.18335106706659632,0.7313452229543388,557.530029296875,308.8599853515625,-24.337708433411,36.57968540590575,-0.5530194908080155,,NASDAQ100
ADSK,262.7900085449219,292.0498998260498,-29.25989128112792,-10.01879860207302,255.2550048828125,0.1256800684524515,0.09136598642887228,-0.15297338099944602,0.4258772908737781,326.7900085449219,218.63999938964844,-19.584442096307942,20.193015586590658,-1.4587185268456593,,NASDAQ100
NFLX,98.80000305175781,109.77605018615722,-10.976047134399408,-9.998580852368367,98.0625,0.16798684630634098,0.23592694563870453,-0.09647915472865831,0.6020876232263418,133.91299438476562,75.86000061035156,-26.22074989385973,30.23991860906463,-2.4953014655436423,,NASDAQ100
CDNS,297.80499267578125,323.48567489624025,-25.680682220459005,-7.938738625349084,301.8062438964844,0.0006887989518196136,0.10914336192097296,-0.06332958926530707,0.554022741545266,373.3699951171875,231.63999938964844,-20.23863819525431,28.563716741699153,-0.11737118338793762,,NASDAQ100
META,653.9100952148438,690.7711138916015,-36.861018676757794,-5.336213100905973,657.5700225830078,-0.004718215102821777,-0.05463339066831863,0.011348243055187224,0.24630374226013302,788.8237915039062,483.56634521484375,-17.103147463623934,35.22655198932796,1.0915895812959597,,NASDAQ100
PLTR,153.19000244140625,161.7979252243042,-8.607922782897958,-5.3201688284720605,148.52666727701822,0.1415902798593085,0.03674883687356312,-0.08537824695660101,0.6898080750524374,207.17999267578125,74.01000213623047,-26.059461407002104,106.98553981856244,1.4450143871881593,,NASDAQ100
NXPI,208.1649932861328,219.53466896057128,-11.369675674438469,-5.178988689244557,216.13624572753906,-0.10362572830445305,-0.05662562389471282,-0.029047092881532066,0.39217621342606834,249.75,151.41038513183594,-16.650653338885757,37.48395997069789,1.9409491952022462,,NASDAQ100
MDLZ,57.95000076293945,60.5665185546875,-2.616517791748045,-4.320072961409371,58.96249961853027,-0.03319983165436369,-0.025559112604062295,0.04453493435474387,0.2915882301304296,69.544921875,51.5099983215332,-16.67256328636223,12.502431860328912,-0.7650099135787625,,NASDAQ100
ISRG,492.0899963378906,513.15375,-21.06375366210932,-4.10476463674081,496.73500061035156,-0.029178520364679272,0.02758518067237059,-0.13321704056238526,0.2460816587759671,592.8499755859375,429.5899963378906,-16.995864619621802,14.548755914428035,-0.6168239015691634,,NASDAQ100
KHC,24.19499969482422,25.20794116973877,-1.0129414749145518,-4.018342744033976,24.241250038146973,-0.0152625154520859,0.013615368419118035,-0.030649015132550028,0.22634338431355103,30.794836044311523,22.399999618530273,-21.43163334265077,8.013393334208097,-1.15733114159563,,NASDAQ100
SHOP,133.99000549316406,139.50969989776613,-5.519694404602063,-3.956495074282962,126.22249984741211,0.06391934965622292,0.1232291429693777,-0.14563537633886559,0.7150886713614818,179.00999450683594,76.88999938964844,-25.149427627043853,74.26194115850507,1.6246059085568199,,NASDAQ100
DXCM,70.72000122070312,73.59290014266968,-2.872898921966552,-3.9037718535307797,72.6200008392334,-0.049206724494019194,-0.012704119329997932,0.09728478773235927,0.3921698881341061,89.52999877929688,54.84000015258789,-21.009714972701886,28.956967585576976,-0.8197979834859037,,NASDAQ100
KDP,28.350000381469727,29.383896923065187,-1.0338965415954604,-3.5185821142188045,29.19000005722046,-0.0652818841812377,0.013586023505327782,0.016164975219315147,0.2980392743488346,34.856082916259766,25.09225082397461,-18.6655584634126,12.983090199235825,-1.3167515411435682,,NASDAQ100
MRVL,76.18000030517578,78.71014699935913,-2.530146694183344,-3.2145114583561174,78.15999984741211,-0.039223112302203655,0.008472324356523675,-0.17930010247791395,0.4356530388197488,100.1279525756836,49.26543045043945,-23.917349405907707,54.63175620034848,2.586327339630823,,NASDAQ100
FTNT,84.55999755859375,87.25815010070801,-2.698152542114258,-3.092149603217831,81.90749931335449,0.06767677799096838,0.06633031909724929,0.019532132499416877,0.45649799761446735,108.69000244140625,74.38999938964844,-22.200758432976166,13.67119001530801,-2.3168066040167745,,NASDAQ100
AMZN,217.6649932861328,224.44242523193358,-6.777431945800771,-3.019675063124594,212.90124893188477,0.04686896500099613,-0.08781745980995259,-0.07147429832644758,0.3553326169119611,254.0,167.32000732421875,-14.305120753491018,30.089041213319902,0.7711645431654368,,NASDAQ100
ORLY,94.12999725341797,96.94622676849366,-2.8162295150756904,-2.904939788735472,94.32499885559082,0.030658002477026214,-0.030587036739188833,-0.05719149933808276,0.30742049399779803,107.81999969482422,85.96600341796875,-12.697090039097281,9.496770247368236,0.23726336052729557,,NASDAQ100
APP,497.8999938964844,510.4039503479004,-12.503956451416002,-2.4498157670788223,463.14500427246094,0.11905243991789538,0.07819568349983008,-0.2375191517664864,1.1650558539854068,733.5999755859375,219.3699951171875,-32.12922430936506,126.96813829553402,2.381104534140488,,NASDAQ100
IDXX,619.3001098632812,631.0660496520997,-11.7659397888184,-1.8644545678387914,635.0600280761719,-0.06267486602630767,-0.02096226088669828,-0.15480446225621092,0.34512462738878413,766.6799926757812,361.0400085449219,-19.223128843904103,71.53226656491887,2.7929220999336923,,NASDAQ100
INSM,142.57000732421875,143.74974994659425,-1.1797426223754996,-0.8206919475086338,146.4425048828125,-0.04953328450520833,-0.09283530159021125,-0.30992254059864377,0.4331873234067862,211.41000366210938,64.80999755859375,-32.56231736692822,119.98150392664857,6.0454494845259,,NASDAQ100
GEHC,76.25,76.78206142425537,-0.5320614242553745,-0.692950168810258,78.38999938964844,-0.09139654833528821,-0.03211473493906358,-0.049111353389174384,0.28618387240406407,88.125,58.64269256591797,-13.475177304964536,30.024725440924026,1.6360436035551595,,NASDAQ100
CEG,327.4800109863281,328.736428604126,-1.2564176177978652,-0.3821960417142778,325.59000396728516,0.012115259788950006,0.21989195788813132,-0.09951329805914189,0.4336666793711964,403.4870300292969,170.32574462890625,-18.837537116732094,92.26688936532675,1.5496622356716117,,NASDAQ100
TMUS,220.51499938964844,220.8880655670166,-0.37306617736817316,-0.16889376816737744,218.71625137329102,0.03952769610976037,0.12087881319406457,0.05446779976621974,0.3007916536160445,264.02886962890625,182.72142028808594,-16.480724361853593,20.68371570337819,-1.3195726020275411,,NASDAQ100
CTAS,204.3699951171875,201.93872344970703,2.4312716674804733,1.2039650572942096,201.9099998474121,0.03071412333762069,0.07397916349597677,0.11211274978046015,0.1762366624717611,226.1330108642578,181.18731689453125,-9.623988847932562,12.794868106662705,-0.5947209430556377,,NASDAQ100
MCHP,67.04000091552734,66.09690626144409,0.9430946540832537,1.4268363035826237,70.65999984741211,-0.1057756459391106,-0.12034001247151538,0.1891154879182957,0.34341896903054153,80.2773208618164,34.31385040283203,-16.48948894180815,95.37300573530017,4.248789927899654,,NASDAQ100
TSLA,400.30999755859375,391.7989497375488,8.51104782104494,2.1722998049755304,400.5,-0.02024080788452709,-0.05130816744456501,-0.06739817662372227,0.32289599696191584,489.8800048828125,221.86000061035156,-18.284070880918158,80.43360518223854,3.162961568889977,,NASDAQ100
AVGO,326.5450134277344,319.4457306671143,7.099282760620099,2.2223752202899405,319.18375396728516,0.015060618703318873,0.01940195147501944,-0.14256934303293878,0.38689830099273204,412.18133544921875,145.41860961914062,-20.776370654472508,124.55517507901762,4.158207823806359,,NASDAQ100
