Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
MSTR,134.3350067138672,277.79207530975344,-143.45706859588626,-51.64188662902775,138.18299865722656,0.037335959180441636,0.04063064935138616,-0.2869313278353959,1.2238892367914185,455.8999938964844,106.98999786376953,-70.53410648994898,25.558472190004224,-8.440408616362326,Strategy Inc,NASDAQ100
TEAM,82.52999877929688,160.69515007019044,-78.16515129089356,-48.64188574250785,78.80599975585938,0.09849596428066221,-0.21429933301631354,-0.4735096411052715,0.7575905746725683,250.66000366210938,68.80999755859375,-67.0749231734044,19.93896484158444,-7.848985956087362,Atlassian Corporation,NASDAQ100
ZS,163.4499969482422,263.62647514343263,-100.17647819519044,-37.999399772229594,156.9740020751953,0.11198034451290373,-0.12024327006398605,-0.32918823569048616,0.7737615863567727,336.2699890136719,143.27999877929688,-51.39322500123651,14.0773299419233,-2.4866008543352414,"Zscaler, Inc.",NASDAQ100
CSGP,48.119998931884766,74.10880001068115,-25.988801078796385,-35.06844136600602,47.31599884033203,0.07819847143725189,-0.0806266948490727,-0.3028107610503804,0.5843376647737945,96.83000183105469,44.630001068115234,-50.30465969024485,7.819847143725189,-3.915092315967339,"CoStar Group, Inc.",NASDAQ100
WDAY,147.55999755859375,218.29879974365235,-70.7388021850586,-32.4045767856383,143.07999572753906,0.1031698835114152,-0.13276519040978574,-0.3131632839607851,0.5282706663292125,274.7099914550781,129.2100067138672,-46.28517267355255,14.201679352406682,-4.77707224002134,"Workday, Inc.",NASDAQ100
INTU,466.6400146484375,653.2196168518067,-186.57960220336918,-28.563073947869167,445.1960083007813,0.14084545397909953,0.047123236939498714,-0.27819377514201415,0.5559409823376535,804.435546875,358.7099914550781,-41.99162176992311,30.088379405198594,-3.332161711465853,Intuit Inc.,NASDAQ100
TRI,109.93000030517578,153.60836933135985,-43.67836902618407,-28.43488881257652,105.82799987792968,0.14023437537094474,0.18389241859969063,-0.17524218566921157,0.6753868769568757,210.94461059570312,80.86000061035156,-47.88679360200966,35.95102581671601,-5.502177404231401,Thomson Reuters Corporation,NASDAQ100
PYPL,46.584999084472656,64.04143878936767,-17.45643970489502,-27.258037974926296,46.54145278930664,0.011167408621335584,0.13882637445316504,-0.23700125708830355,0.42100680129693685,77.80403137207031,38.9620361328125,-40.12521168511649,19.56510415850765,-3.65868832290418,"PayPal Holdings, Inc.",NASDAQ100
ROP,363.1600036621094,479.64392333984375,-116.48391967773438,-24.285498889809066,360.07599487304685,0.03840103009148477,0.009591093628162684,-0.18387064584832857,0.3509618889100023,588.6588134765625,315.5299987792969,-38.30721712679009,15.095238191956572,-4.387081571770013,"Roper Technologies, Inc.",NASDAQ100
DASH,178.6649932861328,228.663674697876,-49.99868141174318,-21.865598669226493,178.35299987792968,0.012438329745827481,-0.08765259860299834,-0.19693906545676332,0.5936663324771979,281.739990234375,160.33999633789062,-36.58514961347722,11.428837075451348,-0.7440495512600176,"DoorDash, Inc.",NASDAQ100
MELI,1771.7249755859375,2236.799877319336,-465.0749017333983,-20.791976360923325,1762.425,0.0080480091289854,-0.13691435502088622,-0.16421368209236997,0.46706868111759603,2613.6298828125,1714.010009765625,-32.212093715449775,3.367247886037994,-2.0016659283694893,"MercadoLibre, Inc.",NASDAQ100
PAYX,99.47000122070312,123.45556419372559,-23.985562973022468,-19.428498933741444,96.68999938964843,0.06214628510407372,0.0100527805648154,-0.11364009349732396,0.34780261448338345,155.44273376464844,87.38999938964844,-36.00858733525112,13.823094078755194,-3.8959675859271514,"Paychex, Inc.",NASDAQ100
ALNY,315.489990234375,391.3596992492676,-75.86970901489258,-19.386183390990674,321.40399780273435,-0.052354987655744645,-0.10361973549870918,-0.33341083788285686,0.3655204216226972,491.2200012207031,224.32000732421875,-35.774197009411544,40.642822723514186,1.6369282386287543,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
ADP,223.78500366210938,275.8073664093018,-52.0223627471924,-18.861846739071698,218.977001953125,0.043968105173175065,-0.04638426126802764,-0.13445707357446612,0.3333015059782747,321.4271240234375,205.67999267578125,-30.377685348735028,8.802514406380556,-2.8874796170612393,"Automatic Data Processing, Inc.",NASDAQ100
ADBE,279.1600036621094,343.0268492889404,-63.86684562683104,-18.618614186971215,273.17799682617186,0.06383140797318099,-0.0019662786806708965,-0.14572493816963827,0.3279902379299761,449.3999938964844,246.67999267578125,-37.88161827914674,13.166860690245574,-3.3530077875271957,Adobe Inc.,NASDAQ100
CPRT,36.955101013183594,44.07857553482056,-7.123474521636965,-16.160854644700716,37.94102020263672,-0.029795199129900474,-0.07980325812762767,-0.04877471133492417,0.3817182049245458,63.84000015258789,35.279998779296875,-42.112937147783605,4.748022369177929,-5.117174782380252,"Copart, Inc.",NASDAQ100
ARM,116.29000091552734,138.47237506866455,-22.182374153137204,-16.01934981048573,121.42200164794922,-0.08756372145891023,0.10857959222086877,-0.16452332153323257,0.53060364208554,178.6199951171875,85.81999969482422,-34.895306183816224,35.50454594389934,0.3867654202146298,Arm Holdings plc,NASDAQ100
MSFT,410.1400146484375,482.65303314208984,-72.51301849365234,-15.02383980094143,405.7,0.044304183038958334,-0.007517979663799634,-0.13952203679098674,0.2592909944740624,539.8252563476562,351.86627197265625,-24.02355950824564,16.5613323348905,-0.391809399359333,Microsoft Corporation,NASDAQ100
AXON,570.3499755859375,666.5591987609863,-96.2092231750488,-14.43371021716967,572.352001953125,0.05153014364641373,0.3243933209552834,0.04930547032442667,0.7253367206939102,870.969970703125,399.6499938964844,-34.51554074527967,42.71236939732497,-2.3992997814669015,"Axon Enterprise, Inc.",NASDAQ100
CHTR,233.2550048828125,271.889024810791,-38.6340199279785,-14.209481223033594,231.4810028076172,-0.0058602905484606005,0.0404809193662341,0.1665082869125365,0.33949675891526426,427.25,182.80999755859375,-45.40549914972206,27.594227885731605,-5.428226635008504,"Charter Communications, Inc.",NASDAQ100
VRSK,213.27000427246094,248.2679716491699,-34.99796737670897,-14.096851536760035,213.9220001220703,0.027460600024641124,0.1253760247709148,-0.04796460848497519,0.41219378777067806,319.6548156738281,169.47000122070312,-33.281153977645985,25.845283965459153,-4.077209762923206,"Verisk Analytics, Inc.",NASDAQ100
