Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
MSTR,133.91000366210938,277.78995029449464,-143.87994663238527,-51.79451109727087,138.097998046875,0.03405408233289098,0.03733834891127019,-0.2891873024260576,1.2256874248821363,455.8999938964844,106.98999786376953,-70.62732935843937,25.161235943398296,-8.441109016215576,Strategy Inc,NASDAQ100
TEAM,82.37999725341797,160.69440006256104,-78.31440280914308,-48.73499187193453,78.7759994506836,0.09649940456599926,-0.21572737494863925,-0.47446655808531335,0.7573658718725842,250.66000366210938,68.80999755859375,-67.13476579834949,19.720971045332412,-7.849416049737101,Atlassian Corporation,NASDAQ100
ZS,163.1199951171875,263.62482513427733,-100.50483001708983,-38.1241903018419,156.9080017089844,0.10973528145608236,-0.1220194789179605,-0.33054258940506753,0.7734526376008017,336.2699890136719,143.27999877929688,-51.49136097585103,13.847010404049076,-2.4872111799911445,"Zscaler, Inc.",NASDAQ100
CSGP,47.869998931884766,74.10755001068115,-26.237551078796386,-35.404693685076296,47.26599884033203,0.07259685830669338,-0.0854031564323966,-0.3064328997371274,0.5862307281564527,96.83000183105469,44.630001068115234,-50.5628441323315,7.259685830669338,-3.9167129890127494,"CoStar Group, Inc.",NASDAQ100
WDAY,147.39999389648438,218.2979997253418,-70.89800582885744,-32.47762504377497,143.0479949951172,0.10197368383527672,-0.1337055587192123,-0.3139080412910623,0.5281289963603798,274.7099914550781,129.2100067138672,-46.343417246770244,14.077847099643392,-4.777421211641341,"Workday, Inc.",NASDAQ100
TRI,108.91500091552734,153.60329486846925,-44.688293952941905,-29.093317295835718,105.625,0.12970642856984593,0.17296137085155827,-0.18285729233554093,0.6775957316816748,210.94461059570312,80.86000061035156,-48.36796227789196,34.6957705829948,-5.50529958971584,Thomson Reuters Corporation,NASDAQ100
INTU,465.3599853515625,653.213214263916,-187.85322891235353,-28.758332625594385,444.94000244140625,0.13771602752946244,0.04425089770873014,-0.2801737448948889,0.5563159817458665,804.435546875,358.7099914550781,-42.150743193864095,29.73153701793119,-3.3331089476028697,Intuit Inc.,NASDAQ100
PYPL,46.56999969482422,64.04136379241943,-17.471364097595213,-27.281374197816966,46.53845291137695,0.010841833988733063,0.13845969631925836,-0.23724692663152813,0.4213097362269121,77.80403137207031,38.9620361328125,-40.14449010730608,19.526606710383266,-3.6588011452345692,"PayPal Holdings, Inc.",NASDAQ100
ROP,362.3999938964844,479.6401220703125,-117.24012817382811,-24.443353001365754,359.9239929199219,0.036227897269735854,0.007478253329925133,-0.18557861553913624,0.3518035008908952,588.6588134765625,315.5299987792969,-38.43632583088584,14.854370518972914,-4.3878390897165716,"Roper Technologies, Inc.",NASDAQ100
DASH,178.3800048828125,228.66224975585936,-50.282244873046864,-21.98974466783773,178.29600219726564,0.01082339008838451,-0.089107883292043,-0.19822002738050115,0.5945755193028804,281.739990234375,160.33999633789062,-36.68630259608477,11.251097016932366,-0.7446680752751678,"DoorDash, Inc.",NASDAQ100
MELI,1766.8800048828125,2236.7756524658203,-469.89564758300776,-21.007723642958787,1761.456005859375,0.005291394451835574,-0.1392745546691576,-0.16649922882232782,0.46704300691620126,2613.6298828125,1714.010009765625,-32.397466967224474,3.084579134075005,-2.002727263946147,"MercadoLibre, Inc.",NASDAQ100
PAYX,99.2249984741211,123.45433921813965,-24.229340744018558,-19.626155627633413,96.64099884033203,0.059530131953084986,0.0075649379751472345,-0.11582327042391827,0.3469459744832118,155.44271850585938,87.38999938964844,-36.16619715102266,13.542738490823858,-3.896921197191272,"Paychex, Inc.",NASDAQ100
ALNY,316.29998779296875,391.3637492370606,-75.06376144409182,-19.180049657236776,321.5659973144531,-0.049921978146180934,-0.10131834449331378,-0.3316994187868062,0.3643926524554963,491.2200012207031,224.32000732421875,-35.609301940688596,41.00391292151111,1.6379800288858215,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
ADP,223.63999938964844,275.806641998291,-52.166642608642576,-18.914208240483855,218.9480010986328,0.04329165307367866,-0.04700216842954108,-0.13501791286340947,0.3331309800495856,321.4271240234375,205.67999267578125,-30.422797992200156,8.732014465878567,-2.88773499719005,"Automatic Data Processing, Inc.",NASDAQ100
ADBE,278.7300109863281,343.0246993255615,-64.2946883392334,-18.7434573853272,273.0919982910156,0.062192778844030405,-0.003503559038602999,-0.14704078576553614,0.32872187693097854,449.3999938964844,246.67999267578125,-37.977299783735354,12.992548752290233,-3.353613534553601,Adobe Inc.,NASDAQ100
ARM,116.19000244140625,138.47187507629394,-22.28187263488769,-16.091262303345744,121.402001953125,-0.08834833092548955,0.10762631793424804,-0.16524175297491017,0.5314150548593861,178.6199951171875,85.81999969482422,-34.95129010322876,35.38802476646203,0.38640294635083894,Arm Holdings plc,NASDAQ100
CPRT,36.9900016784668,44.07875003814697,-7.088748359680174,-16.08200857226073,37.94800033569336,-0.02887893068297498,-0.07893421765412645,-0.04787636727690692,0.3809502997638567,63.84000015258789,35.279998779296875,-42.0582681860045,4.846947160818482,-5.116799149356299,"Copart, Inc.",NASDAQ100
MSFT,409.1011962890625,482.64783966064454,-73.54664337158204,-15.238158617532315,405.492236328125,0.04165912935151739,-0.01003177618998985,-0.14170148837847774,0.25991244419720905,539.8252563476562,351.8662414550781,-24.215995550679704,16.266111405657945,-0.39288152497970463,Microsoft Corporation,NASDAQ100
AXON,567.635009765625,666.5456239318847,-98.91061416625973,-14.839286406652274,571.8090087890625,0.04652467591391263,0.31808897668780145,0.04431059242674462,0.7271939229076457,870.969970703125,399.6499938964844,-34.8272582454962,42.0330335129822,-2.401287471124658,"Axon Enterprise, Inc.",NASDAQ100
CHTR,232.86500549316406,271.8870748138428,-39.022069320678725,-14.352307606897675,231.4030029296875,-0.007522479448142105,0.03874124855532246,0.16455789995237535,0.338749616232847,427.25,182.80999755859375,-45.496780458007244,27.380891966002462,-5.428904906849663,"Charter Communications, Inc.",NASDAQ100
VRSK,212.6699981689453,248.26497024536133,-35.59497207641601,-14.337492736585977,213.8019989013672,0.02456997959613938,0.12220993263378488,-0.05064303036441642,0.4121193946345117,319.65484619140625,169.47000122070312,-33.46886471366039,25.491235402767387,-4.078369069891863,"Verisk Analytics, Inc.",NASDAQ100
PANW,163.66000366210938,190.64710037231444,-26.987096710205066,-14.155524347080028,158.3239990234375,0.09897935585818352,-0.01835411190132452,-0.1547797369464582,0.43344934346993,221.3800048828125,141.6699981689453,-26.072815948873618,15.52199179599083,-1.5264280879569103,"Palo Alto Networks, Inc.",NASDAQ100
QCOM,136.44000244140625,158.4508235168457,-22.010821075439452,-13.891263287185996,137.8878204345703,-0.03543122004240262,-0.07773516653144796,-0.21164313324732442,0.23025580619033906,185.53468322753906,121.80601501464844,-26.46118770468553,12.014174689975633,-0.16945335640071724,QUALCOMM Incorporated,NASDAQ100
BKNG,4533.759765625,5224.265418701172,-690.5056530761722,-13.21727741099038,4346.85390625,0.06944688718478709,-0.015925341601767506,-0.10001088500309252,0.5560731868338205,5794.83740234375,3870.830078125,-21.76208837557204,17.126292658682594,-1.5677567586640961,Booking Holdings Inc.,NASDAQ100
TTWO,209.0,237.38754989624024,-28.387549896240245,-11.958314540357385,213.64600219726563,-0.011726857280317748,0.04104406116071835,-0.14676463521589023,0.4300793769880993,262.2900085449219,190.36000061035156,-20.317208741786676,9.791972751567023,-0.9044095741436275,"Take-Two Interactive Software, Inc.",NASDAQ100
