RunDate,Ticker,AdjClose,SMA200,PctBelow,Universe
2026-03-05,TEAM,76.80999755859375,162.04625003814698,-52.59995369191692,NASDAQ100
2026-03-05,MSTR,146.44000244140625,280.48745029449464,-47.79088965026662,NASDAQ100
2026-03-05,ZS,156.2100067138672,264.51977516174315,-40.94581147350852,NASDAQ100
2026-03-05,CSGP,47.599998474121094,74.39315002441407,-36.015616412936005,NASDAQ100
2026-03-05,WDAY,143.0399932861328,219.55684967041014,-34.85058949385608,NASDAQ100
2026-03-05,INTU,440.1400146484375,655.2245977783203,-32.82608495761199,NASDAQ100
2026-03-05,TRI,104.81999969482422,154.4082088470459,-32.11500834216845,NASDAQ100
2026-03-05,PYPL,46.75,64.28897155761719,-27.281462329660034,NASDAQ100
2026-03-05,ROP,361.2699890136719,481.7848098754883,-25.014242539726826,NASDAQ100
2026-03-05,PAYX,95.79000091552734,123.99452281951905,-22.74658691581479,NASDAQ100
2026-03-05,DASH,177.75,228.87384971618653,-22.337130161257967,NASDAQ100
2026-03-05,ADP,217.16000366210938,276.73369384765624,-21.5274437157416,NASDAQ100
2026-03-05,MELI,1769.030029296875,2244.8558026123046,-21.19627339812733,NASDAQ100
2026-03-05,ADBE,273.1199951171875,344.411399307251,-20.699490299525213,NASDAQ100
2026-03-05,BKNG,4253.580078125,5231.719901123047,-18.696333930034715,NASDAQ100
2026-03-05,PANW,158.55999755859375,190.94940032958985,-16.962296144994482,NASDAQ100
2026-03-05,ALNY,327.29998779296875,391.06554916381833,-16.305594166296157,NASDAQ100
2026-03-05,MSFT,405.20001220703125,483.08826324462893,-16.122985583310722,NASDAQ100
2026-03-05,CHTR,232.0,273.802449798584,-15.267376106143294,NASDAQ100
2026-03-05,AXON,569.8099975585938,668.2324989318847,-14.728781005205727,NASDAQ100
2026-03-05,DDOG,118.33000183105469,138.74260063171386,-14.712567522677134,NASDAQ100
2026-03-05,CPRT,37.939998626708984,44.340050029754636,-14.434019354400506,NASDAQ100
2026-03-05,VRSK,215.5800018310547,249.24885734558106,-13.508128331294545,NASDAQ100
2026-03-05,CRWD,407.67999267578125,469.1302503967285,-13.09876258650572,NASDAQ100
2026-03-05,SNPS,430.9800109863281,494.2879512023926,-12.807906820723257,NASDAQ100
2026-03-05,PDD,101.19000244140625,115.82880004882813,-12.638305500230363,NASDAQ100
2026-03-05,QCOM,139.50999450683594,159.5977236175537,-12.586475956796395,NASDAQ100
2026-03-05,CTSH,65.12000274658203,74.28997383117675,-12.343484068837329,NASDAQ100
2026-03-05,ADSK,257.8900146484375,292.2263497161865,-11.749910677492581,NASDAQ100
2026-03-05,ARM,124.11000061035156,138.62787509918212,-10.472550688989257,NASDAQ100
2026-03-05,NFLX,98.66000366210938,109.87781517028809,-10.209350714512667,NASDAQ100
2026-03-05,TTWO,215.77000427246094,237.5868999481201,-9.182701436999741,NASDAQ100
2026-03-05,SHOP,129.64999389648438,139.3934998703003,-6.989928499450726,NASDAQ100
2026-03-05,CDNS,305.42999267578125,323.6044499206543,-5.6162568992266015,NASDAQ100
2026-03-05,PLTR,153.19000244140625,161.7979252243042,-5.3201688284720605,NASDAQ100
2026-03-05,APP,482.80999755859375,509.7261503601074,-5.280512444279761,NASDAQ100
2026-03-05,FTNT,82.79000091552734,87.35830009460449,-5.2293819524073974,NASDAQ100
2026-03-05,KHC,24.040000915527344,25.219531106948853,-4.677050443243602,NASDAQ100
2026-03-05,AMZN,216.82000732421875,224.38205024719238,-3.3701639300660835,NASDAQ100
2026-03-05,META,667.72998046875,690.6960369873046,-3.325059836556843,NASDAQ100
2026-03-05,MDLZ,58.689998626708984,60.595579605102536,-3.144752456882327,NASDAQ100
2026-03-05,ORLY,94.2699966430664,96.93613010406494,-2.7504022062117994,NASDAQ100
2026-03-05,ISRG,501.17999267578125,513.5112998962402,-2.401370178796569,NASDAQ100
2026-03-05,KDP,28.8700008392334,29.407203302383422,-1.8267716845637105,NASDAQ100
2026-03-05,CEG,322.8500061035156,328.55120948791506,-1.7352556374044092,NASDAQ100
2026-03-05,NXPI,216.3699951171875,219.54217582702637,-1.4449072019483755,NASDAQ100
2026-03-05,DXCM,72.9000015258789,73.66670015335083,-1.0407668945071502,NASDAQ100
2026-03-05,CTAS,200.1199951171875,202.0137173461914,-0.937422593812598,NASDAQ100
2026-03-05,MRVL,78.08999633789062,78.64734630584717,-0.7086697697200051,NASDAQ100
2026-03-05,TMUS,219.7100067138672,220.9784085083008,-0.5739935421726794,NASDAQ100
2026-03-05,AVGO,317.5299987792969,318.9492469024658,-0.4449761637477456,NASDAQ100
