Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
TEAM,60.790000915527344,143.74429990768434,-82.95429899215699,-57.709626778544965,60.790000915527344,-0.10721098274315799,-0.17112075332732746,-0.5848244660856683,0.5664862913033911,229.8300018310547,57.150001525878906,-73.55001504102438,6.369202611482261,-8.659081278787472,Atlassian Corporation,NASDAQ100
ZS,122.54000091552734,245.6511252593994,-123.11112434387206,-50.11624685776253,122.54000091552734,-0.12170300198510797,-0.19174196674226118,-0.43459602578695267,0.6098128861684379,336.2699890136719,118.05000305175781,-63.55904335235068,3.8034711966935975,-5.951826547365046,"Zscaler, Inc.",NASDAQ100
MSTR,130.66000366210938,246.92015033721924,-116.26014667510987,-47.08410654874995,130.66000366210938,0.02325946561138159,-0.04863836357871165,-0.1695162897003224,0.5604104090180269,455.8999938964844,106.98999786376953,-71.34020499860398,22.123568811057346,-9.035895939960826,Strategy Inc,NASDAQ100
CSGP,36.8849983215332,69.58637504577636,-32.70137672424316,-46.99393624503511,36.8849983215332,-0.10429825040828744,-0.14933123149616723,-0.36937942788412526,0.3357473280674315,96.83000183105469,36.47999954223633,-61.90746914795194,1.1101940361264884,-5.170028930998971,"CoStar Group, Inc.",NASDAQ100
AXON,361.4049987792969,627.4958244323731,-266.0908256530762,-42.40519463118013,361.4049987792969,-0.12507567150565346,-0.2763215795028445,-0.4278760192776365,0.7053456988915965,870.969970703125,345.94000244140625,-58.50545817469018,4.470427307842217,-5.096240885232528,"Axon Enterprise, Inc.",NASDAQ100
WDAY,120.61499786376953,203.60172470092775,-82.98672683715822,-40.75934374281853,120.61499786376953,-0.07018966444074048,-0.10082750549738428,-0.4178531954123622,0.515829739641892,274.7099914550781,112.5,-56.093698221568665,7.213331434461812,-5.449242312081126,"Workday, Inc.",NASDAQ100
INTU,369.56500244140625,611.7756465148926,-242.21064407348638,-39.59141646995753,369.56500244140625,-0.11178099268449515,-0.14805444305016324,-0.42694841653403404,0.49008791062382284,801.957275390625,350.94000244140625,-53.91712080155455,5.307174978751439,-5.188452861167548,Intuit Inc.,NASDAQ100
TRI,87.5,141.1092694091797,-53.60926940917969,-37.99131668219962,87.5,-0.03442951502999936,-0.11865430020284595,-0.3177697982267059,0.35465458833146307,210.94461059570312,80.86000061035156,-58.519916790999375,8.21172315054175,-6.786803058176282,Thomson Reuters Corporation,NASDAQ100
DASH,158.1300048828125,221.54604972839354,-63.41604484558104,-28.62431757340135,158.1300048828125,0.019733007119783874,-0.022380186195904206,-0.2664223108472181,0.41235698402139126,281.739990234375,146.60000610351562,-43.873780661642435,7.864937448335052,-2.725063990075305,"DoorDash, Inc.",NASDAQ100
VRSK,168.1300048828125,232.6506844329834,-64.52067955017091,-27.73285610890026,168.1300048828125,-0.08976233678957435,-0.1488811855972908,-0.25043107515282614,0.33446105613313654,318.8478088378906,164.27999877929688,-47.26951221788275,2.3435635087190043,-5.012425469785764,"Verisk Analytics, Inc.",NASDAQ100
ADBE,238.6649932861328,323.4144743347168,-84.74948104858396,-26.20460361983451,238.6649932861328,-0.02330580827465223,-0.11533473806046979,-0.28532719101033244,0.36494830597496336,420.67999267578125,225.35000610351562,-43.266854273701504,5.908580795201268,-4.72881406652832,Adobe Inc.,NASDAQ100
ADP,195.25,260.4937685394287,-65.24376853942869,-25.04619166333466,195.25,-0.04448466526768291,-0.051032806804374276,-0.2599682378483167,0.2664534204635859,318.7931213378906,188.7899932861328,-38.75338364247407,3.421795086393331,-3.8766780552893176,"Automatic Data Processing, Inc.",NASDAQ100
PAYX,89.41000366210938,116.12385959625244,-26.71385593414307,-23.004622845833467,89.41000366210938,-0.026564995672800018,-0.02465358952741359,-0.2059440358538267,0.3091931289993892,155.44271850585938,85.56999969482422,-42.48041688827059,4.487558701624517,-4.817973003075526,"Paychex, Inc.",NASDAQ100
PYPL,47.80500030517578,60.73803533554077,-12.93303503036499,-21.293140219168805,47.80500030517578,0.05112138932148125,0.07766004615474054,-0.16840549883318046,0.36726752705353677,77.80402374267578,38.9620361328125,-38.557161949254606,22.69636048336816,-4.195218432913029,"PayPal Holdings, Inc.",NASDAQ100
DDOG,109.70999908447266,138.84375064849854,-29.133751564025886,-20.983120542300714,109.70999908447266,-0.058283269661178916,-0.13722872031370037,-0.12574706389291246,0.5227636000900914,199.72000122070312,88.91999816894531,-45.06809612762007,23.380568312683693,-0.1684306585449713,"Datadog, Inc.",NASDAQ100
