Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
CSGP,35.06999969482422,66.39155004501343,-31.321550350189213,-47.177013232788234,35.204000091552736,-0.03759602040381571,-0.11506437674461267,-0.4297561025231834,0.4145704147075862,96.83000183105469,34.13999938964844,-63.781886779251515,2.724078271242636,-6.283013368555035,"CoStar Group, Inc.",NASDAQ100
ZS,140.2899932861328,233.70892513275146,-93.41893184661865,-39.97234243131912,135.17599792480468,0.0353505039566997,0.026487123477624053,-0.29858508505014736,0.6857216642604184,336.2699890136719,118.05000305175781,-58.28054900241813,18.83946603933937,-6.8786812548804255,"Zscaler, Inc.",NASDAQ100
WDAY,126.3499984741211,195.77204982757567,-69.42205135345458,-35.46065509075345,122.03800048828126,0.05502668854660109,-0.02092215818510157,-0.28058990513365323,0.6283403302750122,274.7099914550781,112.5,-54.00604186077358,12.311109754774296,-5.480682198731957,"Workday, Inc.",NASDAQ100
AXON,403.0799865722656,600.9828498840332,-197.90286331176753,-32.92986868925715,402.8559997558594,0.015008036685031145,-0.04837457893063046,-0.1664667733059093,0.6656205827087913,870.969970703125,345.94000244140625,-53.72056441316073,16.517310437533883,-6.0606372366828865,"Axon Enterprise, Inc.",NASDAQ100
INTU,398.7900085449219,585.9649900817872,-187.1749815368653,-31.94303153004755,394.53400268554685,0.007172613335861389,-0.060693652836891765,-0.19822337915667476,0.5585509941483855,801.9572143554688,350.94000244140625,-50.27290715684521,13.634811013459425,-5.9318482213703945,Intuit Inc.,NASDAQ100
TRI,95.13999938964844,133.61610931396484,-38.476109924316404,-28.796011290754663,92.61000061035156,0.060055703505832225,0.08052238605514828,-0.13348426366775723,0.40442346153088077,210.94461059570312,80.86000061035156,-54.89811324357845,17.660151708518267,-7.396844145253412,Thomson Reuters Corporation,NASDAQ100
CHTR,172.1300048828125,235.98810035705566,-63.85809547424316,-27.059879450541924,168.73399963378907,-0.04441236764083012,-0.2040967240840299,-0.16490389598083544,1.0661790405273017,427.25,158.64999389648438,-59.712111203554706,8.496698080633735,-7.317841322060148,"Charter Communications, Inc.",NASDAQ100
CTSH,52.779998779296875,70.60224506378174,-17.822246284484862,-25.243172180125896,54.02600021362305,-0.042279110964426936,-0.13828573421556123,-0.35353914047743484,0.3428342321319946,86.26104736328125,52.779998779296875,-38.813635594965255,0.0,-2.5688033137184485,Cognizant Technology Solutions Corporation,NASDAQ100
ALNY,297.30499267578125,392.9035247802734,-95.59853210449216,-24.331299180366095,303.72099609375,-0.026952332391291023,-0.0955952217938929,-0.12055553800253671,0.38786442609041394,491.2200012207031,251.14999389648438,-39.47620375046509,18.377463627699875,-0.08581890704489892,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
MSTR,178.3350067138672,229.54482555389404,-51.209818840026855,-22.309289140566346,167.377001953125,0.04277278832102205,0.45247604240844796,0.19120298387742007,0.7356625101168007,455.8999938964844,106.98999786376953,-60.8828670538742,66.68381182785079,-9.739851726284265,Strategy Inc,NASDAQ100
ADBE,250.21499633789062,314.24042457580566,-64.02542823791504,-20.374663229386613,244.4790008544922,0.01945483152292704,0.03664499067669458,-0.14675193064657932,0.4703171060138424,420.67999267578125,225.35000610351562,-40.52129868445354,11.033942560868248,-4.125980548812125,Adobe Inc.,NASDAQ100
GEHC,60.880001068115234,76.38428184509277,-15.504280776977538,-20.297737181610476,64.03700103759766,-0.1155019693658148,-0.1537980217338858,-0.2286992895518274,0.56743215498027,88.08214569091797,59.48500061035156,-30.882699790551893,2.3451297696060136,-0.48010728216446585,GE HealthCare Technologies Inc.,NASDAQ100
DASH,174.75,217.06584968566895,-42.31584968566895,-19.49447586847316,171.7519989013672,-0.011483192631035477,0.1611295681063123,-0.14597788989331528,0.5237172837169307,281.739990234375,146.60000610351562,-37.974726323150556,19.20190499624359,-2.9480533977841006,"DoorDash, Inc.",NASDAQ100
CPRT,33.185001373291016,40.83287508010864,-7.647873706817627,-18.729696823487252,33.23100051879883,0.0034775228160885963,0.004996999189579077,-0.18223262996761358,0.13978260156062378,63.84000015258789,32.43000030517578,-48.01848168237232,2.3280945452064605,-3.4926785976626684,"Copart, Inc.",NASDAQ100
VRSK,183.4600067138672,223.9759497833252,-40.51594306945802,-18.089416791692692,181.54000244140624,0.033053722039658284,-0.0002179470633940639,-0.15421521527450577,0.38661089196433873,318.8477783203125,164.27999877929688,-42.461569693120325,11.675193618876168,-5.330810176063072,"Verisk Analytics, Inc.",NASDAQ100
ROP,359.8599853515625,438.14909271240236,-78.28910736083986,-17.86814321038164,355.44199829101564,0.018279546028997284,0.013789712536572019,-0.02815684202145885,0.22502293413410737,578.403076171875,314.7276916503906,-37.7838742260374,14.340108893661085,-4.358770265391332,"Roper Technologies, Inc.",NASDAQ100
PAYX,92.91000366210938,112.7050214767456,-19.795017814636225,-17.56356332243859,92.1020004272461,0.03440218189472133,0.02199977911598716,-0.09909816603791177,0.29890447044892215,155.4427490234375,85.56999969482422,-40.22879533087742,8.577777250744955,-4.315891309425879,"Paychex, Inc.",NASDAQ100
ADP,214.61000061035156,253.71280227661134,-39.10280166625978,-15.412230409889915,207.60199890136718,0.09199614279425372,0.06622616212190557,-0.12331577286376072,0.3805052303079555,318.7931213378906,188.7899932861328,-32.68047951922865,13.67657621825622,-3.740363926032586,"Automatic Data Processing, Inc.",NASDAQ100
BKNG,169.25999450683594,199.78813026428222,-30.52813575744628,-15.280254996662357,172.5,-0.06097090426165919,0.01121739196229421,-0.15208139255700448,0.44518714278096083,231.2659149169922,154.4807891845703,-26.811525785117063,9.56701826827655,-2.146700692479042,Booking Holdings Inc.,NASDAQ100
PYPL,50.599998474121094,59.06827344894409,-8.468274974822997,-14.336418656527329,50.21799926757812,0.0023771579432041445,0.13376646343553356,-0.03675840412749587,0.30545905857379513,77.80403137207031,38.9620361328125,-34.9648114862526,29.8700055141818,-3.9388462901315924,"PayPal Holdings, Inc.",NASDAQ100
INSM,133.8000030517578,155.30304988861084,-21.50304683685303,-13.845862558575517,135.21600036621095,-0.01013534908445568,-0.18840226521656034,-0.14706440226631978,0.3288914311557754,211.41000366210938,65.08000183105469,-36.71065666996224,105.59311506950743,3.0368400095867942,Insmed Incorporated,NASDAQ100
PDD,99.5199966430664,114.97,-15.450003356933593,-13.43829116894285,98.56599884033203,0.015199407143971166,-0.022204776609706323,-0.015141082261103334,0.3134479481790998,138.1300048828125,96.19000244140625,-27.951934319051297,3.461892210355866,-0.3454149293863784,PDD Holdings Inc.,NASDAQ100
DXCM,60.209999084472656,69.48829998016357,-9.278300895690919,-13.352321035828396,59.60999984741211,-0.022088689574346176,-0.03463203277862936,-0.1756571970185613,0.37289271404065,89.52999877929688,54.84000015258789,-32.74879939080737,9.792120563353702,-3.006129889508513,"DexCom, Inc.",NASDAQ100
MELI,1831.425048828125,2092.638728027344,-261.21367919921886,-12.482502388047445,1804.4690185546874,-0.002067829434934776,0.06542003644135885,-0.14729791296195172,0.2775009856457791,2613.6298828125,1599.52001953125,-29.92791133619319,14.498413678175549,-3.032599772839173,"MercadoLibre, Inc.",NASDAQ100
CTAS,169.64999389648438,193.81336151123048,-24.163367614746107,-12.467338384895598,173.31399841308593,-0.035531553251093695,-0.013892115106476699,-0.11155130607331598,0.18964741505694732,226.13302612304688,165.7100067138672,-24.977789929644377,2.3776398666258025,-2.1287563303810986,Cintas Corporation,NASDAQ100
APP,460.45001220703125,525.740475769043,-65.29046356201172,-12.418762977399844,451.9100036621094,0.027125306007998784,0.18721642057226595,-0.026759048712793,0.606647376542188,733.5999755859375,279.489990234375,-37.23418381533303,64.74651268222757,1.9058335827828232,AppLovin Corporation,NASDAQ100
ADSK,246.14999389648438,280.46424995422365,-34.31425605773927,-12.234805706374308,237.77999877929688,0.03668291511758848,0.0348089248297907,-0.026574925259870708,0.4634749438311743,326.7900085449219,218.4499969482422,-24.67640152387107,12.680245976293246,-2.262042192382341,"Autodesk, Inc.",NASDAQ100
PLTR,144.3800048828125,164.2967251586914,-19.9167202758789,-12.122408560877695,141.14800109863282,0.009015365000608844,-0.014403717190453857,-0.015076004572536328,0.5649424614784835,207.17999267578125,108.86000061035156,-30.311801338484113,32.62906859572745,0.08034600079260823,Palantir Technologies Inc.,NASDAQ100
NFLX,92.08000183105469,104.16270515441894,-12.082703323364257,-11.599836338209446,92.29000091552734,-0.0038944245006889977,-0.03631607650314239,0.10288662339291776,0.41950789284212137,133.91299438476562,75.86000061035156,-31.23893446330851,21.381493659637286,-2.7678018124291492,"Netflix, Inc.",NASDAQ100
IDXX,569.3350219726562,641.2282232666016,-71.89320129394537,-11.211796157022015,565.4089965820312,0.0060166970136634745,0.008279405395233086,-0.15082927644584343,0.33033969454253986,766.6799926757812,471.3800048828125,-25.74020094281756,20.78047776213925,0.6421657522858171,"IDEXX Laboratories, Inc.",NASDAQ100
