Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
CSGP,32.61000061035156,64.79445007324219,-32.184449462890626,-49.67161450789388,32.61000061035156,-0.07829283137755527,-0.10608549836751247,-0.3600863187556901,0.4228322854554058,96.83000183105469,32.61000061035156,-66.32242074388446,0.0,-6.887468585968238,"CoStar Group, Inc.",NASDAQ100
WDAY,121.28500366210938,192.49707489013673,-71.21207122802736,-36.99384589021418,121.28500366210938,-0.051645912573783925,0.07808892144097213,-0.2152885249876496,0.6131224312374831,274.7099914550781,112.5,-55.84980254278721,7.8088921440972126,-5.452490298192925,"Workday, Inc.",NASDAQ100
CHTR,146.47000122070312,229.0520004272461,-82.58199920654297,-36.053821425922685,146.47000122070312,-0.11412843555787056,-0.33063707011176946,-0.38522559823419467,1.0685878932702122,427.25,146.47000122070312,-65.71796343576287,0.0,-8.24262827239095,"Charter Communications, Inc.",NASDAQ100
ZS,148.60000610351562,229.50197528839112,-80.9019691848755,-35.25109929150477,148.60000610351562,0.04500709769777922,0.25878866803894507,-0.1268068368846318,0.602515782902613,336.2699890136719,118.05000305175781,-55.80931663292916,25.878866803894507,-6.574170448365146,"Zscaler, Inc.",NASDAQ100
AXON,390.19500732421875,590.9395751953125,-200.74456787109375,-33.97040514755596,390.19500732421875,-0.009028552827380909,0.1279268213288176,-0.10045642343430927,0.5848048189394103,870.969970703125,345.94000244140625,-55.1999471337435,12.792682132881762,-5.824403885827667,"Axon Enterprise, Inc.",NASDAQ100
INSM,103.87999725341797,155.83724983215333,-51.957252578735364,-33.34071451767574,103.87999725341797,-0.25805298672198673,-0.3289839229271958,-0.3053363520309118,0.9073991414420053,211.41000366210938,65.08000183105469,-50.8632536521562,59.618921835753255,2.258365658934536,Insmed Incorporated,NASDAQ100
INTU,390.9880065917969,575.0821492004394,-184.09414260864253,-32.01179916027584,390.9880065917969,-0.03931788011140769,0.11411638420181847,-0.10355137066383502,0.46893471093529066,801.957275390625,350.94000244140625,-51.245780967402446,11.411638420181847,-5.997772458567119,Intuit Inc.,NASDAQ100
TRI,89.02999877929688,130.3297381591797,-41.29973937988282,-31.68865368964443,89.02999877929688,-0.07018278037287862,0.06917259959695321,0.004436555398583675,0.40052901465933305,210.94461059570312,80.86000061035156,-57.79460848614333,10.103880914266771,-7.638908858350679,Thomson Reuters Corporation,NASDAQ100
CTSH,49.36000061035156,69.88531635284424,-20.52531574249268,-29.36999760988751,49.36000061035156,-0.04820670980672892,-0.14779001776942946,-0.3349707960124443,0.30639231739137845,86.26104736328125,49.36000061035156,-42.77834304228186,0.0,-2.910338516774802,Cognizant Technology Solutions Corporation,NASDAQ100
ALNY,286.57501220703125,392.0721246337891,-105.49711242675784,-26.907577917021342,286.57501220703125,-0.03811291493940627,-0.11031937772977485,-0.10445308685302734,0.32453046693139603,491.2200012207031,251.14999389648438,-41.66055708340869,14.105124097732569,-0.3766632148233584,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
SHOP,103.69999694824219,141.5799499130249,-37.87995296478272,-26.755167654779545,103.69999694824219,-0.18698553926210149,-0.06399498067240728,-0.12415544246782562,0.8089089629100071,179.00999450683594,91.7699966430664,-42.07027533075415,12.999891840006006,0.26713369762176864,Shopify Inc.,NASDAQ100
DASH,158.63499450683594,214.8803246307373,-56.24533012390137,-26.17518854765162,158.63499450683594,-0.08074991149071564,0.039684051665471065,-0.14822277798601846,0.5438824388517965,281.739990234375,146.60000610351562,-43.694541064308964,8.209405117502033,-3.0119707389427153,"DoorDash, Inc.",NASDAQ100
