Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,54.619998931884766,64.64673963546753,-10.02674070358276,-15.510048550200562,52.427999877929686,0.03564651485753645,0.026305856427470964,-0.10697275514117455,0.46339735723541076,73.4661865234375,46.63999938964844,-25.652873088138772,17.109776257860453,-2.949905926019658,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,10.0600004196167,11.241017203330994,-1.1810167837142949,-10.50631595301118,10.255400085449219,-0.05362179573731807,-0.07195569391066636,-0.062441672991906616,0.36069471525958247,13.358515739440918,7.304434299468994,-24.692229167985914,37.724565752450175,1.9551945847658958,"Grifols, S.A.",IBEX35
ANE.MC,19.899999618530273,22.156643352508546,-2.2566437339782723,-10.184953099959426,20.476000213623045,-0.09954754411606692,-0.0595463250457412,-0.06572768397542328,0.4613283492562345,25.600000381469727,14.429008483886719,-22.26562764844853,37.91661180844939,2.132342625727457,"Corporación Acciona Energías Renovables, S.A.",IBEX35
FDR.MC,21.239999771118164,23.22334599494934,-1.9833462238311768,-8.54031208191326,21.763999938964844,-0.0634920861852456,-0.14561547668369934,-0.10228233693579847,0.28595386431044856,25.959999084472656,18.003854751586914,-18.181816178019993,17.974734101018043,1.4685636125537638,"Fluidra, S.A.",IBEX35
TEF.MC,3.6710000038146973,3.9866026639938354,-0.3156026601791382,-7.916581781013587,3.6257999897003175,-0.04649348188359348,0.011852255398344003,0.050218487303249626,0.34510797665603316,4.68330717086792,3.2360000610351562,-21.615220401305002,13.442519609854076,-1.318466150889408,"Telefónica, S.A.",IBEX35
RED.MC,14.869999885559082,15.99743631362915,-1.1274364280700677,-7.047606916300319,14.977999877929687,-0.054672579892203865,-0.01588350606031319,0.003152155940844059,0.301302032582996,18.42986297607422,14.350000381469727,-19.315732814381615,3.6236898276381657,-1.0617221562352452,"Redeia Corporación, S.A.",IBEX35
IAG.MC,4.201000213623047,4.450076651573181,-0.24907643795013445,-5.59712691380454,4.354600143432617,-0.1295068322284202,-0.12986740806218244,-0.04825550952707458,0.5186760279639347,5.236000061035156,2.556211471557617,-19.76699456354647,64.34478369127983,3.029004604959895,International Consolidated Airlines Group S.A.,IBEX35
COL.MC,5.284999847412109,5.542615804672241,-0.257615957260132,-4.647912941087673,5.325999927520752,-0.07280701328769523,-0.010299682322879145,0.007626303665545953,0.29396273317301463,6.090000152587891,4.790582180023193,-13.218395484500988,10.320617595302828,-0.36771169969868067,"Colonial SFL, Socimi S. A.",IBEX35
NTGY.MC,24.959999084472656,25.93949273109436,-0.9794936466217052,-3.776070938532894,25.160000228881835,-0.052391839791984585,-0.056689344365103755,-0.0857142936990003,0.31889228567531963,27.540000915527344,22.519800186157227,-9.36819805841057,10.835792849598214,0.3506084375726415,"Naturgy Energy Group, S.A.",IBEX35
MAP.MC,3.6559998989105225,3.7926314806938173,-0.13663158178329482,-3.602553595803082,3.7392000198364257,-0.07443041651242388,-0.07536674192268122,-0.08691315478616934,0.2852635210064203,4.315999984741211,2.47339129447937,-15.29193902140994,47.81324358465822,1.754664097625147,"Mapfre, S.A.",IBEX35
SAB.MC,2.990999937057495,3.0970061922073366,-0.10600625514984152,-3.422862227933987,3.040000009536743,-0.06764339506576089,-0.08363970803073262,-0.07107911067328454,0.3483806871160929,3.446000099182129,2.089797258377075,-13.203718776230545,43.123928652308074,2.0234998535398674,"Banco de Sabadell, S.A.",IBEX35
CLNX.MC,29.290000915527344,29.008792562484743,0.28120835304260083,0.9693900648807707,30.479999923706053,-0.08867450305674285,0.05170558399761238,0.17235690949769356,0.35297794838572627,35.13516616821289,24.589326858520508,-16.636224871404536,19.116725252598755,-1.0864749276230268,"Cellnex Telecom, S.A.",IBEX35
BKT.MC,13.25,12.856313815116883,0.39368618488311746,3.0622011141343553,13.517999839782714,-0.06525574450005767,-0.07890164830188962,-0.029304002176473443,0.27983377682791244,14.789999961853027,8.187005043029785,-10.412440607336427,61.84184485486208,2.5834721373776626,"Bankinter, S.A.",IBEX35
MSTR,134.3350067138672,277.79207530975344,-143.45706859588626,-51.64188662902775,138.18299865722656,0.037335959180441636,0.04063064935138616,-0.2869313278353959,1.2238892367914185,455.8999938964844,106.98999786376953,-70.53410648994898,25.558472190004224,-8.440408616362326,Strategy Inc,NASDAQ100
TEAM,82.52999877929688,160.69515007019044,-78.16515129089356,-48.64188574250785,78.80599975585938,0.09849596428066221,-0.21429933301631354,-0.4735096411052715,0.7575905746725683,250.66000366210938,68.80999755859375,-67.0749231734044,19.93896484158444,-7.848985956087362,Atlassian Corporation,NASDAQ100
ZS,163.4499969482422,263.62647514343263,-100.17647819519044,-37.999399772229594,156.9740020751953,0.11198034451290373,-0.12024327006398605,-0.32918823569048616,0.7737615863567727,336.2699890136719,143.27999877929688,-51.39322500123651,14.0773299419233,-2.4866008543352414,"Zscaler, Inc.",NASDAQ100
CSGP,48.119998931884766,74.10880001068115,-25.988801078796385,-35.06844136600602,47.31599884033203,0.07819847143725189,-0.0806266948490727,-0.3028107610503804,0.5843376647737945,96.83000183105469,44.630001068115234,-50.30465969024485,7.819847143725189,-3.915092315967339,"CoStar Group, Inc.",NASDAQ100
WDAY,147.55999755859375,218.29879974365235,-70.7388021850586,-32.4045767856383,143.07999572753906,0.1031698835114152,-0.13276519040978574,-0.3131632839607851,0.5282706663292125,274.7099914550781,129.2100067138672,-46.28517267355255,14.201679352406682,-4.77707224002134,"Workday, Inc.",NASDAQ100
INTU,466.6400146484375,653.2196168518067,-186.57960220336918,-28.563073947869167,445.1960083007813,0.14084545397909953,0.047123236939498714,-0.27819377514201415,0.5559409823376535,804.435546875,358.7099914550781,-41.99162176992311,30.088379405198594,-3.332161711465853,Intuit Inc.,NASDAQ100
TRI,109.93000030517578,153.60836933135985,-43.67836902618407,-28.43488881257652,105.82799987792968,0.14023437537094474,0.18389241859969063,-0.17524218566921157,0.6753868769568757,210.94461059570312,80.86000061035156,-47.88679360200966,35.95102581671601,-5.502177404231401,Thomson Reuters Corporation,NASDAQ100
PYPL,46.584999084472656,64.04143878936767,-17.45643970489502,-27.258037974926296,46.54145278930664,0.011167408621335584,0.13882637445316504,-0.23700125708830355,0.42100680129693685,77.80403137207031,38.9620361328125,-40.12521168511649,19.56510415850765,-3.65868832290418,"PayPal Holdings, Inc.",NASDAQ100
ROP,363.1600036621094,479.64392333984375,-116.48391967773438,-24.285498889809066,360.07599487304685,0.03840103009148477,0.009591093628162684,-0.18387064584832857,0.3509618889100023,588.6588134765625,315.5299987792969,-38.30721712679009,15.095238191956572,-4.387081571770013,"Roper Technologies, Inc.",NASDAQ100
DASH,178.6649932861328,228.663674697876,-49.99868141174318,-21.865598669226493,178.35299987792968,0.012438329745827481,-0.08765259860299834,-0.19693906545676332,0.5936663324771979,281.739990234375,160.33999633789062,-36.58514961347722,11.428837075451348,-0.7440495512600176,"DoorDash, Inc.",NASDAQ100
MELI,1771.7249755859375,2236.799877319336,-465.0749017333983,-20.791976360923325,1762.425,0.0080480091289854,-0.13691435502088622,-0.16421368209236997,0.46706868111759603,2613.6298828125,1714.010009765625,-32.212093715449775,3.367247886037994,-2.0016659283694893,"MercadoLibre, Inc.",NASDAQ100
PAYX,99.47000122070312,123.45556419372559,-23.985562973022468,-19.428498933741444,96.68999938964843,0.06214628510407372,0.0100527805648154,-0.11364009349732396,0.34780261448338345,155.44273376464844,87.38999938964844,-36.00858733525112,13.823094078755194,-3.8959675859271514,"Paychex, Inc.",NASDAQ100
ALNY,315.489990234375,391.3596992492676,-75.86970901489258,-19.386183390990674,321.40399780273435,-0.052354987655744645,-0.10361973549870918,-0.33341083788285686,0.3655204216226972,491.2200012207031,224.32000732421875,-35.774197009411544,40.642822723514186,1.6369282386287543,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
ADP,223.78500366210938,275.8073664093018,-52.0223627471924,-18.861846739071698,218.977001953125,0.043968105173175065,-0.04638426126802764,-0.13445707357446612,0.3333015059782747,321.4271240234375,205.67999267578125,-30.377685348735028,8.802514406380556,-2.8874796170612393,"Automatic Data Processing, Inc.",NASDAQ100
ADBE,279.1600036621094,343.0268492889404,-63.86684562683104,-18.618614186971215,273.17799682617186,0.06383140797318099,-0.0019662786806708965,-0.14572493816963827,0.3279902379299761,449.3999938964844,246.67999267578125,-37.88161827914674,13.166860690245574,-3.3530077875271957,Adobe Inc.,NASDAQ100
CPRT,36.955101013183594,44.07857553482056,-7.123474521636965,-16.160854644700716,37.94102020263672,-0.029795199129900474,-0.07980325812762767,-0.04877471133492417,0.3817182049245458,63.84000015258789,35.279998779296875,-42.112937147783605,4.748022369177929,-5.117174782380252,"Copart, Inc.",NASDAQ100
ARM,116.29000091552734,138.47237506866455,-22.182374153137204,-16.01934981048573,121.42200164794922,-0.08756372145891023,0.10857959222086877,-0.16452332153323257,0.53060364208554,178.6199951171875,85.81999969482422,-34.895306183816224,35.50454594389934,0.3867654202146298,Arm Holdings plc,NASDAQ100
MSFT,410.1400146484375,482.65303314208984,-72.51301849365234,-15.02383980094143,405.7,0.044304183038958334,-0.007517979663799634,-0.13952203679098674,0.2592909944740624,539.8252563476562,351.86627197265625,-24.02355950824564,16.5613323348905,-0.391809399359333,Microsoft Corporation,NASDAQ100
AXON,570.3499755859375,666.5591987609863,-96.2092231750488,-14.43371021716967,572.352001953125,0.05153014364641373,0.3243933209552834,0.04930547032442667,0.7253367206939102,870.969970703125,399.6499938964844,-34.51554074527967,42.71236939732497,-2.3992997814669015,"Axon Enterprise, Inc.",NASDAQ100
CHTR,233.2550048828125,271.889024810791,-38.6340199279785,-14.209481223033594,231.4810028076172,-0.0058602905484606005,0.0404809193662341,0.1665082869125365,0.33949675891526426,427.25,182.80999755859375,-45.40549914972206,27.594227885731605,-5.428226635008504,"Charter Communications, Inc.",NASDAQ100
VRSK,213.27000427246094,248.2679716491699,-34.99796737670897,-14.096851536760035,213.9220001220703,0.027460600024641124,0.1253760247709148,-0.04796460848497519,0.41219378777067806,319.6548156738281,169.47000122070312,-33.281153977645985,25.845283965459153,-4.077209762923206,"Verisk Analytics, Inc.",NASDAQ100
PANW,164.21499633789062,190.64987533569337,-26.43487899780274,-13.865668126588915,158.43499755859375,0.10270613992080224,-0.015025221116069853,-0.15191348346411615,0.4336081622254553,221.3800048828125,141.6699981689453,-25.82211910925839,15.913742119245168,-1.5249947561343236,"Palo Alto Networks, Inc.",NASDAQ100
QCOM,136.72999572753906,158.4522721862793,-21.722276458740225,-13.709034372951834,137.94581909179686,-0.033381099365212274,-0.07577495981086302,-0.20996753815538538,0.22982213828705667,185.53468322753906,121.8060073852539,-26.304886316132126,12.252259689526523,-0.16853977120387942,QUALCOMM Incorporated,NASDAQ100
BKNG,4526.33984375,5224.228319091797,-697.888475341797,-13.358690178057165,4345.369921875,0.06769663733420228,-0.017535871815530513,-0.10148380136100343,0.5568241251538891,5794.83740234375,3870.830078125,-21.8901320351232,16.93460452654445,-1.5684557656021947,Booking Holdings Inc.,NASDAQ100
TTWO,209.52000427246094,237.39014991760254,-27.870145645141605,-11.740228335006842,213.7500030517578,-0.009267975669922435,0.043634239914898565,-0.14464173552640458,0.428588333776092,262.2900085449219,190.36000061035156,-20.118953278170004,10.065141626747543,-0.9033242154037557,"Take-Two Interactive Software, Inc.",NASDAQ100
PDD,102.15499877929688,115.66297504425049,-13.507976264953612,-11.678738386061493,101.5229995727539,-0.015183693499142614,0.0002448010041249393,-0.12837029488652185,0.2774056761594784,138.1300048828125,88.3499984741211,-26.044309586491575,15.625354322127638,-0.542868294409049,PDD Holdings Inc.,NASDAQ100
ADSK,258.54998779296875,291.86979972839356,-33.31981193542481,-11.415984787200095,256.17999877929685,0.051571940161863505,0.06219951482304742,-0.15847547190801414,0.4279252045179563,326.7900085449219,218.63999938964844,-20.881917735429344,18.253745204323234,-1.4925474260965355,"Autodesk, Inc.",NASDAQ100
CTSH,65.77999877929688,74.21881450653076,-8.438815727233887,-11.370183939668465,64.68499946594238,0.012467254784899628,-0.11255399402970079,-0.14899309860435284,0.4840100517751697,86.26104736328125,61.060001373291016,-23.743102141723526,7.730097117342183,-1.0644464212056448,Cognizant Technology Solutions Corporation,NASDAQ100
SNPS,437.9100036621094,493.53680114746095,-55.626797485351574,-11.271053618700899,432.03400268554685,0.05775363203408057,0.04518113556591352,-0.061165420268345816,0.4824405541334313,645.3499755859375,380.8999938964844,-32.14379480459198,14.967185791323057,-0.8437396685652909,"Synopsys, Inc.",NASDAQ100
NFLX,98.36990356445312,109.67392967224121,-11.30402610778809,-10.306939982519081,98.19797973632812,0.022131190232345332,0.2271693995811448,-0.053771600319823976,0.6053466839278862,133.91299438476562,75.86000061035156,-26.54192820017771,29.672953826775927,-2.508414347697674,"Netflix, Inc.",NASDAQ100
DDOG,124.66000366210938,138.8070506668091,-14.147047004699715,-10.19187925738595,117.64600067138672,0.11343341087431313,0.07734858394651689,-0.20002565489756396,0.8013978982055165,199.72000122070312,87.0,-37.58261420980453,43.2873605311602,0.755025566718559,"Datadog, Inc.",NASDAQ100
