Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,50.279998779296875,63.853279495239256,-13.573280715942381,-21.2569829196547,50.96666717529297,-0.06681518592153013,0.07804458484740717,-0.1848036001095703,0.3901115064967712,73.4661865234375,46.63999938964844,-31.560352920651013,7.804458484740717,-3.0576519507936606,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,9.154000282287598,11.230434141159058,-2.076433858871461,-18.489346295718168,9.239333470662435,-0.03398053562360093,-0.1870337392349567,-0.15279962760364996,0.3214944015790001,13.358515739440918,7.304434299468994,-31.474420805146185,25.321139283203074,0.8127450789484403,"Grifols, S.A.",IBEX35
FDR.MC,20.040000915527344,23.1873281955719,-3.147327280044557,-13.573479676048251,20.086666742960613,-0.02339179003549785,-0.2015936011569931,-0.13471498067532994,0.3296762610748366,25.959999084472656,18.003854751586914,-22.80430808060473,11.309501170914293,0.34694993329449364,"Fluidra, S.A.",IBEX35
TEF.MC,3.6649999618530273,3.956112723350525,-0.29111276149749754,-7.358555780760145,3.617333253224691,0.04297098050965409,0.000545960956371605,0.059861197361841256,0.3592540070369706,4.68330717086792,3.2360000610351562,-21.743335891977754,13.257104225166149,-1.5547882376862332,"Telefónica, S.A.",IBEX35
IAG.MC,4.142000198364258,4.46322141289711,-0.32122121453285235,-7.19707101253454,4.113666693369548,-0.044961886010298935,-0.18560750563818218,-0.13110970715177683,0.5469179521066775,5.236000061035156,2.556211471557617,-20.893809203940595,62.0366798463801,1.6198685153874903,International Consolidated Airlines Group S.A.,IBEX35
ANE.MC,20.899999618530273,22.230430717468263,-1.3304310989379893,-5.984729292233471,21.03333282470703,0.015549062002454761,-0.0333025528563603,-0.03775320997915699,0.49758929612277314,25.600000381469727,14.429008483886719,-18.35937770665619,44.84709494675183,1.3927977704603078,"Corporación Acciona Energías Renovables, S.A.",IBEX35
COL.MC,5.21999979019165,5.518287398815155,-0.2982876086235047,-5.405438083698765,5.210000038146973,0.011627896231359847,-0.020637924031698507,-0.0009569597190776102,0.29489416605622776,6.090000152587891,4.790582180023193,-14.285719878455861,8.963787573859715,-0.6529105147056624,"Colonial SFL, Socimi S. A.",IBEX35
RED.MC,15.0600004196167,15.9055038356781,-0.8455034160614012,-5.315791469395814,15.143333435058594,0.01963439085071883,-0.06806927216472503,0.018003216031887925,0.28780661925623985,18.42986297607422,14.350000381469727,-18.28479441671541,4.947735325943281,-1.2763487056082212,"Redeia Corporación, S.A.",IBEX35
MAP.MC,3.7200000286102295,3.8078339636325835,-0.08783393502235404,-2.3066639948387535,3.709333340326945,0.007583997024288136,-0.04370181792016503,-0.10791367852531308,0.2664881144305583,4.315999984741211,2.473391532897949,-13.809081516174238,50.400774771460924,1.324448612976381,"Mapfre, S.A.",IBEX35
SAB.MC,3.059000015258789,3.112504311800003,-0.053504296541214025,-1.719011162116968,3.040999968846639,-0.03501579128191279,-0.04286610753184861,-0.06447107451936696,0.33348768097873677,3.446000099182129,2.089797258377075,-11.230414184120018,46.37783655790568,1.5334403977125044,"Banco de Sabadell, S.A.",IBEX35
NTGY.MC,26.139999389648438,25.957909841537475,0.18208954811096234,0.7014800083001482,25.786666870117188,0.05064309772440567,-0.013584928692511822,0.06433224584947794,0.30384120890652117,27.540000915527344,22.519800186157227,-5.083520259033724,16.07562755248835,0.2242586373160549,"Naturgy Energy Group, S.A.",IBEX35
CLNX.MC,29.31999969482422,28.849066438674928,0.4709332561492907,1.6324037977116568,29.359999974568684,0.0023931519598023865,-0.03868853459592725,0.1589167186486229,0.3420566086683457,35.13516616821289,24.589326858520508,-16.55084380574158,19.238724441391007,-0.9529335270547445,"Cellnex Telecom, S.A.",IBEX35
BKT.MC,13.395000457763672,12.950224680900574,0.4447757768630982,3.434502395306449,13.205000241597494,-0.022619443098731096,-0.013622935712940376,-0.043897199219906646,0.26812613001576713,14.789999961853027,8.187005043029785,-9.432045352855955,63.612949880467525,2.1342301625689952,"Bankinter, S.A.",IBEX35
UNI.MC,2.5199999809265137,2.40458456158638,0.11541541934013377,4.799807051243432,2.485333283742269,-0.02552203620163984,-0.04473086808403104,-0.06804734301714832,0.3336152198890007,2.9739999771118164,1.341774821281433,-15.265635496951225,87.81094569354357,3.1144700324195806,"Unicaja Banco, S.A.",IBEX35
TEAM,73.04499816894531,155.36887504577638,-82.32387687683106,-52.98608028961782,74.70833333333333,-0.031875399291886986,-0.110833879340408,-0.5410881509754476,0.7417051957842882,236.22000122070312,68.80999755859375,-69.07755575672083,6.154629793069444,-8.068229569123664,Atlassian Corporation,NASDAQ100
MSTR,143.03799438476562,268.13239009857176,-125.09439571380614,-46.65396659755224,146.9459991455078,0.03403450076911674,0.1116654730728679,-0.1174852371123345,0.7303430970756316,455.8999938964844,106.98999786376953,-68.62513790310699,33.69286591340626,-8.803206312242818,Strategy Inc,NASDAQ100
CSGP,42.72999954223633,72.92380004882813,-30.1938005065918,-41.404590115126624,43.53333282470703,-0.05756507722910964,-0.06580677800122381,-0.329725497376685,0.48933576319003497,96.83000183105469,42.72999954223633,-55.87111563129989,0.0,-3.835183201717607,"CoStar Group, Inc.",NASDAQ100
ZS,157.0,259.62827507019045,-102.62827507019045,-39.52892844296135,155.5633341471354,0.02073989007243182,-0.09032966376202411,-0.31831009654690634,0.7603732934362805,336.2699890136719,143.27999877929688,-53.311325681930896,9.57565699162024,-3.3513620537432787,"Zscaler, Inc.",NASDAQ100
WDAY,131.61000061035156,213.69109970092774,-82.08109909057617,-38.41109863979039,133.47000122070312,-0.045197300442952115,-0.08042198783902621,-0.3875755963318126,0.5081229800243332,274.7099914550781,129.2100067138672,-52.0912945636806,1.8574365542748605,-5.325853020663751,"Workday, Inc.",NASDAQ100
TRI,94.1500015258789,149.89974681854247,-55.74974529266356,-37.19135387209831,95.26666514078777,-0.08689747872596887,0.13161063677019835,-0.2802342995045104,0.7285699930338209,210.94461059570312,80.86000061035156,-55.36742974376008,16.435815997045623,-5.6230437110735165,Thomson Reuters Corporation,NASDAQ100
INTU,445.9800109863281,642.7672396850586,-196.78722869873047,-30.61562826306328,452.52333577473956,0.012555338008930494,0.17620063610680803,-0.31744357370856113,0.5220282705007121,804.435546875,358.7099914550781,-44.55988267564359,24.328851052418756,-3.7266853758710194,Intuit Inc.,NASDAQ100
PYPL,44.749900817871094,63.02161138534546,-18.271710567474365,-28.992769568762753,45.43330001831055,-0.017996464394233302,0.09986251388081002,-0.26102423978384537,0.4236087140421006,77.80403137207031,38.9620361328125,-42.48382760030712,14.855139154763663,-3.821423585766237,"PayPal Holdings, Inc.",NASDAQ100
ADBE,246.42999267578125,337.0262993621826,-90.59630668640136,-26.88107926825104,250.82999674479166,-0.09966752998044692,-0.053829982238993046,-0.2982201425057509,0.43255540058396347,420.67999267578125,246.42999267578125,-41.42103333502117,0.0,-3.9441802762747225,Adobe Inc.,NASDAQ100
ROP,349.6000061035156,471.06838485717776,-121.46837875366214,-25.785720854624937,351.56334431966144,-0.007523048677031574,0.10797707810993162,-0.21028818842521413,0.1981717623096069,588.6588134765625,315.5299987792969,-40.61075820154437,10.797707810993163,-4.437805200712031,"Roper Technologies, Inc.",NASDAQ100
DASH,169.80999755859375,227.38454971313476,-57.57455215454101,-25.320344863877644,168.7949981689453,-0.0007061444262900229,0.059062002226485166,-0.25354963533245667,0.5327487094345428,281.739990234375,160.33999633789062,-39.72811690050408,5.906200222648517,-1.1036564018871209,"DoorDash, Inc.",NASDAQ100
PAYX,91.32499694824219,121.08865825653076,-29.763661308288576,-24.580057072920212,92.28499857584636,-0.028457479274019315,-0.02085343373890647,-0.2002543920816957,0.34834166449835174,155.44273376464844,87.38999938964844,-41.24846190204371,4.502800762188652,-4.4220611897880735,"Paychex, Inc.",NASDAQ100
CPRT,33.16999816894531,43.25140007019043,-10.081401901245115,-23.30884522786438,33.699999491373696,-0.06694799210105484,-0.11593822589941505,-0.14222912491412742,0.32531348964099044,63.84000015258789,33.16999816894531,-48.041982942256155,0.0,-5.098200864376057,"Copart, Inc.",NASDAQ100
ADP,208.75,269.38798553466796,-60.63798553466796,-22.509535981835526,209.19666544596353,-0.01185544641531222,-0.012226447179403022,-0.2056056532217455,0.31024072944533293,318.79315185546875,203.99449157714844,-34.51866867747492,2.331194526913527,-3.396277511615531,"Automatic Data Processing, Inc.",NASDAQ100
MELI,1712.97998046875,2203.3379522705077,-490.3579718017577,-22.255231944625244,1724.4833170572917,-0.030077569702453566,-0.13289227996775455,-0.12903456854764783,0.48845853356595337,2613.6298828125,1670.0,-34.45973388453035,2.5736515250748493,-3.088862372218415,"MercadoLibre, Inc.",NASDAQ100
AXON,511.7699890136719,657.5733988952637,-145.80340988159185,-22.17294831672699,502.6600036621094,-0.01120624887159194,0.18481730360941673,-0.07252757499645757,0.7815853031277132,870.969970703125,399.6499938964844,-41.241373844321494,28.054546935944245,-2.7769496125861104,"Axon Enterprise, Inc.",NASDAQ100
CHTR,212.8699951171875,264.31894996643064,-51.44895484924314,-19.464724286993917,217.67999776204428,-0.051212361659415784,-0.10185224230682044,0.015988883048943636,0.3606080741308428,427.25,182.80999755859375,-50.17671267005559,16.443300672852423,-6.427588468080825,"Charter Communications, Inc.",NASDAQ100
ALNY,317.7950134277344,392.4746746826172,-74.67966125488283,-19.027893026543452,319.0416768391927,-0.008223260332290483,-0.04454157294216221,-0.18826305637871166,0.23747886780925667,491.2200012207031,224.32000732421875,-35.3049524371972,41.67038295804459,1.1668123303941957,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
MSFT,393.54010009765625,480.5400700378418,-86.99996994018557,-18.10462339453491,397.6333719889323,-0.028008063249353232,-0.006102032155825832,-0.1692886964061514,0.22777601015701268,539.8251953125,351.86627197265625,-27.098604601098806,11.84365523054125,-0.9527402416466213,Microsoft Corporation,NASDAQ100
CTSH,60.79499816894531,73.45235792160034,-12.657359752655026,-17.23206730295154,61.054999033610024,-0.026189366141888604,-0.0625289190530045,-0.27299986333146786,0.37090393852639164,86.26104736328125,60.369998931884766,-29.522072792703035,0.7039907977140603,-2.079996967022324,Cognizant Technology Solutions Corporation,NASDAQ100
QCOM,130.80499267578125,157.9456985473633,-27.140705871582043,-17.183567593924277,130.5949961344401,-0.024716690740331115,-0.07701871967516849,-0.26562076347397856,0.2412680341389918,185.53468322753906,121.8060073852539,-29.49836095315802,7.387965079640879,-0.45176245462124065,QUALCOMM Incorporated,NASDAQ100
VRSK,204.5399932861328,243.30721908569336,-38.76722579956055,-15.93344658873711,204.3566640218099,0.009489997453067334,0.15655782209741553,-0.06035962060904765,0.3573802992776724,318.8477783203125,169.04212951660156,-35.85026862547143,20.999418234402345,-4.098742244411735,"Verisk Analytics, Inc.",NASDAQ100
BKNG,4437.18017578125,5171.85224975586,-734.6720739746097,-14.205202285299045,4390.843424479167,0.02655000115224082,0.07418879188550753,-0.18513252862957352,0.5292056611186544,5781.6484375,3862.019775390625,-23.254064584738078,14.89273576628567,-1.8903255153221221,Booking Holdings Inc.,NASDAQ100
ADSK,249.72999572753906,290.122449798584,-40.39245407104494,-13.922553769653877,250.80999755859375,-0.008338982997444622,0.10833475772169732,-0.15147294417743762,0.34013623159627,326.7900085449219,218.63999938964844,-23.580896233793457,14.219720282053117,-1.5999872667400106,"Autodesk, Inc.",NASDAQ100
TTWO,204.57000732421875,236.65019996643068,-32.08019264221193,-13.555954166429007,206.32667032877603,-0.03088724774638474,0.05519168760778825,-0.1635181167549442,0.2700271363946607,262.2900085449219,190.36000061035156,-22.006176118148836,7.464807033150667,-0.7901149946510144,"Take-Two Interactive Software, Inc.",NASDAQ100
PDD,100.66000366210938,115.43855010986329,-14.77854644775391,-12.802089452517473,102.95666758219402,-0.022148812174301757,-0.011489719610203397,-0.08822461711186091,0.2517184276846428,138.1300048828125,88.3499984741211,-27.126619775690397,13.933226259866949,-0.7410549416509871,PDD Holdings Inc.,NASDAQ100
NFLX,95.13500213623047,108.71339511871338,-13.57839298248291,-12.490082724079688,94.89833323160808,0.0025819659411734364,0.23551950826273327,0.014556953631553737,0.5703943017054084,133.91299438476562,75.86000061035156,-28.95760223023336,25.408649315577136,-2.295130064036388,"Netflix, Inc.",NASDAQ100
APP,453.1099853515625,514.8848251342773,-61.77483978271482,-11.997797714586845,455.1666564941406,-0.018073521800508585,0.2038630625254394,-0.32888997489853233,0.734107831169741,733.5999755859375,219.3699951171875,-38.23473276567974,106.55057457129043,1.9257032673663854,AppLovin Corporation,NASDAQ100
SNPS,432.79998779296875,491.08220123291017,-58.282213439941415,-11.868117658025113,429.3233337402344,-0.00041577714626894746,0.02571388854614831,-0.04810087533569374,0.4032018540395655,645.3499755859375,380.8999938964844,-32.93561568666469,13.625622139177306,-1.2594053349803458,"Synopsys, Inc.",NASDAQ100
NXPI,194.10000610351562,219.54602943420412,-25.44602333068849,-11.59029083617038,193.336669921875,-0.028868710434944544,-0.20804598717312894,-0.16274854604467748,0.2944408290926592,249.75,151.41038513183594,-22.282279838432185,28.194645257991404,0.7897620682536521,NXP Semiconductors N.V.,NASDAQ100
SHOP,125.11000061035156,140.5125998687744,-15.402599258422839,-10.96172106473542,126.49666849772136,-0.03404882270411602,0.101902409736919,-0.2173287717653707,0.5407544961433947,179.00999450683594,76.88999938964844,-30.110047232265615,62.71296866103877,1.5924361567550838,Shopify Inc.,NASDAQ100
KHC,22.094999313354492,24.693068017959593,-2.598068704605101,-10.521449593527588,22.564999262491863,-0.045159900771709616,-0.05526177383014441,-0.08302546251073772,0.27388513940775017,28.961074829101562,22.030210494995117,-23.707944391786484,0.2940907821743055,-0.9190624073620035,The Kraft Heinz Company,NASDAQ100
PANW,170.5500030517578,189.83310035705566,-19.283097305297844,-10.157921494738487,169.0633341471354,0.0340751265721837,0.0431192847202313,-0.08247257062812885,0.2785917635857108,221.3800048828125,141.6699981689453,-22.960520692897056,20.385406406494265,-1.6251816353084036,"Palo Alto Networks, Inc.",NASDAQ100
META,620.25,690.1281335449219,-69.87813354492187,-10.125385439075618,623.4533284505209,-0.05204006549224405,-0.028952333011025955,-0.04127964026250108,0.2757711409162798,788.1489868164062,483.15264892578125,-21.302950282865385,28.375576824226158,0.26211204526080945,"Meta Platforms, Inc.",NASDAQ100
CDNS,292.3500061035156,322.81990020751954,-30.469894104003913,-9.438666601537527,292.94000244140625,-0.0061531055754024955,0.03136250235104643,-0.08190179057291169,0.34440500564550103,373.3699951171875,231.63999938964844,-21.699651839522506,26.208775200238676,-0.45756469372095765,"Cadence Design Systems, Inc.",NASDAQ100
ORLY,87.97000122070312,96.99120349884033,-9.02120227813721,-9.301052005448174,89.27333323160808,-0.0680156606680663,-0.0499999711631951,-0.0753626047397834,0.22189050483830927,107.81999969482422,87.68000030517578,-18.41031212233807,0.3307492182002436,0.2027585985901137,"O'Reilly Automotive, Inc.",NASDAQ100
IDXX,582.0700073242188,634.6282992553711,-52.558291931152326,-8.281744131615397,585.1399943033854,-0.03072339240485744,-0.07042812141997079,-0.1691242345774817,0.3497117445645253,766.6799926757812,361.0400085449219,-24.079144769026417,61.220361607596054,1.8611543164572808,"IDEXX Laboratories, Inc.",NASDAQ100
KDP,27.084999084472656,29.161933403015137,-2.076934318542481,-7.122073457337164,27.401666005452473,-0.02043401598020167,-0.07020254497803868,-0.06571172409627701,0.28065747419397924,34.856082916259766,25.09225082397461,-22.294770902561833,7.941687951700449,-1.3517944804339432,Keurig Dr Pepper Inc.,NASDAQ100
GEHC,71.40499877929688,76.86519622802734,-5.460197448730469,-7.103601781659819,71.97166442871094,-0.017136995463634563,-0.12504597175263676,-0.15413423036548424,0.32005796549705984,88.125,58.64269256591797,-18.973051030585108,21.762824411640548,0.8897748370547465,GE HealthCare Technologies Inc.,NASDAQ100
DXCM,67.80000305175781,72.74475008010864,-4.944747028350832,-6.797393657831707,67.15333302815755,0.022470299321719178,-0.03734200258443976,0.03149246294091146,0.26681822783143544,89.52999877929688,54.84000015258789,-24.271189572007412,23.63239034119211,-1.954910853913172,"DexCom, Inc.",NASDAQ100
CEG,307.69000244140625,328.82840980529784,-21.138407363891588,-6.42840056806765,306.63499450683594,-0.029644561496880995,0.068204955700645,-0.12465952929461044,0.41980165485856846,402.9470520019531,170.09780883789062,-23.64009094675922,80.89004470048522,0.9602452210903945,Constellation Energy Corporation,NASDAQ100
CRWD,438.4649963378906,468.2051254272461,-29.74012908935549,-6.351944366738205,431.8350016276042,-0.008065069002672454,0.058365599676647895,-0.10052927310418303,0.6128423294800027,557.530029296875,321.6300048828125,-21.355806270945155,36.32589922623903,-0.7417311727988318,"CrowdStrike Holdings, Inc.",NASDAQ100
ARM,129.3511962890625,138.09993103027344,-8.748734741210939,-6.335075387758948,126.12039693196614,0.07702912516634908,0.01939630318585084,0.040051406548814006,0.4603301525628832,178.6199951171875,85.81999969482422,-27.583025515033267,50.72383680847721,-0.305684193010336,Arm Holdings plc,NASDAQ100
AMZN,211.15499877929688,224.80922523498535,-13.654226455688473,-6.073694903497029,212.69833374023438,-0.007030308770736404,0.04973902652943285,-0.05115931900023729,0.26950713461220405,254.0,167.32000732421875,-16.868110716812257,26.198296399867083,0.4605332217841651,"Amazon.com, Inc.",NASDAQ100
TMUS,206.77999877929688,219.87513999938966,-13.095141220092785,-5.955717058385557,211.6500040690104,-0.031203165226432628,-0.053894274914043305,0.05920811153707395,0.24486817166283795,264.02886962890625,182.72142028808594,-21.682807236221148,13.16680794910592,-1.0274360639604074,"T-Mobile US, Inc.",NASDAQ100
MDLZ,56.654998779296875,60.201578330993655,-3.54657955169678,-5.891173703449049,57.25166575113932,0.023392307707149174,-0.05354162710283117,0.053752131376818335,0.3171512034788157,69.54491424560547,51.5099983215332,-18.53466296728248,9.988352990516125,-1.0437039900173861,"Mondelez International, Inc.",NASDAQ100
CTAS,189.17999267578125,200.7479859161377,-11.567993240356458,-5.762445479870959,191.58666483561197,-0.046183340885539104,-0.02944800711617568,0.006182559713304503,0.19934575571664087,226.13302612304688,181.18731689453125,-16.341281094941962,4.411277741864517,-0.9557240896253094,Cintas Corporation,NASDAQ100
ISRG,481.0400085449219,510.18865036010743,-29.148641815185556,-5.713306596415169,482.4200032552083,-0.024002245398308086,-0.02495185447714543,-0.14026309738135279,0.2255906239151258,592.8499755859375,429.5899963378906,-18.859740515382384,11.976538710311036,-1.0833571055537727,"Intuitive Surgical, Inc.",NASDAQ100
