Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
GRF.MC,8.829999923706055,10.921956462860107,-2.0919565391540527,-19.153679528642222,8.829999923706055,-0.03030968861266148,-0.00563065203721691,-0.18767249156673782,0.28141334155652664,13.358515739440918,8.504378318786621,-33.89984264767121,3.8288701738505404,-1.9343259781241295,"Grifols, S.A.",IBEX35
FDR.MC,18.940000534057617,22.971176404953003,-4.031175870895385,-17.548843819884606,18.940000534057617,-0.036132269631349745,-0.09809521266392296,-0.2472177802494806,0.2655292207937904,25.959999084472656,18.780000686645508,-27.041597835085753,0.8519693373913784,-0.6515639372398851,"Fluidra, S.A.",IBEX35
AMS.MC,51.380001068115234,60.380597553253175,-9.00059648513794,-14.906438243178677,51.380001068115234,0.07444586775428874,0.03881928870163165,-0.014576109137509619,0.341402409520566,73.4661865234375,46.63999938964844,-30.063062342668665,10.162953989057776,-3.185405052852075,"Amadeus IT Group, S.A.",IBEX35
ROVI.MC,62.099998474121094,66.98500015258789,-4.885001678466793,-7.2926799542271326,62.099998474121094,-0.2178841652303899,-0.24681624290290471,-0.1475634897071244,0.6146868359988396,85.55000305175781,50.73373031616211,-27.410875208793918,22.403769813744724,3.800107952085563,"Laboratorios Farmaceuticos Rovi, S.A.",IBEX35
RED.MC,14.600000381469727,15.467522535324097,-0.8675221538543703,-5.60866907982942,14.600000381469727,-0.009497923461488478,-0.04073586561638842,-0.039473647060816464,0.13100850965541558,17.809490203857422,14.210000038146973,-18.021233542622916,2.7445485029964134,-1.5963065872179993,"Redeia Corporación, S.A.",IBEX35
AENA.MC,23.3799991607666,23.658556928634642,-0.27855776786804043,-1.1774081094984012,23.3799991607666,0.02633882598927384,-0.09739848390875172,-0.11763032888783953,0.3024769203553592,27.598468780517578,21.036527633666992,-15.285158221273843,11.140011164908703,0.8855341196577493,"Aena S.M.E., S.A.",IBEX35
TEF.MC,3.877000093460083,3.8627826309204103,0.01421746253967271,0.3680627127673697,3.877000093460083,0.013329879400453937,0.009109860947731807,0.0712904499622049,0.2147160366437606,4.68330717086792,3.2360000610351562,-17.216617402834387,19.808406067207507,-1.2608696677353648,"Telefónica, S.A.",IBEX35
COL.MC,5.445000171661377,5.4104150223732,0.03458514928817724,0.6392328341755737,5.445000171661377,0.0009191386743243601,0.019662924358269995,0.024459099349267488,0.16972946844509745,6.090000152587891,4.914000034332275,-10.591132426366634,10.805863525014292,-0.892993748368176,"Colonial SFL, Socimi S. A.",IBEX35
CLNX.MC,28.299999237060547,28.114412603378295,0.18558663368225226,0.6601120795244775,28.299999237060547,-0.013593631569790432,-0.06415345729964217,0.03134105999508008,0.189192701745294,33.62415313720703,24.589326858520508,-15.834313739949646,15.09058137252035,-1.275770319931957,"Cellnex Telecom, S.A.",IBEX35
ITX.MC,49.91999816894531,49.26966825485229,0.650329914093021,1.319939705559059,49.91999816894531,0.01073089260673199,-0.04876882912068692,-0.11136296794979883,0.2960155356972077,56.942752838134766,39.745948791503906,-12.33300871342189,25.597701619381663,2.080832964556545,"Industria de Diseño Textil, S.A.",IBEX35
SAB.MC,3.2829999923706055,3.1956860888004304,0.0873139035701751,2.732242815593633,3.2829999923706055,0.009843145359359262,0.015779665241737018,0.05562704280073616,0.2717758627212802,3.446000099182129,2.5319252014160156,-4.730124843879424,29.66417769903078,1.5728674585564928,"Banco de Sabadell, S.A.",IBEX35
BKT.MC,13.899999618530273,13.34520435333252,0.5547952651977539,4.157263167417979,13.899999618530273,0.0050614385546186025,-0.025587151490208848,-0.024434442686852353,0.22852162114393687,15.010000228881836,10.511136054992676,-7.395073906899274,32.24069735000648,2.5229172593466798,"Bankinter, S.A.",IBEX35
NTGY.MC,26.760000228881836,25.58953203201294,1.170468196868896,4.574011730283378,26.760000228881836,0.004504536110463642,0.013636386952781576,0.03353247263743753,0.15734803143133375,27.68000030517578,23.877544403076172,-3.323699660949486,12.071826889511783,0.582546518574123,"Naturgy Energy Group, S.A.",IBEX35
IAG.MC,4.730000019073486,4.522038254737854,0.20796176433563218,4.598850178185576,4.730000019073486,0.1315789984023672,0.06196677663326633,-0.06188016841563704,0.4890463959635532,5.236000061035156,3.5167388916015625,-9.663866234975437,34.499607871637885,0.5590696684317553,International Consolidated Airlines Group S.A.,IBEX35
CSGP,32.61000061035156,64.79445007324219,-32.184449462890626,-49.67161450789388,32.61000061035156,-0.07829283137755527,-0.10608549836751247,-0.3600863187556901,0.4228322854554058,96.83000183105469,32.61000061035156,-66.32242074388446,0.0,-6.887468585968238,"CoStar Group, Inc.",NASDAQ100
WDAY,121.28500366210938,192.49707489013673,-71.21207122802736,-36.99384589021418,121.28500366210938,-0.051645912573783925,0.07808892144097213,-0.2152885249876496,0.6131224312374831,274.7099914550781,112.5,-55.84980254278721,7.8088921440972126,-5.452490298192925,"Workday, Inc.",NASDAQ100
CHTR,146.47000122070312,229.0520004272461,-82.58199920654297,-36.053821425922685,146.47000122070312,-0.11412843555787056,-0.33063707011176946,-0.38522559823419467,1.0685878932702122,427.25,146.47000122070312,-65.71796343576287,0.0,-8.24262827239095,"Charter Communications, Inc.",NASDAQ100
ZS,148.60000610351562,229.50197528839112,-80.9019691848755,-35.25109929150477,148.60000610351562,0.04500709769777922,0.25878866803894507,-0.1268068368846318,0.602515782902613,336.2699890136719,118.05000305175781,-55.80931663292916,25.878866803894507,-6.574170448365146,"Zscaler, Inc.",NASDAQ100
AXON,390.19500732421875,590.9395751953125,-200.74456787109375,-33.97040514755596,390.19500732421875,-0.009028552827380909,0.1279268213288176,-0.10045642343430927,0.5848048189394103,870.969970703125,345.94000244140625,-55.1999471337435,12.792682132881762,-5.824403885827667,"Axon Enterprise, Inc.",NASDAQ100
INSM,103.87999725341797,155.83724983215333,-51.957252578735364,-33.34071451767574,103.87999725341797,-0.25805298672198673,-0.3289839229271958,-0.3053363520309118,0.9073991414420053,211.41000366210938,65.08000183105469,-50.8632536521562,59.618921835753255,2.258365658934536,Insmed Incorporated,NASDAQ100
INTU,390.9880065917969,575.0821492004394,-184.09414260864253,-32.01179916027584,390.9880065917969,-0.03931788011140769,0.11411638420181847,-0.10355137066383502,0.46893471093529066,801.957275390625,350.94000244140625,-51.245780967402446,11.411638420181847,-5.997772458567119,Intuit Inc.,NASDAQ100
TRI,89.02999877929688,130.3297381591797,-41.29973937988282,-31.68865368964443,89.02999877929688,-0.07018278037287862,0.06917259959695321,0.004436555398583675,0.40052901465933305,210.94461059570312,80.86000061035156,-57.79460848614333,10.103880914266771,-7.638908858350679,Thomson Reuters Corporation,NASDAQ100
CTSH,49.36000061035156,69.88531635284424,-20.52531574249268,-29.36999760988751,49.36000061035156,-0.04820670980672892,-0.14779001776942946,-0.3349707960124443,0.30639231739137845,86.26104736328125,49.36000061035156,-42.77834304228186,0.0,-2.910338516774802,Cognizant Technology Solutions Corporation,NASDAQ100
ALNY,286.57501220703125,392.0721246337891,-105.49711242675784,-26.907577917021342,286.57501220703125,-0.03811291493940627,-0.11031937772977485,-0.10445308685302734,0.32453046693139603,491.2200012207031,251.14999389648438,-41.66055708340869,14.105124097732569,-0.3766632148233584,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
SHOP,103.69999694824219,141.5799499130249,-37.87995296478272,-26.755167654779545,103.69999694824219,-0.18698553926210149,-0.06399498067240728,-0.12415544246782562,0.8089089629100071,179.00999450683594,91.7699966430664,-42.07027533075415,12.999891840006006,0.26713369762176864,Shopify Inc.,NASDAQ100
DASH,158.63499450683594,214.8803246307373,-56.24533012390137,-26.17518854765162,158.63499450683594,-0.08074991149071564,0.039684051665471065,-0.14822277798601846,0.5438824388517965,281.739990234375,146.60000610351562,-43.694541064308964,8.209405117502033,-3.0119707389427153,"DoorDash, Inc.",NASDAQ100
MELI,1546.8800048828125,2073.768953857422,-526.8889489746093,-25.407312034185015,1546.8800048828125,-0.1470336967717295,-0.12800737392893613,-0.24008271269924297,0.5530933078994812,2613.6298828125,1546.8800048828125,-40.81487914355223,0.0,-2.9874901683539234,"MercadoLibre, Inc.",NASDAQ100
ROP,328.19000244140625,432.0530828857422,-103.86308044433594,-24.039425838746496,328.19000244140625,-0.07611971879809043,-0.04359607087619821,-0.06449447124133834,0.23440474971207823,578.403076171875,314.7276916503906,-43.25929166671942,4.277447186302874,-4.40167763363416,"Roper Technologies, Inc.",NASDAQ100
VRSK,167.83999633789062,220.26531341552734,-52.42531707763672,-23.80098630361155,167.83999633789062,-0.060667096385883745,0.021670304267389584,-0.055752968272894776,0.3988376796617183,318.8477783203125,164.27999877929688,-47.36046234285515,2.1670304267389584,-5.323062060050265,"Verisk Analytics, Inc.",NASDAQ100
PYPL,45.12699890136719,58.21221242904663,-13.085213527679443,-22.478467973758388,45.12699890136719,-0.1044453374088038,-0.0024978508600143057,0.09996667492354949,0.37239164849152817,77.80403137207031,38.9620361328125,-41.99915080805614,15.8229994642471,-4.156224507345463,"PayPal Holdings, Inc.",NASDAQ100
ADBE,245.52000427246094,310.7322996520996,-65.21229537963865,-20.98664845999315,245.52000427246094,-0.03323358882611571,0.08950520356178782,-0.08010487116127674,0.4085849956636049,420.67999267578125,225.35000610351562,-41.63734702218568,8.950520356178782,-3.9234843376012574,Adobe Inc.,NASDAQ100
BKNG,156.57000732421875,197.96169975280762,-41.39169242858887,-20.908939699080264,156.57000732421875,-0.05441475061722156,-0.09737114456307794,-0.07407751980235144,0.42224447146123106,231.2659149169922,154.4807891845703,-32.29871017507438,1.3524129121015083,-2.5107814310479926,Booking Holdings Inc.,NASDAQ100
GEHC,61.55500030517578,75.95547290802001,-14.400472602844232,-18.959098076162086,61.55500030517578,0.009098365658619434,-0.15885487771961382,-0.22123237016046315,0.5446652158793934,88.08214569091797,59.48500061035156,-30.116370551219852,3.479868325770852,-1.0669630262743035,GE HealthCare Technologies Inc.,NASDAQ100
