Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,52.97999954223633,64.28172622680664,-11.301726684570312,-17.581554429161063,53.58500003814697,-0.014142205293882548,0.0516077494838838,-0.1329429979678921,0.4145893207202371,73.4661865234375,46.63999938964844,-27.885191746907378,13.59348249475969,-2.999108664114414,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,9.279999732971191,11.24506932258606,-1.9650695896148687,-17.474944202148823,9.601999759674072,-0.10854948424632616,-0.1505721216516539,-0.13311538541716594,0.3492985926112566,13.358515739440918,7.304434299468994,-30.531206355717632,27.046111341515022,1.4983984174116838,"Grifols, S.A.",IBEX35
FDR.MC,20.520000457763672,23.209575252532957,-2.6895747947692854,-11.588212043974222,20.475000381469727,-0.06215716431294782,-0.20955311319570835,-0.11322381162450712,0.32585590640378814,25.959999084472656,18.003854751586914,-20.955311319570836,13.975594342955787,0.9139488938209706,"Fluidra, S.A.",IBEX35
TEF.MC,3.5490000247955322,3.9708311092853545,-0.4218310844898223,-10.623244174334602,3.565249979496002,-0.005325126958892867,-0.025000021287372554,0.01475941432719896,0.36469036192109566,4.68330717086792,3.2360000610351562,-24.220216711990204,9.672433802743852,-1.4505192578512571,"Telefónica, S.A.",IBEX35
RED.MC,14.819999694824219,15.946697564125062,-1.126697869300843,-7.065399370434855,14.802500009536743,-0.0026917875354763865,-0.040155434093845366,0.007155061503301141,0.278929597100129,18.42986297607422,14.350000381469727,-19.587032665062953,3.2752564519887173,-1.1230374921286979,"Redeia Corporación, S.A.",IBEX35
ANE.MC,20.700000762939453,22.198099336624146,-1.4980985736846932,-6.748769572415658,20.394999980926514,0.027805431492656574,-0.04783804135823233,-0.006717820951217868,0.48501762209846333,25.600000381469727,14.429008483886719,-19.140623224666363,43.46100625039988,1.790906075882237,"Corporación Acciona Energías Renovables, S.A.",IBEX35
COL.MC,5.170000076293945,5.530622353553772,-0.3606222772598269,-6.520464682028138,5.18874990940094,-0.020833357792309104,-0.03183521937008915,0.006815938822213097,0.29532459471533345,6.090000152587891,4.790582180023193,-15.10673322237931,7.920079063729046,-0.5354138752138415,"Colonial SFL, Socimi S. A.",IBEX35
IAG.MC,4.189000129699707,4.458229316473007,-0.2692291867733001,-6.038926391213373,4.249500036239624,-0.021261699917700994,-0.14475289261428081,-0.050113316407956354,0.5520197940698046,5.236000061035156,2.556211471557617,-19.996178745812653,63.875335679765044,2.315570905184283,International Consolidated Airlines Group S.A.,IBEX35
MAP.MC,3.6659998893737793,3.800002896785736,-0.1340030074119567,-3.5263922436823525,3.675999939441681,-0.008116939665393508,-0.04927387444293774,-0.09347187079458585,0.2730189957302067,4.315999984741211,2.47339129447937,-15.0602432267248,48.21754639293514,1.4956869208558432,"Mapfre, S.A.",IBEX35
NTGY.MC,25.059999465942383,25.94320269584656,-0.8832032299041757,-3.404372390944521,24.984999656677246,0.02202279763855941,-0.05003789752910137,-0.04204894449105068,0.3215693087455794,27.540000915527344,22.519800186157227,-9.005088479088286,11.279848217066334,0.2613646996806551,"Naturgy Energy Group, S.A.",IBEX35
SAB.MC,3.0380001068115234,3.1053377521038055,-0.06733764529228203,-2.1684483514446073,3.0950000286102295,0.009637767784112183,-0.06205618095550125,-0.05648217305871195,0.3535059907270077,3.446000099182129,2.089797258377075,-11.839813715253221,45.37295877069039,1.7696313354234938,"Banco de Sabadell, S.A.",IBEX35
CLNX.MC,28.770000457763672,28.930704212188722,-0.16070375442505025,-0.5554781979947299,29.195000171661377,-0.036503688221962705,-0.0010416243087351118,0.1407350368090141,0.34043879332973936,35.13516616821289,24.589326858520508,-18.11622486706166,17.00198473629426,-0.9326177878499653,"Cellnex Telecom, S.A.",IBEX35
BKT.MC,13.21500015258789,12.906388306617737,0.30861184597015345,2.39115574890858,13.494999885559082,-0.017106697467971554,-0.062433493988604205,-0.037158485588852375,0.29426869395866195,14.789999961853027,8.187005043029785,-10.649085958941452,61.41433995864966,2.298496542215167,"Bankinter, S.A.",IBEX35
UNI.MC,2.4679999351501465,2.3923726481199266,0.07562728703021993,3.1611834004895645,2.5385000109672546,-0.025276511872246776,-0.08862629779872211,-0.07218050544557875,0.3439806258414364,2.9739999771118164,1.341774821281433,-17.01412393597491,83.93547829382702,3.400740482476783,"Unicaja Banco, S.A.",IBEX35
TEAM,75.44999694824219,158.71795009613038,-83.26795314788819,-52.462845631168655,78.5,-0.01770603636999335,-0.17296948183760108,-0.5306084710103427,0.7609272515133293,236.22000122070312,68.80999755859375,-68.05943757584339,9.649759664639257,-8.047431053596576,Atlassian Corporation,NASDAQ100
