Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,50.939998626708984,61.63117218017578,-10.691173553466797,-17.347022902974587,52.119998931884766,-0.014318917842434442,0.035576337647014844,-0.11807479039142721,0.3716934720575237,73.4661865234375,46.63999938964844,-30.661980650842835,9.219552515720908,-2.937622245769711,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,9.192000389099121,11.089705328941346,-1.8977049398422245,-17.112311676034274,9.25333340962728,-0.02647744012896114,0.04955469247924715,-0.12747977956951673,0.402530364682077,13.358515739440918,8.035866737365723,-31.18995726478947,14.387168049434273,-1.0537630618247085,"Grifols, S.A.",IBEX35
FDR.MC,21.040000915527344,23.1035031414032,-2.0635022258758546,-8.931555588112982,21.246666590372723,0.022351846138318754,0.12034079585997715,-0.1696921551368421,0.30623513581609885,25.959999084472656,18.780000686645508,-18.952227821487444,12.034079585997715,-0.19352954457059202,"Fluidra, S.A.",IBEX35
RED.MC,14.760000228881836,15.62248230934143,-0.8624820804595945,-5.5207748895569235,14.916666984558105,-0.0231634305590962,-0.009395932431724874,0.01652890933552542,0.22341248626288004,18.40123176574707,14.210000038146973,-19.787977148590652,3.8705150545980116,-1.569487705451078,"Redeia Corporación, S.A.",IBEX35
IAG.MC,4.368000030517578,4.5167577886581425,-0.14875775814056436,-3.2934632561901878,4.495000044504802,-0.035761627326199474,0.09528588827422957,-0.09377595955313034,0.5004834966644288,5.236000061035156,2.986792802810669,-16.57754049655177,46.24382469407146,1.1565840238538572,International Consolidated Airlines Group S.A.,IBEX35
TEF.MC,3.7769999504089355,3.89204673409462,-0.11504678368568433,-2.9559455871345564,3.8556666374206543,-0.014095572428307834,0.055617629381057965,0.16718166847027804,0.23411975357533604,4.68330717086792,3.2360000610351562,-19.351863702141614,16.718166847027803,-1.3512572501899411,"Telefónica, S.A.",IBEX35
CLNX.MC,28.350000381469727,28.338356761932374,0.011643619537352379,0.04108784300786983,28.400000254313152,-0.046096869567192944,0.10097088860076608,0.12634089374401025,0.28812999298892755,35.13516616821289,24.589326858520508,-19.311608643768896,15.293926281866055,-1.4085145632787843,"Cellnex Telecom, S.A.",IBEX35
ANE.MC,22.420000076293945,22.40800001144409,0.012000064849853942,0.053552592126582255,22.133333206176758,0.0035810171512817845,0.09259257193687898,0.0717017205798085,0.2680701358363149,25.600000381469727,15.58254623413086,-12.421876006992516,43.87892542995851,0.7234519949859575,"Corporación Acciona Energías Renovables, S.A.",IBEX35
COL.MC,5.5,5.439165027141571,0.060834972858429204,1.118461612303756,5.49833345413208,-0.0018149234966302608,0.09235355842699611,0.09235355842699611,0.21890689545985567,6.090000152587891,4.914000034332275,-9.688015399099381,11.92511114313315,-1.199140656821207,"Colonial SFL, Socimi S. A.",IBEX35
SAB.MC,3.2269999980926514,3.167984519004822,0.05901547908782945,1.8628714481966124,3.2776666482289634,-0.027132926303859328,0.0847059164834516,0.005922710016635024,0.3001709621508326,3.446000099182129,2.4120423793792725,-6.355197178939576,33.78703565412082,1.623489158211333,"Banco de Sabadell, S.A.",IBEX35
