Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Universe
AMS.MC,53.7400016784668,64.73597618103027,-10.99597450256347,-16.985878874852965,51.88000011444092,0.04633958410887451,0.004486012681622409,-0.12758400931196734,0.4673408663617914,73.4661865234375,46.63999938964844,-26.85069931958095,15.222989669236942,-2.930941416663635,IBEX35
TEF.MC,3.568000078201294,3.989854350090027,-0.42185427188873303,-10.573174729529022,3.6144999861717224,-0.022197822086420738,-0.024870140388733697,0.024404330004736963,0.32902290241063414,4.68330717086792,3.2360000610351562,-23.814519355132003,10.25958006502432,-1.3014309045149886,IBEX35
ANE.MC,20.139999389648438,22.144685201644897,-2.0046858119964597,-9.052672430166464,20.62000036239624,-0.060634380225136564,-0.057116160385870196,-0.0372849275239433,0.4610113242139895,25.600000381469727,14.429008483886719,-21.328128556488025,39.579926175380265,2.198987879748926,IBEX35
GRF.MC,10.40999984741211,11.237538723945617,-0.8275388765335077,-7.364058063445322,10.304250001907349,-0.059620584065661064,-0.05749209818882184,0.00482627339689512,0.34324989446831,13.358515739440918,7.304434299468994,-22.07218189161044,42.51616785941765,2.038600701336568,IBEX35
RED.MC,14.859999656677246,16.01051127910614,-1.150511622428894,-7.185976777208369,15.004999876022339,-0.037564762918967376,-0.008672456065769607,-0.011993916680589911,0.30225516274130515,18.42986297607422,14.350000381469727,-19.369993819440733,3.5540018233454873,-1.0787828987217973,IBEX35
FDR.MC,21.8799991607666,23.222890644073487,-1.342891483306886,-5.782619846464265,21.894999980926514,-0.031858460555313606,-0.1289809542285698,-0.06415740178969354,0.28335539548431266,25.959999084472656,18.003854751586914,-15.716487163308134,21.529524997073366,1.5875742183200092,IBEX35
NTGY.MC,24.520000457763672,25.938666343688965,-1.418665885925293,-5.469309281856982,25.21000051498413,-0.05909436069602858,-0.07957954130841827,-0.09786607128571578,0.30980287642399773,27.540000915527344,22.519800186157227,-10.965869126245975,8.881962784181162,0.3760497885281211,IBEX35
COL.MC,5.28000020980835,5.544591774940491,-0.2645915651321413,-4.772065751134247,5.336249947547913,-0.04261099952247116,-0.010309246100348002,0.010526374388450721,0.294370838700942,6.090000152587891,4.790582180023193,-13.300491338006603,10.216253711835632,-0.34018857875461883,IBEX35
IAG.MC,4.28000020980835,4.448511137962341,-0.16851092815399138,-3.7880298133001533,4.39300012588501,-0.18258209321674557,-0.14365744584349327,-0.043575351727349276,0.5497371708496308,5.236000061035156,2.556211471557617,-18.258209321674556,67.43529467068501,3.2345256711550308,IBEX35
SAB.MC,3.009000062942505,3.0955020451545714,-0.08650198221206651,-2.7944411261969337,3.052250027656555,-0.08262192402777369,-0.11291270681775223,-0.046937673592494344,0.38394305291451414,3.446000099182129,2.089797258377075,-12.681370390654989,43.985262248801945,2.0683942049376958,IBEX35
MAP.MC,3.696000099182129,3.7911219596862793,-0.09512186050415039,-2.509068859183361,3.7600000500679016,-0.07182320574307355,-0.05954197547079332,-0.06666665061154364,0.2847462525606674,4.315999984741211,2.47339129447937,-14.36515031860589,49.430464457105174,1.8436364467952604,IBEX35
CLNX.MC,29.860000610351562,29.028012189865112,0.83198842048645,2.866157059066321,30.777499675750732,-0.039871374788052805,0.07681215662737295,0.20997988163942605,0.3495940343718114,35.13516616821289,24.589326858520508,-15.013919480573911,21.434802921433782,-1.1365195261875183,IBEX35
BKT.MC,13.444999694824219,12.845116691589356,0.5998830032348632,4.670124979305568,13.584999799728394,-0.06631944090311903,-0.09093984249478626,-0.02713458815346015,0.2778080494070659,14.789999961853027,8.187005043029785,-9.093984249478627,64.22366450440826,2.6760803754709572,IBEX35
MSTR,139.28500366210938,279.1848753738403,-139.89987171173095,-50.11011843832841,139.0137481689453,0.04411551750288423,0.04521243736779801,-0.23187005870169608,1.3816710586045167,455.8999938964844,106.98999786376953,-69.44834272278251,30.185070046885222,-8.29986224668804,NASDAQ100
TEAM,81.45500183105469,161.34957508087157,-79.89457324981689,-49.516444781321646,77.61124992370605,0.025494164901154637,-0.22423807779947913,-0.47076213441018944,0.7632817785041462,276.7300109863281,68.80999755859375,-70.56517233503851,18.37669629575751,-7.723547966939814,NASDAQ100
ZS,162.02999877929688,264.0724251556396,-102.04242637634275,-38.641833321370356,155.37250137329102,-0.03184752516501255,-0.1383674759382979,-0.32956800856633794,0.8327974194214738,336.2699890136719,143.27999877929688,-51.815504186218305,13.086264768107503,-2.365544230001615,NASDAQ100
CSGP,48.13999938964844,74.24890003204345,-26.108900642395014,-35.16402348200074,46.92249870300293,0.06977776421440973,-0.06939880503298168,-0.29413487472466493,0.5800874523583605,96.83000183105469,44.630001068115234,-50.28400446212808,7.864661074455648,-3.900531341796354,NASDAQ100
WDAY,146.39999389648438,218.92359970092772,-72.52360580444335,-33.12735854129847,141.76499557495117,0.05240452342856461,-0.0916423927546266,-0.31286963496644726,0.5698080652240431,274.7099914550781,129.2100067138672,-46.70743749761851,13.303913233813258,-4.619653661856549,NASDAQ100
TRI,108.44499969482422,154.00885974884034,-45.56386005401612,-29.585220050536222,104.55374908447266,0.08553551590018493,0.1883491296622133,-0.18040284401727247,0.7121801195194771,210.94461059570312,80.86000061035156,-48.59077016067022,34.11451753185031,-5.515011723879615,NASDAQ100
INTU,466.69000244140625,654.2234255981446,-187.5334231567383,-28.665042525079244,439.8100051879883,0.18323103938262286,0.07509964841055705,-0.26443131358034333,0.5644708414688092,804.435546875,358.7099914550781,-41.98540774902821,30.10231483888026,-3.277424916370786,NASDAQ100
PYPL,47.48500061035156,64.16741580963135,-16.682415199279788,-25.99826561314599,46.49181652069092,0.04609648832360125,0.1421767289314182,-0.24278583631631567,0.4255955908212773,77.80403137207031,38.9620361328125,-38.96845732418246,21.875048954028653,-3.615510631272967,NASDAQ100
ROP,364.1499938964844,480.70617294311523,-116.55617904663086,-24.24686546732231,358.8374938964844,0.034076388493499365,0.04394812869210463,-0.17843979071001315,0.3598492346601562,589.9105834960938,315.5299987792969,-38.27030670676284,15.408992902508656,-4.35216625624153,NASDAQ100
PAYX,97.30999755859375,123.72234371185303,-26.41234615325928,-21.34808100206469,95.72749900817871,0.029953366861861674,0.0016468968626028868,-0.11245817102704869,0.3365759393970656,155.44273376464844,87.38999938964844,-37.3981689578825,11.351411189185058,-3.8284264559445447,NASDAQ100
MELI,1765.6700439453125,2240.7595532226565,-475.08950927734395,-21.202163730332913,1756.4275207519531,0.014239947034240696,-0.15916466209908164,-0.165526833708579,0.46493742323567505,2613.6298828125,1714.010009765625,-32.44376123962536,3.0139867261773867,-1.832845204801714,NASDAQ100
ADP,220.97999572753906,276.2680446624756,-55.28804893493651,-20.01246615491975,217.34500122070312,0.011998512135300343,-0.059979606915474215,-0.1352031953569679,0.3245856828907564,321.4271240234375,205.67999267578125,-31.25035841361482,7.438741538597582,-2.8042744047329315,NASDAQ100
DASH,183.0,228.77884971618653,-45.77884971618653,-20.010088245909905,178.15500259399414,0.014356168091107957,-0.09405940594059403,-0.15660427871981164,0.6236608774979648,281.739990234375,160.33999633789062,-35.0464945186641,14.132471111173706,-0.6680991821277016,NASDAQ100
ADBE,280.510009765625,343.728299331665,-63.21828956604003,-18.39193621501627,271.375,0.08288295441813909,0.031552301404551564,-0.13103679598798923,0.3493246986239175,451.239990234375,246.67999267578125,-37.83573800275825,13.714130896017785,-3.255996560554175,NASDAQ100
ALNY,324.3299865722656,391.2606491088867,-66.93066253662107,-17.106412998357644,323.8374938964844,-0.02086101879552671,-0.0780841448944819,-0.30241113354363225,0.4113589618150152,491.2200012207031,224.32000732421875,-33.97459676595182,44.58361982107928,1.7413219695703974,NASDAQ100
AXON,561.5900268554688,667.3745491027832,-105.7845222473145,-15.850847532248713,570.6275177001953,0.020720159151340845,0.24441050371618744,0.04433291837372155,0.7976408074085721,870.969970703125,399.6499938964844,-35.52131006283684,40.52046426427054,-2.381598060416601,NASDAQ100
MSFT,407.80999755859375,482.8690815734863,-75.05908401489256,-15.54439637557733,403.87249755859375,0.015159803642798453,-0.006004681399159328,-0.16583511009780671,0.31499479418670895,539.8252563476562,351.8662414550781,-24.455183827864946,15.899154142258865,-0.3097967101350463,NASDAQ100
PANW,161.78500366210938,190.7934253692627,-29.00842170715333,-15.204099224598677,156.64624786376953,0.0828983284578062,-0.026798614556337252,-0.14796187327908705,0.5025765378181092,221.3800048828125,141.6699981689453,-26.91977590851068,14.198493508255972,-1.464284418235151,NASDAQ100
VRSK,211.30999755859375,248.7656276702881,-37.45563011169435,-15.056593815821584,214.1074981689453,0.042785225992199694,0.0977712687846437,-0.05826633677047732,0.42802298833181446,319.6548156738281,169.47000122070312,-33.894317495841555,24.68873313065114,-4.06689996943811,NASDAQ100
QCOM,136.0800018310547,159.5282968902588,-23.4482950592041,-14.698517765368258,138.6875,-0.06532038427121589,-0.07541779723537845,-0.19873857649744064,0.3862931943164891,186.72589111328125,122.58805847167969,-27.12312094496909,11.005919767048034,-0.12422493463197792,NASDAQ100
CHTR,233.19500732421875,272.8321748352051,-39.63716751098633,-14.528040006618648,231.85125350952148,0.021083292488223604,0.09615023645240983,0.17942042223597277,0.3348381279260083,427.25,182.80999755859375,-45.419541878474256,27.561408259127475,-5.263118948813572,NASDAQ100
ARM,119.33000183105469,138.54472507476805,-19.214723243713365,-13.86896775271943,122.38250160217285,-0.07682185593204638,0.14136775081661157,-0.12565939649296043,0.5530719713032409,178.6199951171875,85.81999969482422,-33.19336855161951,39.046844855968274,0.49039428109955985,NASDAQ100
CPRT,38.19499969482422,44.21182502746582,-6.016825332641602,-13.609086096092515,38.23124980926514,0.028129155478428647,-0.0191319711905118,-0.019635508409273195,0.3720863520285372,63.84000015258789,35.279998779296875,-40.17073996940474,8.262474536246112,-5.0230343096920755,NASDAQ100
PDD,100.2300033569336,115.74190006256103,-15.511896705627436,-13.402144510538461,101.23750114440918,-0.048960964632301374,-0.029907049429128252,-0.1570226907430421,0.27500765499425656,138.1300048828125,88.3499984741211,-27.43792093400179,13.446525283520305,-0.4443545067849053,NASDAQ100
DDOG,121.06500244140625,138.75957565307618,-17.694573211669933,-12.751965497436757,115.56875038146973,0.03954150260291023,0.011741590642636579,-0.2263228160345616,0.8527043187622746,199.72000122070312,87.0,-39.38263483804918,39.15517522000718,0.785711236334663,NASDAQ100
BKNG,4571.43994140625,5228.133736572266,-656.6937951660157,-12.560768875751172,4289.66748046875,0.07556718729967327,-0.01576014355424593,-0.10805760755448934,0.5494557219634371,5794.83740234375,3870.830078125,-21.111851394530778,18.0997318182621,-1.4921345469076974,NASDAQ100
CTSH,65.69750213623047,74.21840194702149,-8.520899810791022,-11.480845164078579,64.66437530517578,0.011197489639195535,-0.11366696632757023,-0.15006037154284946,0.4834372638763063,86.26104736328125,61.060001373291016,-23.838738173962938,7.5949896145400375,-1.0649961722103418,NASDAQ100
SNPS,438.489990234375,493.9082511901855,-55.418260955810524,-11.220355364031164,429.6125030517578,0.029319225902288748,0.046165899006726185,-0.024168278005183397,0.48318600987555604,645.3499755859375,380.8999938964844,-32.05392316994303,15.119453205751853,-0.7610568147352947,NASDAQ100
ADSK,260.7699890136719,292.0397997283936,-31.2698107147217,-10.707379865279876,254.75,0.1170271682268933,0.08297685238022612,-0.15948432227664178,0.42316100640188686,326.7900085449219,218.63999938964844,-20.20258202667008,19.26911349324587,-1.462126425860999,NASDAQ100
CRWD,419.30999755859375,469.0305003356934,-49.720502777099625,-10.600697127695058,400.81749725341797,0.10026237429316498,-0.00573830025061417,-0.1882489449856466,0.7279644843084899,557.530029296875,308.8599853515625,-24.791495430765664,35.76054440374028,-0.5557015546982513,NASDAQ100
NFLX,98.28500366210938,109.77347518920898,-11.488471527099605,-10.465617042093022,97.93375015258789,0.1618986631647874,0.22948462172176542,-0.10118879713226858,0.6034910232931077,133.91299438476562,75.86000061035156,-26.605327501144583,29.56103726777164,-2.497588615616353,NASDAQ100
