Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,48.209999084472656,62.63754997253418,-14.427550888061525,-23.03338954730483,48.209999084472656,-0.008024679051298889,-0.10290291070478264,-0.22161842755855987,0.21864216484145113,73.4661865234375,46.63999938964844,-34.37797527561541,3.36620865216537,-3.1079519822677315,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,9.04800033569336,11.151962885856628,-2.103962550163269,-18.86629799343754,9.04800033569336,0.03666368698065159,-0.1308356898830636,-0.20596753205667917,0.2762060579684798,13.358515739440918,7.304434299468994,-32.26792173490348,23.869966718040246,-0.7922265028468822,"Grifols, S.A.",IBEX35
FDR.MC,20.360000610351562,23.11595316886902,-2.755952558517457,-11.92229685872952,20.360000610351562,0.015968047914422856,-0.06946977187917691,-0.17903220819756938,0.3672563346584749,25.959999084472656,18.003854751586914,-21.5716435732488,13.086896618941957,-0.4624347675984186,"Fluidra, S.A.",IBEX35
IAG.MC,4.129000186920166,4.4878245913982395,-0.3588244044780735,-7.995508673975982,4.129000186920166,0.004134289496977361,-0.03528037745001533,-0.18140363498513667,0.4204045876547237,5.236000061035156,2.6351187229156494,-21.142090550246028,56.691239412226516,0.8482535643670186,International Consolidated Airlines Group S.A.,IBEX35
COL.MC,5.159999847412109,5.467365026473999,-0.30736517906188965,-5.621815583440471,5.159999847412109,0.0500610116730007,-0.022727340459820944,-0.03641459775290823,0.20882545714618794,6.090000152587891,4.790582180023193,-15.270940589066917,7.711331389520759,-1.3576762462014447,"Colonial SFL, Socimi S. A.",IBEX35
ANE.MC,21.299999237060547,22.345700006484986,-1.045700769424439,-4.679650980371908,21.299999237060547,0.04411762918430462,0.05759681641342684,-0.09669214139196491,0.3312063343170672,25.600000381469727,14.429008483886719,-16.79687922005535,47.619285558303304,0.8532729934249472,"Corporación Acciona Energías Renovables, S.A.",IBEX35
RED.MC,15.119999885559082,15.752900385856629,-0.6329005002975467,-4.017676013909044,15.119999885559082,0.06403939795701619,0.017496651069235147,-0.016905086277451353,0.25231639502681263,18.42986297607422,14.210000038146973,-17.95923873558921,6.403939795701619,-1.5285946519886018,"Redeia Corporación, S.A.",IBEX35
SAB.MC,3.068000078201294,3.1359310853481293,-0.06793100714683531,-2.1662149230327943,3.068000078201294,0.014885900187083356,0.019607847798146283,-0.09791236178943064,0.30064296350681335,3.446000099182129,2.122405529022217,-10.969239991332246,44.55296295871922,1.2568560221390745,"Banco de Sabadell, S.A.",IBEX35
TEF.MC,3.878999948501587,3.918638424873352,-0.03963847637176521,-1.0115369695800958,3.878999948501587,0.05637255474862024,0.0871636388688295,0.13354764065930058,0.2538094128222963,4.68330717086792,3.2360000610351562,-17.173915633154536,19.87020628364089,-1.704815976127294,"Telefónica, S.A.",IBEX35
CLNX.MC,29.1200008392334,28.51347985267639,0.6065209865570083,2.127137724650874,29.1200008392334,0.09928278938615565,-0.024782309309854034,0.06775566468148853,0.4305426006466996,35.13516616821289,24.589326858520508,-17.120070815038492,18.42536807445363,-1.7074572390052611,"Cellnex Telecom, S.A.",IBEX35
MAP.MC,3.921999931335449,3.838446626663208,0.08355330467224142,2.1767478565899667,3.921999931335449,0.0503481428475927,0.06114713909324054,-0.08492763945679727,0.1693620053768942,4.315999984741211,2.4925055503845215,-9.12882425390894,57.35170301748769,1.2080041576042921,"Mapfre, S.A.",IBEX35
ITX.MC,50.18000030517578,48.93485349655151,1.2451468086242699,2.544498899362213,50.18000030517578,0.013737379902541091,-0.05356469498430627,-0.12026648843345555,0.26309137441063773,57.91999816894531,40.42806625366211,-13.363256402724556,24.121693059287264,1.0886613229553088,"Industria de Diseño Textil, S.A.",IBEX35
NTGY.MC,26.15999984741211,25.419490518569948,0.7405093288421618,2.9131556680933146,26.15999984741211,0.0202808295687249,0.09112190685517718,0.04836632061966806,0.2090375815207531,26.928239822387695,22.019554138183594,-2.8529156753011486,18.803494763087247,0.22160675795983575,"Naturgy Energy Group, S.A.",IBEX35
TEAM,65.63500213623047,146.45222492218016,-80.8172227859497,-55.183335609201755,66.86249923706055,-0.018615358377932267,-0.21508012460674908,-0.5734663370577946,0.4766622554760619,229.8300018310547,65.12000274658203,-71.4419346415539,0.7908466952198712,-8.489293434516732,Atlassian Corporation,NASDAQ100
MSTR,123.48500061035156,251.84952533721923,-128.36452472686767,-50.96873800138844,125.5875015258789,0.016839576151458147,-0.07522652782726402,-0.2503339018016524,0.5413015550478876,455.8999938964844,106.98999786376953,-72.91401573512857,15.41733159728178,-8.88163339478859,Strategy Inc,NASDAQ100
ZS,137.5399932861328,249.2942251586914,-111.75423187255859,-44.82824734564951,138.52999877929688,0.0020399154196595326,-0.1616482059436174,-0.3825642095627182,0.44009666518530527,336.2699890136719,133.16000366210938,-59.09834425321232,3.2892681763043274,-5.277186052242422,"Zscaler, Inc.",NASDAQ100
CSGP,40.209999084472656,70.45225008010864,-30.242250995635985,-42.925883788308596,40.69499969482422,-0.016389480580643934,-0.16887147175007,-0.394610054306312,0.34381989835542626,96.83000183105469,39.630001068115234,-58.473615280283134,1.463532679094648,-4.756094730440042,"CoStar Group, Inc.",NASDAQ100
AXON,371.29998779296875,635.9363494873047,-264.63636169433596,-41.61365550305266,392.18499755859375,-0.10545213761268091,-0.3531471899861557,-0.3719128414294881,0.5660951420663871,870.969970703125,371.29998779296875,-57.36936975069047,0.0,-4.465153666972766,"Axon Enterprise, Inc.",NASDAQ100
TRI,88.91000366210938,143.25646545410157,-54.3464617919922,-37.936480995620016,89.7650032043457,-0.023932295130353887,-0.20231469233436128,-0.3074193111284913,0.3754520275374808,210.94461059570312,80.86000061035156,-57.8514931426646,9.955482303975227,-6.495570937186079,Thomson Reuters Corporation,NASDAQ100
WDAY,128.49009704589844,206.01700027465822,-77.52690322875978,-37.63131349616891,129.10504913330078,-0.0021736989770556603,-0.1492975188201674,-0.3849205323118928,0.37290705880885366,274.7099914550781,124.18000030517578,-53.2270026418352,3.470846134748329,-5.361212175497821,"Workday, Inc.",NASDAQ100
INTU,412.3450012207031,621.4282968139648,-209.0832955932617,-33.645602664896735,414.8524932861328,-0.03889004872868318,-0.1430367859309003,-0.3482512687945988,0.36987393788479944,804.435546875,358.7099914550781,-48.7410765445977,14.952192869805181,-4.735902816994275,Intuit Inc.,NASDAQ100
DASH,156.22999572753906,223.01609970092773,-66.78610397338866,-29.946763513015938,155.6500015258789,0.05553679836346115,-0.12803484219369898,-0.3109121608752321,0.3957399890439512,281.739990234375,146.60000610351562,-44.54816456919238,6.568887601016615,-2.4098861038971298,"DoorDash, Inc.",NASDAQ100
PYPL,44.90999984741211,61.249733505249026,-16.339733657836916,-26.677232246956017,45.19499969482422,0.005372771173150603,-0.043857809660499236,-0.2402433283973091,0.3258108859063413,77.80403137207031,38.9620361328125,-42.278055448507686,15.26604948038235,-4.167085149492388,"PayPal Holdings, Inc.",NASDAQ100
ADBE,239.7550048828125,326.3808743286133,-86.62586944580079,-26.541343644598005,242.05750274658203,-0.00570231813609523,-0.15466113457991792,-0.27688802434484683,0.3668255902586665,420.67999267578125,234.83999633789062,-43.00774720522731,2.0929179958979915,-4.671049125112859,Adobe Inc.,NASDAQ100
VRSK,182.6300048828125,235.3765325164795,-52.746527633667,-22.40942504749238,183.67000579833984,-0.02524549376670815,-0.14777382217264545,-0.17040206752791487,0.31506224768907115,318.8478088378906,169.04212951660156,-42.72188805422662,8.03815912936454,-4.761507702059308,"Verisk Analytics, Inc.",NASDAQ100
