Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,54.619998931884766,64.64673959732056,-10.026740665435796,-15.510048500344443,52.427999877929686,0.03564651485753645,0.026305856427470964,-0.10697275514117455,0.463397357235411,73.4661865234375,46.63999938964844,-25.652873088138772,17.109776257860453,-2.949905816552356,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,10.0600004196167,11.241017203330994,-1.1810167837142949,-10.50631595301118,10.255400085449219,-0.05362179573731807,-0.07195569391066636,-0.062441672991906616,0.36069471525958247,13.358515739440918,7.304434299468994,-24.692229167985914,37.724565752450175,1.9551945847658958,"Grifols, S.A.",IBEX35
ANE.MC,19.899999618530273,22.156643352508546,-2.2566437339782723,-10.184953099959426,20.476000213623045,-0.09954754411606692,-0.0595463250457412,-0.06572768397542328,0.4613283492562345,25.600000381469727,14.429008483886719,-22.26562764844853,37.91661180844939,2.132342625727457,"Corporación Acciona Energías Renovables, S.A.",IBEX35
FDR.MC,21.239999771118164,23.22334599494934,-1.9833462238311768,-8.54031208191326,21.763999938964844,-0.0634920861852456,-0.14561547668369934,-0.10228233693579847,0.2859538643104489,25.959999084472656,18.003854751586914,-18.181816178019993,17.974734101018043,1.4685636971144111,"Fluidra, S.A.",IBEX35
TEF.MC,3.6710000038146973,3.9866026639938354,-0.3156026601791382,-7.916581781013587,3.6257999897003175,-0.04649348188359348,0.011852255398344003,0.050218487303249626,0.34510797665603316,4.68330717086792,3.2360000610351562,-21.615220401305002,13.442519609854076,-1.318466150889408,"Telefónica, S.A.",IBEX35
RED.MC,14.869999885559082,15.99743634223938,-1.1274364566802983,-7.047607082538798,14.977999877929687,-0.054672579892203865,-0.01588350606031319,0.003152155940844059,0.30130203258299604,18.42986297607422,14.350000381469727,-19.315732814381615,3.6236898276381657,-1.0617222710666785,"Redeia Corporación, S.A.",IBEX35
IAG.MC,4.201000213623047,4.4500766575336455,-0.24907644391059858,-5.5971270402484175,4.354600143432617,-0.1295068322284202,-0.12986740806218244,-0.04825550952707458,0.5186760279639347,5.236000061035156,2.556211471557617,-19.76699456354647,64.34478369127983,3.029004629215448,International Consolidated Airlines Group S.A.,IBEX35
COL.MC,5.284999847412109,5.542615804672241,-0.257615957260132,-4.647912941087673,5.325999927520752,-0.07280701328769523,-0.010299682322879145,0.007626303665545953,0.29396273317301463,6.090000152587891,4.790582180023193,-13.218395484500988,10.320617595302828,-0.36771169969868067,"Colonial SFL, Socimi S. A.",IBEX35
MAP.MC,3.6559998989105225,3.7926314806938173,-0.13663158178329482,-3.602553595803082,3.7392000198364257,-0.07443041651242388,-0.07536674192268122,-0.08691315478616934,0.28526352100642016,4.315999984741211,2.47339129447937,-15.29193902140994,47.81324358465822,1.754664097625147,"Mapfre, S.A.",IBEX35
SAB.MC,2.990999937057495,3.0970061922073366,-0.10600625514984152,-3.422862227933987,3.040000009536743,-0.06764339506576089,-0.08363970803073262,-0.07107911067328454,0.34838068711609294,3.446000099182129,2.089797258377075,-13.203718776230545,43.123928652308074,2.0234998535398674,"Banco de Sabadell, S.A.",IBEX35
CLNX.MC,29.290000915527344,29.008792562484743,0.28120835304260083,0.9693900648807707,30.479999923706053,-0.08867450305674285,0.05170558399761238,0.17235690949769356,0.3529779483857266,35.13516616821289,24.589326858520508,-16.636224871404536,19.116725252598755,-1.0864749276230268,"Cellnex Telecom, S.A.",IBEX35
BKT.MC,13.25,12.856313815116883,0.39368618488311746,3.0622011141343553,13.517999839782714,-0.06525574450005767,-0.07890164830188962,-0.029304002176473443,0.2798337768279122,14.789999961853027,8.187005043029785,-10.412440607336427,61.84184485486208,2.5834721373776626,"Bankinter, S.A.",IBEX35
MSTR,133.91000366210938,277.78995029449464,-143.87994663238527,-51.79451109727087,138.097998046875,0.03405408233289098,0.03733834891127019,-0.2891873024260576,1.2256874248821363,455.8999938964844,106.98999786376953,-70.62732935843937,25.161235943398296,-8.441109016215576,Strategy Inc,NASDAQ100
TEAM,82.37999725341797,160.69440006256104,-78.31440280914308,-48.73499187193453,78.7759994506836,0.09649940456599926,-0.21572737494863925,-0.47446655808531335,0.7573658718725842,250.66000366210938,68.80999755859375,-67.13476579834949,19.720971045332412,-7.849416049737101,Atlassian Corporation,NASDAQ100
ZS,163.1199951171875,263.62482513427733,-100.50483001708983,-38.1241903018419,156.9080017089844,0.10973528145608236,-0.1220194789179605,-0.33054258940506753,0.7734526376008017,336.2699890136719,143.27999877929688,-51.49136097585103,13.847010404049076,-2.4872111799911445,"Zscaler, Inc.",NASDAQ100
CSGP,47.869998931884766,74.10755001068115,-26.237551078796386,-35.404693685076296,47.26599884033203,0.07259685830669338,-0.0854031564323966,-0.3064328997371274,0.5862307281564527,96.83000183105469,44.630001068115234,-50.5628441323315,7.259685830669338,-3.9167129890127494,"CoStar Group, Inc.",NASDAQ100
WDAY,147.39999389648438,218.2979997253418,-70.89800582885744,-32.47762504377497,143.0479949951172,0.10197368383527672,-0.1337055587192123,-0.3139080412910623,0.5281289963603798,274.7099914550781,129.2100067138672,-46.343417246770244,14.077847099643392,-4.777421211641341,"Workday, Inc.",NASDAQ100
TRI,108.91500091552734,153.60329486846925,-44.688293952941905,-29.093317295835718,105.625,0.12970642856984593,0.17296137085155827,-0.18285729233554093,0.6775957316816748,210.94461059570312,80.86000061035156,-48.36796227789196,34.6957705829948,-5.50529958971584,Thomson Reuters Corporation,NASDAQ100
INTU,465.3599853515625,653.213214263916,-187.85322891235353,-28.758332625594385,444.94000244140625,0.13771602752946244,0.04425089770873014,-0.2801737448948889,0.5563159817458665,804.435546875,358.7099914550781,-42.150743193864095,29.73153701793119,-3.3331089476028697,Intuit Inc.,NASDAQ100
PYPL,46.56999969482422,64.04136379241943,-17.471364097595213,-27.281374197816966,46.53845291137695,0.010841833988733063,0.13845969631925836,-0.23724692663152813,0.4213097362269121,77.80403137207031,38.9620361328125,-40.14449010730608,19.526606710383266,-3.6588011452345692,"PayPal Holdings, Inc.",NASDAQ100
ROP,362.3999938964844,479.6401220703125,-117.24012817382811,-24.443353001365754,359.9239929199219,0.036227897269735854,0.007478253329925133,-0.18557861553913624,0.3518035008908952,588.6588134765625,315.5299987792969,-38.43632583088584,14.854370518972914,-4.3878390897165716,"Roper Technologies, Inc.",NASDAQ100
DASH,178.3800048828125,228.66224975585936,-50.282244873046864,-21.98974466783773,178.29600219726564,0.01082339008838451,-0.089107883292043,-0.19822002738050115,0.5945755193028804,281.739990234375,160.33999633789062,-36.68630259608477,11.251097016932366,-0.7446680752751678,"DoorDash, Inc.",NASDAQ100
MELI,1766.8800048828125,2236.7756524658203,-469.89564758300776,-21.007723642958787,1761.456005859375,0.005291394451835574,-0.1392745546691576,-0.16649922882232782,0.46704300691620126,2613.6298828125,1714.010009765625,-32.397466967224474,3.084579134075005,-2.002727263946147,"MercadoLibre, Inc.",NASDAQ100
PAYX,99.2249984741211,123.45433921813965,-24.229340744018558,-19.626155627633413,96.64099884033203,0.059530131953084986,0.0075649379751472345,-0.11582327042391827,0.3469459744832118,155.44271850585938,87.38999938964844,-36.16619715102266,13.542738490823858,-3.896921197191272,"Paychex, Inc.",NASDAQ100
ALNY,316.29998779296875,391.3637492370606,-75.06376144409182,-19.180049657236776,321.5659973144531,-0.049921978146180934,-0.10131834449331378,-0.3316994187868062,0.3643926524554963,491.2200012207031,224.32000732421875,-35.609301940688596,41.00391292151111,1.6379800288858215,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
ADP,223.63999938964844,275.806641998291,-52.166642608642576,-18.914208240483855,218.9480010986328,0.04329165307367866,-0.04700216842954108,-0.13501791286340947,0.3331309800495856,321.4271240234375,205.67999267578125,-30.422797992200156,8.732014465878567,-2.88773499719005,"Automatic Data Processing, Inc.",NASDAQ100
ADBE,278.7300109863281,343.0246993255615,-64.2946883392334,-18.7434573853272,273.0919982910156,0.062192778844030405,-0.003503559038602999,-0.14704078576553614,0.32872187693097854,449.3999938964844,246.67999267578125,-37.977299783735354,12.992548752290233,-3.353613534553601,Adobe Inc.,NASDAQ100
ARM,116.19000244140625,138.47187507629394,-22.28187263488769,-16.091262303345744,121.402001953125,-0.08834833092548955,0.10762631793424804,-0.16524175297491017,0.5314150548593861,178.6199951171875,85.81999969482422,-34.95129010322876,35.38802476646203,0.38640294635083894,Arm Holdings plc,NASDAQ100
CPRT,36.9900016784668,44.07875003814697,-7.088748359680174,-16.08200857226073,37.94800033569336,-0.02887893068297498,-0.07893421765412645,-0.04787636727690692,0.3809502997638567,63.84000015258789,35.279998779296875,-42.0582681860045,4.846947160818482,-5.116799149356299,"Copart, Inc.",NASDAQ100
MSFT,409.1011962890625,482.64783966064454,-73.54664337158204,-15.238158617532315,405.492236328125,0.04165912935151739,-0.01003177618998985,-0.14170148837847774,0.25991244419720905,539.8252563476562,351.8662414550781,-24.215995550679704,16.266111405657945,-0.39288152497970463,Microsoft Corporation,NASDAQ100
