Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,49.81999969482422,62.161964378356934,-12.341964683532716,-19.854528097618875,49.53000068664551,0.03339557438137564,-0.05964514674812171,-0.205042315016558,0.2907589762645943,73.4661865234375,46.63999938964844,-32.18649006787575,6.818182561729547,-3.147883994779943,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,9.368000030517578,11.126417031288147,-1.758417000770569,-15.803982502415614,9.164999961853027,0.035366896877960574,0.009482790956741871,-0.14133820700834376,0.39952880748273334,13.358515739440918,7.974584102630615,-29.872448307571865,17.473211266620293,-1.0406224543964449,"Grifols, S.A.",IBEX35
FDR.MC,21.100000381469727,23.122096014022826,-2.0220956325531,-8.745295544689213,21.0,0.036345763700121436,0.028265102863904268,-0.14087944461361546,0.3489251000089755,25.959999084472656,18.780000686645508,-18.721105063173216,12.353565548450574,-0.35565902609236977,"Fluidra, S.A.",IBEX35
RED.MC,15.140000343322754,15.695789232254029,-0.555788888931275,-3.5410063215499665,15.12000036239624,0.0013227816081384791,0.021592486848045933,0.012709065985396562,0.2551376667328145,18.42986297607422,14.210000038146973,-17.85071672547098,6.54468897029683,-1.5073447047029065,"Redeia Corporación, S.A.",IBEX35
ANE.MC,21.780000686645508,22.398900003433226,-0.6188993167877186,-2.7630790650114756,21.730000495910645,0.022535280130423274,0.052173907434807765,-0.02506712005897238,0.30257263721265126,25.600000381469727,15.504340171813965,-14.921873585553858,40.47679840152338,0.8702215361781951,"Corporación Acciona Energías Renovables, S.A.",IBEX35
TEF.MC,3.806999921798706,3.9068986439704894,-0.0998987221717833,-2.5569826933175444,3.7964999675750732,-0.018561492049179784,0.07269650470572708,0.1350625575076403,0.22085795303430006,4.68330717086792,3.2360000610351562,-18.71129133959443,17.645236402773556,-1.5172800878572978,"Telefónica, S.A.",IBEX35
COL.MC,5.480000019073486,5.453040025234222,0.02695999383926395,0.4944030066624361,5.420000076293945,0.06201553897755763,0.05996130332782523,0.05182341246633548,0.23498427536041258,6.090000152587891,4.914000034332275,-10.016422302636396,11.518111127122133,-1.3386780184496794,"Colonial SFL, Socimi S. A.",IBEX35
IAG.MC,4.540999889373779,4.502124115228653,0.03887577414512666,0.8634984987114791,4.4730000495910645,0.09978195296739023,0.08402954136439855,-0.03506161646180539,0.4681572686248786,5.236000061035156,2.8319003582000732,-13.273494338423964,60.351683145377045,0.9602435464299619,International Consolidated Airlines Group S.A.,IBEX35
TEAM,60.0,143.054349899292,-83.05434989929199,-58.05789894383564,60.64999961853027,-0.07450257125769555,-0.20223373580139836,-0.5902758877376606,0.5777566860261097,229.8300018310547,57.150001525878906,-73.89374776052723,4.986873837318351,-8.700504077238058,Atlassian Corporation,NASDAQ100
ZS,121.2300033569336,244.68842525482177,-123.45842189788817,-50.455358388659754,121.92500305175781,-0.14680831528316662,-0.2115634255466633,-0.44038221564684077,0.6093754241926763,336.2699890136719,118.05000305175781,-63.948610545794295,2.6937740135267507,-6.14079943904674,"Zscaler, Inc.",NASDAQ100
CSGP,37.53499984741211,69.36742506027221,-31.8324252128601,-45.889587490383896,37.29750061035156,-0.049265443702536715,-0.1396974804375457,-0.3670320349017143,0.34679643728508397,96.83000183105469,36.47999954223633,-61.23618802269388,2.8919964868812764,-5.270763980170434,"CoStar Group, Inc.",NASDAQ100
MSTR,137.2299041748047,245.68259983062745,-108.45269565582277,-44.1434174543047,134.79495239257812,0.10919740398321975,-0.0174704233273425,-0.1541027689769613,0.5454018535390815,455.8999938964844,106.98999786376953,-69.89912129589459,28.26423676495411,-9.129036217287501,Strategy Inc,NASDAQ100
WDAY,117.36000061035156,202.99899967193605,-85.63899906158449,-42.18690693056839,118.63999938964844,-0.07960161050765835,-0.11819066917398913,-0.4355249937800858,0.5062007289010424,274.7099914550781,112.5,-57.27858313826826,4.320000542534719,-5.495949716598036,"Workday, Inc.",NASDAQ100
INTU,365.7699890136719,609.7707623291016,-244.00077331542968,-40.015164450233044,367.60499572753906,-0.10564466362666991,-0.16605981201897135,-0.42260430341146404,0.47048638533258896,801.957275390625,350.94000244140625,-54.39033970537781,4.22578972733143,-5.280851208970827,Intuit Inc.,NASDAQ100
AXON,380.1650085449219,625.3680244445801,-245.20301589965823,-39.20939451892108,369.8975067138672,0.019564495731123843,-0.23381632843601374,-0.39821597787264174,0.7452445260371171,870.969970703125,345.94000244140625,-56.35153663931506,9.893335798687385,-5.230748837701881,"Axon Enterprise, Inc.",NASDAQ100
TRI,88.08999633789062,140.57840030670167,-52.48840396881104,-37.33745998979675,87.7599983215332,-0.004070103140446979,-0.0856342154204055,-0.3114647266565298,0.35549016406262407,210.94459533691406,80.86000061035156,-58.240221230984346,8.941374811977788,-6.837857699985095,Thomson Reuters Corporation,NASDAQ100
ADBE,235.50509643554688,322.67447479248045,-87.16937835693358,-27.014649489394614,237.80754852294922,-0.019300836869667104,-0.05541035810538386,-0.28122966329139976,0.3817838095588164,420.67999267578125,225.35000610351562,-44.01799454792445,4.506363459944374,-4.721747353588135,Adobe Inc.,NASDAQ100
VRSK,169.88510131835938,231.98277122497558,-62.097669906616204,-26.768224889595025,168.87754821777344,-0.061408280009064176,-0.1557245786315986,-0.24243796441423038,0.32725386169917514,318.8477783203125,164.27999877929688,-46.719057534817175,3.411920246354949,-5.074327528778822,"Verisk Analytics, Inc.",NASDAQ100
DASH,162.27000427246094,221.1665997314453,-58.896595458984365,-26.629968327270216,160.94000244140625,0.04085959349174928,0.005639586382419681,-0.2447991438545859,0.4036934698861369,281.739990234375,146.60000610351562,-42.404340918209336,10.68894782847456,-2.8088613782261573,"DoorDash, Inc.",NASDAQ100
ADP,194.91510009765625,259.9838694763184,-65.06876937866213,-25.028002510205415,195.14755249023438,-0.0427037006366634,-0.06524507911014599,-0.25218578639954614,0.2668456792803248,318.7931213378906,188.7899932861328,-38.85843606673538,3.2444022614271484,-3.8749250769967714,"Automatic Data Processing, Inc.",NASDAQ100
PAYX,89.02010345458984,115.88259872436524,-26.862495269775394,-23.18078431574502,89.17005157470703,-0.028270899885454948,-0.03876360146962854,-0.20182991515130289,0.3060603443436805,155.4427490234375,85.56999969482422,-42.731260213901976,4.031908112738147,-4.7830380228318425,"Paychex, Inc.",NASDAQ100
ROP,355.1499938964844,450.9172146606445,-95.76722076416013,-21.238315515683638,355.75,-0.01025553274110258,0.014402662826002999,-0.17654122627308955,0.22858638102462986,578.403076171875,314.7276916503906,-38.59818377055968,12.843579805172055,-4.465922205752182,"Roper Technologies, Inc.",NASDAQ100
DDOG,109.66500091552734,138.73832569122314,-29.073324775695795,-20.955510765209585,109.87250137329102,-0.05899262009602402,-0.1192980736268453,-0.13356244623573432,0.5206962796977815,199.72000122070312,88.91999816894531,-45.09062675483331,23.329963083408025,-0.28105136055572855,"Datadog, Inc.",NASDAQ100
PYPL,48.059898376464844,60.61295543670654,-12.553057060241699,-20.710188060949932,47.78494834899902,0.07109203299564437,0.07037631944766587,-0.15857205188815493,0.35524538586266774,77.80402374267578,38.9620361328125,-38.2295464108448,23.350582122145404,-4.198786871058735,"PayPal Holdings, Inc.",NASDAQ100
ADSK,226.0500030517578,284.49734992980956,-58.447346878051746,-20.544074274319858,226.59500122070312,-0.03792136281711944,-0.10001192539043202,-0.18654866624935484,0.3951126217397065,326.7900085449219,218.4499969482422,-30.827137568165863,3.4790598350597834,-2.091526821652434,"Autodesk, Inc.",NASDAQ100
CPRT,33.29499816894531,41.78472505569458,-8.489726886749267,-20.317776114198118,33.272499084472656,0.005587361980776029,-0.023320679967266833,-0.16595692143978458,0.2116470161348438,63.84000015258789,32.43000030517578,-47.84618093771162,2.6672767672822895,-3.7878945178315138,"Copart, Inc.",NASDAQ100
PLTR,135.23899841308594,164.0606202697754,-28.82162185668946,-17.567666030578344,133.80449676513672,-0.09882726852335766,-0.10408081386409862,-0.2462014622786174,0.6038676223913786,207.17999267578125,88.55000305175781,-34.723910032797775,52.726136366181976,0.6785281725445902,Palantir Technologies Inc.,NASDAQ100
SHOP,116.52999877929688,141.2200497817993,-24.69005100250243,-17.483389250075543,115.75,-0.0045275823539256965,-0.052293431628593456,-0.3060798912539776,0.49766721251707496,179.00999450683594,81.63999938964844,-34.90307672466473,42.73640329555457,0.6395260790083235,Shopify Inc.,NASDAQ100
APP,430.19500732421875,518.067300567627,-87.8722932434082,-16.96155946285932,423.822509765625,0.048131285365228704,-0.062081682407611805,-0.3468534253727208,0.7025307765851382,733.5999755859375,228.1300048828125,-41.358366733775384,88.57449617169144,0.7501459466551896,AppLovin Corporation,NASDAQ100
MSFT,391.57000732421875,471.5495733642578,-79.97956604003906,-16.961009098031198,387.9700012207031,0.05178758047966925,-0.010061890005247931,-0.17753518352404574,0.26260234717544606,539.8252563476562,356.3916015625,-27.46356293636597,9.870716820342796,-1.9940823192522994,Microsoft Corporation,NASDAQ100
CTSH,60.14500045776367,71.89830574035645,-11.753305282592777,-16.347124124227676,60.33749961853027,-0.021873494616835076,-0.003726991520655143,-0.29073030978411674,0.3004056588233771,86.26104736328125,57.91999816894531,-30.275596812002536,3.8415095979946523,-2.3636123619452998,Cognizant Technology Solutions Corporation,NASDAQ100
QCOM,131.8531951904297,155.91387016296386,-24.060674972534173,-15.43202984274943,131.54660034179688,0.06273229237325584,0.015661591060714963,-0.21604688950157447,0.21527664475082997,185.53468322753906,124.06999969482422,-28.93339784415111,6.273229237325584,-1.3626759368493335,QUALCOMM Incorporated,NASDAQ100
ALNY,335.4100036621094,393.6402996826172,-58.23029602050781,-14.792767932413808,334.2050018310547,0.049730893824478706,0.07019558962042072,-0.09571054878406482,0.42884824631806523,491.2200012207031,230.5,-31.718984807499517,45.51410137184788,0.3490955303408372,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
PANW,159.8000030517578,186.4525503540039,-26.65254730224609,-14.294546924481777,161.15499877929688,-0.05928058135565817,-0.043228362088442274,-0.15396019207589973,0.5589400840628456,221.3800048828125,141.6699981689453,-27.816424461482892,12.797349556814396,-1.8802992840638466,"Palo Alto Networks, Inc.",NASDAQ100
CRWD,395.5400085449219,460.8602497863769,-65.32024124145505,-14.17354637804693,398.88999938964844,-0.06542542287319209,-0.1046674597359385,-0.15300109891775948,0.5890296453018273,557.530029296875,350.25,-29.054940943045825,12.930766179849208,-1.6302002242171043,"CrowdStrike Holdings, Inc.",NASDAQ100
MELI,1838.6300048828125,2134.022603759766,-295.39259887695334,-13.842055766256856,1835.280029296875,0.05528895905127196,0.10097605082803152,-0.14478343718309927,0.35891930922638,2613.6298828125,1599.52001953125,-29.652242768808502,14.94885855955934,-3.511076659430634,"MercadoLibre, Inc.",NASDAQ100
SNPS,419.4049987792969,484.16432662963865,-64.75932785034178,-13.375485199651937,418.5874938964844,0.05404625587505563,0.016419052944073975,-0.21374336879700828,0.42804660339532674,645.3499755859375,380.4700012207031,-35.01123194457344,10.233394862584277,-1.4657639752592377,"Synopsys, Inc.",NASDAQ100
CHTR,216.14999389648438,248.73860023498534,-32.588606338500966,-13.101547692121063,221.2249984741211,-0.034182346072194836,-0.009349688446287585,0.045870207633086135,0.3573185270879054,427.25,182.80999755859375,-49.409012546171006,18.23751259949806,-6.525232269130488,"Charter Communications, Inc.",NASDAQ100
TMUS,189.39999389648438,217.52091026306152,-28.12091636657715,-12.927914071602942,190.9149932861328,-0.05555001377582458,-0.12875479815883784,-0.03645026697178322,0.20385234788487655,262.2296142578125,182.72142028808594,-27.77322483864285,3.6550578459103145,-1.1924052355528958,"T-Mobile US, Inc.",NASDAQ100
TTWO,204.97000122070312,233.26184997558593,-28.291848754882807,-12.128793781685232,203.16500091552734,0.033479550891673204,-0.017307510684919758,-0.17656274012348638,0.28740046748940284,262.2900085449219,189.69000244140625,-21.853675495382685,8.0552472890693,-1.5158193405336529,"Take-Two Interactive Software, Inc.",NASDAQ100
DXCM,62.75,70.98055004119873,-8.230550041198725,-11.59550050883168,62.93499946594238,-0.005704335396449212,-0.023194238999342587,-0.1159481962201071,0.3100880171708551,89.52999877929688,54.84000015258789,-29.911760465129756,14.423777945665893,-2.6629659881591827,"DexCom, Inc.",NASDAQ100
PDD,102.05010223388672,115.2675005722046,-13.217398338317878,-11.46671722099013,101.42505264282227,0.025217011204264672,-0.005844123556500325,-0.1404859820723049,0.36909370716284995,138.1300048828125,90.5,-26.120250035128468,12.762543904847213,-0.10391041030242132,PDD Holdings Inc.,NASDAQ100
BKNG,180.88999938964844,202.85194038391114,-21.961940994262704,-10.826586599417398,179.06999969482422,0.043134741765612716,0.06625149788063878,-0.15931564697546918,0.3861793447493261,231.2659149169922,154.4807891845703,-21.782680575918455,17.09546562033999,-2.138917670914142,Booking Holdings Inc.,NASDAQ100
CTAS,175.77999877929688,196.44535079956054,-20.66535202026367,-10.519644234975656,175.72999572753906,0.0322997418336175,-0.09522338952151266,-0.08726989946032071,0.28835292462785733,226.13302612304688,165.7100067138672,-22.266993993328143,6.076876264218378,-2.3043939674712743,Cintas Corporation,NASDAQ100
CEG,295.8399963378906,327.5212377166748,-31.681241378784193,-9.67303421288067,293.7799987792969,0.08533278637996555,-0.019650703819698245,-0.11797632022838156,0.5644248548233664,402.9470520019531,191.63861083984375,-26.580925491804653,54.373899414836636,-0.38928785352555506,Constellation Energy Corporation,NASDAQ100
CDNS,290.95001220703125,321.2275505065918,-30.277538299560547,-9.42557332078502,289.57501220703125,0.041040506547225686,0.013657155852718317,-0.10617184271377023,0.466823685957372,373.3699951171875,251.55999755859375,-22.074613382976192,15.658298231324608,-0.47086371952831385,"Cadence Design Systems, Inc.",NASDAQ100
KHC,22.229999542236328,24.44903168678284,-2.21903214454651,-9.076155542577668,22.324999809265137,-0.04098363893150303,-0.015500459816311651,-0.03364072138394525,0.2821737203180637,28.38768196105957,21.209999084472656,-21.691388635641196,4.809054699631687,-1.1067635086695948,The Kraft Heinz Company,NASDAQ100
IDXX,583.9349975585938,638.9971240234376,-55.0621264648438,-8.616959982252471,578.9674987792969,0.015892501669494186,0.017627461756766216,-0.19430571542236674,0.25250909478183325,766.6799926757812,390.94000244140625,-23.83588940144261,49.36690896606659,0.7997009197657778,"IDEXX Laboratories, Inc.",NASDAQ100
TSLA,364.0299987792969,397.6691999816895,-33.6392012023926,-8.459091426728927,358.2250061035156,0.050137040787032294,-0.06945299739243216,-0.18917051472787894,0.4271151052211786,489.8800048828125,227.5,-25.68996587921997,60.01318627661401,1.022843486930114,"Tesla, Inc.",NASDAQ100
