Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,49.540000915527344,62.7368025970459,-13.196801681518558,-21.03518371231109,49.132500648498535,-0.009596152295952787,-0.06103103693033407,-0.20925990445563958,0.2181568877506504,73.4661865234375,46.63999938964844,-32.5676161240207,6.217842117987993,-3.088195681737649,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,9.204000473022461,11.155857315063477,-1.9518568420410158,-17.496251403336537,9.063000202178955,0.06208170829408299,-0.09853080914455037,-0.18548669755164804,0.2915705590497652,13.358515739440918,7.304434299468994,-31.100126297357132,26.005657600227284,-0.7268620904334555,"Grifols, S.A.",IBEX35
FDR.MC,20.239999771118164,23.116197729110716,-2.8761979579925523,-12.442348831315353,20.12750005722046,0.02119072062365479,-0.07326009021479507,-0.16432698823578518,0.3784259310951457,25.959999084472656,18.003854751586914,-22.03389643713728,12.420368028875316,-0.4594299503795862,"Fluidra, S.A.",IBEX35
IAG.MC,4.208000183105469,4.485907930135727,-0.277907747030258,-6.195128196085142,4.126250147819519,0.013243512350691322,-0.052038733914131496,-0.14139968099292655,0.42022432221289546,5.236000061035156,2.6351187229156494,-19.633305308374116,59.68920665743256,0.8406586161885166,International Consolidated Airlines Group S.A.,IBEX35
COL.MC,5.195000171661377,5.4713900279998775,-0.27638985633850055,-5.05154732022527,5.117500066757202,0.048647592987817845,-0.024413078358720197,-0.03707132714962302,0.20786012261976436,6.090000152587891,4.790582180023193,-14.69622263549848,8.44193829561286,-1.3202369067360054,"Colonial SFL, Socimi S. A.",IBEX35
RED.MC,15.069999694824219,15.765536584854125,-0.6955368900299064,-4.411755263047024,14.684999942779541,0.04871258280026791,0.016869096163835362,-0.015676075650851606,0.25216246717798346,18.42986297607422,14.210000038146973,-18.23053858627055,6.052073570503613,-1.5300866410912772,"Redeia Corporación, S.A.",IBEX35
ANE.MC,21.5,22.333400011062622,-0.8334000110626221,-3.7316306995343607,21.255000114440918,0.015108578385903959,0.03864730471376787,-0.07883462470259994,0.33268482582750464,25.600000381469727,14.429008483886719,-16.01562625146469,49.00538747350283,0.8521900749517419,"Corporación Acciona Energías Renovables, S.A.",IBEX35
SAB.MC,3.066999912261963,3.1335288381576536,-0.0665289258956907,-2.123131119316779,3.0677499771118164,0.005244114515307041,0.0035994496088367356,-0.10687248146944717,0.3017852231986004,3.446000099182129,2.122405529022217,-10.998263958556409,44.50583879108705,1.2284536768499166,"Banco de Sabadell, S.A.",IBEX35
TEF.MC,3.8540000915527344,3.921178752183914,-0.06717866063117972,-1.71322617194547,3.80525004863739,0.052430407913882426,0.06966421624241326,0.11355103432056501,0.269947062951887,4.68330717086792,3.2360000610351562,-17.70772338986889,19.097652004366395,-1.721255762245133,"Telefónica, S.A.",IBEX35
CLNX.MC,28.75,28.53333751678467,0.21666248321533033,0.7593310214337068,27.917500019073486,0.09482101102114848,-0.05613917058009199,0.06380720301183196,0.4328760121513813,35.13516616821289,24.589326858520508,-18.173149196572204,16.92064677255598,-1.7041286528505561,"Cellnex Telecom, S.A.",IBEX35
