Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
GRF.MC,9.194000244140625,11.099887661933899,-1.9058874177932736,-17.17033069018662,9.283999919891357,-0.0185738456244795,0.03349823951890896,-0.11254820957306777,0.402560521713797,13.358515739440918,8.035866737365723,-31.17498662672974,14.412054662252348,-1.0307225974024892,"Grifols, S.A.",IBEX35
AMS.MC,52.63999938964844,61.72968503952026,-9.089685649871825,-14.724983035394512,52.709999084472656,0.05660376780606824,0.07209778056089267,-0.09832136987749651,0.3495816561477157,73.4661865234375,46.63999938964844,-28.347989897563288,12.864494164919904,-2.9579012870668775,"Amadeus IT Group, S.A.",IBEX35
FDR.MC,21.299999237060547,23.108403549194335,-1.8084043121337885,-7.825743168644106,21.34999942779541,0.009478618577014819,0.126984109363538,-0.15676963404352995,0.32290121868249944,25.959999084472656,18.780000686645508,-17.950693419705765,13.41852214205197,-0.2167136802893488,"Fluidra, S.A.",IBEX35
RED.MC,14.930000305175781,15.63587513923645,-0.7058748340606691,-4.514456835801639,14.99500036239624,-0.01387054381670405,0.0033602278461233315,0.030365806832836295,0.24623869369377607,18.40123176574707,14.210000038146973,-18.86412553660024,5.066856193497227,-1.5650135637326978,"Redeia Corporación, S.A.",IBEX35
ANE.MC,22.100000381469727,22.407500009536744,-0.30749962806701703,-1.3723067184475912,21.989999771118164,0.01469236385380035,0.07910160524625187,0.067632829320315,0.266138981442917,25.600000381469727,15.58254623413086,-13.671874796273187,41.82534772823916,0.7464439635412878,"Corporación Acciona Energías Renovables, S.A.",IBEX35
CLNX.MC,28.149999618530273,28.35614640235901,-0.20614678382873564,-0.7269915344053413,28.425000190734863,-0.06695394274628741,0.03759677439425513,0.1170634431062898,0.29705252512268454,35.13516616821289,24.589326858520508,-19.880841081668667,14.48056215811353,-1.479343677898437,"Cellnex Telecom, S.A.",IBEX35
IAG.MC,4.511000156402588,4.51570095539093,-0.004700798988341859,-0.10409898783775295,4.558500051498413,-0.006606415701835289,0.1354140699965254,-0.03611104233651852,0.5056484798755866,5.236000061035156,2.986792802810669,-13.84644568719191,51.03157313616098,1.163223080843423,International Consolidated Airlines Group S.A.,IBEX35
TEF.MC,3.9079999923706055,3.8948190343379974,0.013180958032608103,0.33842286166316793,3.8949999809265137,0.02653009525783756,0.07599119636763518,0.18748104641055785,0.19439057274049026,4.68330717086792,3.2360000610351562,-16.55469415544727,20.76637573116995,-1.3715640008764574,"Telefónica, S.A.",IBEX35
COL.MC,5.510000228881836,5.441765027046204,0.06823520183563225,1.2539167254832728,5.49750018119812,0.005474490821885336,0.0730282343301194,0.08785788087544111,0.2198921870010888,6.090000152587891,4.914000034332275,-9.523808032411774,12.128616002961557,-1.236757555880419,"Colonial SFL, Socimi S. A.",IBEX35
SAB.MC,3.2939999103546143,3.1664608371257783,0.12753907322883595,4.027811483833288,3.302999973297119,-0.011701180611912387,0.09072845402602936,0.04240500660894764,0.29309877322455463,3.446000099182129,2.4120423793792725,-4.4109165540532125,36.56476098907968,1.6313110272479392,"Banco de Sabadell, S.A.",IBEX35
CSGP,39.2400016784668,68.32655004501343,-29.086548366546637,-42.569906350290566,39.650001525878906,0.04361710826862053,-0.08531467872336229,-0.3851456931039574,0.39678366889121525,96.83000183105469,36.47999954223633,-59.47536823666362,7.565795424517363,-5.6767959509923305,"CoStar Group, Inc.",NASDAQ100
ZS,139.6699981689453,240.26472522735597,-100.59472705841065,-41.86828797411714,137.23500061035156,0.13849036372273904,-0.07790323467789717,-0.32304190960277157,0.6889649650668108,336.2699890136719,118.05000305175781,-58.46492320690959,18.314269003202345,-6.690148963926834,"Zscaler, Inc.",NASDAQ100
WDAY,128.9199981689453,200.16939975738526,-71.24940158843995,-35.59455225164165,128.43000030517578,0.09384012812929132,-0.051779995566915704,-0.2954806585119133,0.54924088224744,274.7099914550781,112.5,-53.07050992718373,14.5955539279514,-5.5736792444181615,"Workday, Inc.",NASDAQ100
AXON,403.19500732421875,615.4370245361329,-212.24201721191412,-34.486390767907594,403.4725036621094,0.05864365601978205,-0.18754908366399115,-0.35023046052761,0.7718281560629756,870.969970703125,345.94000244140625,-53.70735836061906,16.550559194873713,-5.838463366943869,"Axon Enterprise, Inc.",NASDAQ100
INTU,404.7349853515625,600.3406935119629,-195.60570816040035,-32.582450311025354,404.78248596191406,0.10342147988294159,-0.10882049827168094,-0.23246861145944187,0.5375391203241022,801.957275390625,350.94000244140625,-49.531602521540776,15.328826162853293,-5.639368596599104,Intuit Inc.,NASDAQ100
MSTR,166.7050018310547,239.8276753616333,-73.12267353057862,-30.489672812079682,168.75749969482422,0.21319407167022275,0.22884414957167198,0.04041069884646298,0.6684721270747628,455.8999938964844,106.98999786376953,-63.43386618493653,55.81363226431719,-9.324997145523174,Strategy Inc,NASDAQ100
