Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,49.0,62.99724283218384,-13.997242832183836,-22.218818162360854,49.0,-0.010700561121725904,-0.0709139468987503,-0.2138976656503786,0.314831155794396,73.4661865234375,46.63999938964844,-33.30264939726004,5.060035680179187,-3.1204922387458867,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,8.821999549865723,11.169713397026062,-2.347713847160339,-21.01856837065683,8.821999549865723,0.0015894572642256577,-0.1700847173199007,-0.18465805927094858,0.33992446121132397,13.358515739440918,7.304434299468994,-33.959732338984075,20.77594496957895,-0.4797698953465823,"Grifols, S.A.",IBEX35
FDR.MC,20.079999923706055,23.11735767364502,-3.037357749938966,-13.13886211745433,20.079999923706055,0.029743585831079722,-0.11463846324889082,-0.14041098462951385,0.36022118736505054,25.959999084472656,18.003854751586914,-22.650228690815243,11.531670304861485,-0.38037923329335976,"Fluidra, S.A.",IBEX35
IAG.MC,4.03000020980835,4.476678550243378,-0.4466783404350281,-9.97789623315134,4.03000020980835,-0.03403636717741887,-0.16493990231656297,-0.153361341170559,0.488737333531144,5.236000061035156,2.556211471557617,-23.03284639359574,57.65519616233805,0.8215244926164544,International Consolidated Airlines Group S.A.,IBEX35
RED.MC,14.420000076293945,15.807118110656738,-1.3871180343627927,-8.775274687342504,14.420000076293945,-0.0020761061153755644,-0.08328032447966238,-0.03809252501327676,0.2687854445591503,18.42986297607422,14.210000038146973,-21.75742112128509,1.4778327767996036,-1.5319769066418742,"Redeia Corporación, S.A.",IBEX35
COL.MC,5.034999847412109,5.482665023803711,-0.4476651763916015,-8.165101724216317,5.034999847412109,0.003988032195209046,-0.11666666387814517,-0.07188946167943355,0.25111022550586504,6.090000152587891,4.790582180023193,-17.323485693632833,5.102045183738668,-1.1992047867405597,"Colonial SFL, Socimi S. A.",IBEX35
ANE.MC,21.020000457763672,22.293550004959105,-1.273549547195433,-5.7126368250553945,21.020000457763672,0.025365875988471842,-0.04886877398480072,-0.05992844883767745,0.496188382904984,25.600000381469727,14.429008483886719,-17.890624435385693,45.67875873964105,0.8575086349750904,"Corporación Acciona Energías Renovables, S.A.",IBEX35
CLNX.MC,27.149999618530273,28.595915603637696,-1.4459159851074226,-5.056372403489284,27.149999618530273,0.0701615577617245,-0.15525824100436447,-0.0019524947858916564,0.4661361748971853,35.13516616821289,24.589326858520508,-22.7269924139618,10.413757052981133,-1.6209883069108533,"Cellnex Telecom, S.A.",IBEX35
TEF.MC,3.7660000324249268,3.929441292285919,-0.16344125986099245,-4.159402004092849,3.7660000324249268,0.05965113605047345,-0.021818149165813594,0.07446502409762146,0.3188584383368277,4.68330717086792,3.2360000610351562,-19.586738707830598,16.378243553562545,-1.7750683372202647,"Telefónica, S.A.",IBEX35
SAB.MC,3.0339999198913574,3.126420842409134,-0.09242092251777656,-2.956125460274228,3.0339999198913574,-0.0013167171756173213,-0.05423941016074896,-0.10103706077293118,0.3135336073583153,3.446000099182129,2.089797258377075,-11.955895746739975,45.18154369900671,1.1697572174884208,"Banco de Sabadell, S.A.",IBEX35
MAP.MC,3.7780001163482666,3.826049072742462,-0.048048956394195486,-1.2558374312683473,3.7780001163482666,0.022739607605875456,-0.043544285888378664,-0.12261962095102319,0.2593359214763058,4.315999984741211,2.473391532897949,-12.465242592562308,52.74573661703179,1.0753308780809823,"Mapfre, S.A.",IBEX35
IDR.MC,45.34000015258789,44.87820587158203,0.46179428100585795,1.0289945242625498,45.34000015258789,-0.06861134206346287,-0.27745019677150773,-0.06746192618992153,0.5721896963282697,64.5,24.47378158569336,-29.705426120018775,85.25947857233595,4.60688352534524,"Indra Sistemas, S.A.",IBEX35
ITX.MC,49.439998626708984,48.795522899627684,0.6444757270813,1.3207681540927219,49.439998626708984,-0.013173650050169794,-0.12988386321282375,-0.1268103221586686,0.28341605041810525,57.91999816894531,40.42806625366211,-14.640883650412494,22.291277343077343,1.0519210190627515,"Industria de Diseño Textil, S.A.",IBEX35
UNI.MC,2.492000102996826,2.430625805258751,0.061374297738075345,2.5250409834903342,2.492000102996826,-0.01657451389987885,-0.07703701519017725,-0.10872671688237179,0.328661261254939,2.9739999771118164,1.341774821281433,-16.207124338416502,85.72416648994019,2.7253869419758825,"Unicaja Banco, S.A.",IBEX35
BKT.MC,13.385000228881836,13.05101646900177,0.33398375988006634,2.559063201501055,13.385000228881836,0.00980762831524129,-0.05573191895753138,-0.05971193876332126,0.26477902487402555,14.789999961853027,8.187005043029785,-9.499660152772304,63.49080229622548,1.8727955964112475,"Bankinter, S.A.",IBEX35
NTGY.MC,26.15999984741211,25.405702114105225,0.7542977333068848,2.9690095944567396,26.15999984741211,0.0508369805154929,0.015729266320580138,0.03538348267537006,0.3353477064057102,26.928239822387695,22.019554138183594,-2.8529156753011486,18.803494763087247,0.14394803047688143,"Naturgy Energy Group, S.A.",IBEX35
ACX.MC,11.979999542236328,11.477711577415466,0.5022879648208622,4.376203056097072,11.979999542236328,-0.010734939564530754,-0.1145602528696047,-0.02816478851381532,0.4802238953819443,13.930000305175781,8.473358154296875,-13.998569420094832,41.384316868055684,1.8867608957600979,"Acerinox, S.A.",IBEX35
